mjd	mag	rmsmag	band
60787.11079675926	23.202	0.143	i
60787.111820162034	23.292	0.16	i
60787.11345665509	23.483	0.168	i
60787.11446835648	23.541	0.181	i
60787.115997361114	23.423	0.177	i
60787.118650358796	23.45	0.184	i
60787.12378716435	23.192	0.163	i
60787.12533436342	23.365	0.152	i
60787.12636576389	23.273	0.173	i
60787.12788755787	23.581	0.19	i
60787.12890445602	23.414	0.172	i
60787.13043505787	23.666	0.202	i
60790.124511354166	23.528	0.196	r
60790.13322856482	23.743	0.191	r
60790.13563986111	24.481	0.215	g
60790.13718815972	24.271	0.164	g
60790.138225462964	24.126	0.146	g
60790.14074466435	23.895	0.149	g
60790.14326486111	24.041	0.167	g
60790.14901275463	24.014	0.133	g
60790.17689106482	23.695	0.124	g
60790.17793346065	23.951	0.146	g
60790.180328159724	22.915	0.101	i
60790.18188925926	23.204	0.149	i
60790.18323115741	23.314	0.179	i
60790.184789363426	23.193	0.152	i
60790.18588255787	23.072	0.152	i
60790.18692346065	22.886	0.138	i
60790.1885165625	23.066	0.13	i
60790.19006706018	22.917	0.112	i
60793.13511145833	23.948	0.166	g
60793.137539560186	23.74	0.143	g
60793.139983263885	23.69	0.126	g
60793.14144395833	23.937	0.155	g
60793.14243385417	23.961	0.154	g
60793.18452115741	23.776	0.186	r
60793.19250736111	23.902	0.192	r
60795.10119706018	23.103	0.174	r
60795.10270055556	23.446	0.149	r
60795.14905206019	24.32	0.187	g
60795.15052096065	24.33	0.198	g
60795.151510358795	24.229	0.189	g
60795.15644216435	24.108	0.156	g
60795.15793016204	24.264	0.189	g
60797.0448578588	23.858	0.208	i
60797.06442966435	23.895	0.174	r
60797.06586576389	23.834	0.147	r
60797.07907425926	23.591	0.139	r
60797.08052525463	23.773	0.137	r
60797.11289425926	24.279	0.194	g
60797.12755085648	24.239	0.203	g
60797.12900046296	24.054	0.184	g
