mjd	mag_val	mag_band
60797.11289412037	24.28	g
60793.13754011574	23.74	g
60795.15151011574	24.23	g
60795.15793011574	24.26	g
60790.17689112268	23.70	g
60790.13564011574	24.48	g
60790.137188125	24.27	g
60793.14243412037	23.96	g
60797.12900011574	24.05	g
60795.15644211805	24.11	g
60790.177933125	23.95	g
60797.127551122685	24.24	g
60793.14144412037	23.94	g
60793.13511112268	23.95	g
60790.14326511574	24.04	g
60790.14074511574	23.89	g
60793.139983125	23.69	g
60795.14905211805	24.32	g
60790.13822511574	24.13	g
60795.15052112268	24.33	g
60790.149013125	24.01	g
60790.185883125	23.07	i
60787.11345711806	23.48	i
60790.180328125	22.91	i
60787.11865011574	23.45	i
60790.188517118055	23.07	i
60787.13043511574	23.67	i
60787.114468125	23.54	i
60790.18478912037	23.19	i
60787.12890412037	23.41	i
60790.18188912037	23.20	i
60787.11599711805	23.42	i
60787.126366122684	23.27	i
60790.18323112268	23.31	i
60790.186923125	22.89	i
60787.12378711806	23.19	i
60787.12533412037	23.36	i
60787.127888125	23.58	i
60797.044858125	23.86	i
60790.190067118056	22.92	i
60787.111820115744	23.29	i
60787.11079711805	23.20	i
60793.19250711805	23.90	r
60790.13322912037	23.74	r
60797.08052511574	23.77	r
60790.12451112268	23.53	r
60797.06443011574	23.89	r
60797.07907412037	23.59	r
60793.18452112268	23.78	r
60795.10270112268	23.45	r
60795.101197118056	23.10	r
60797.065866122684	23.83	r
