mjd	mag	rmsmag	band
60797.024286354164	23.128	0.134	i
60797.02526956019	23.038	0.124	i
60797.02671626157	23.174	0.12	i
60797.02870606481	23.477	0.185	i
60797.02918745371	23.146	0.125	i
60797.032566354166	23.39	0.145	i
60797.034055358796	23.227	0.108	i
60797.037545162035	23.378	0.153	i
60797.039948564816	23.201	0.13	i
60797.04140956019	23.051	0.119	i
60797.04335706018	23.232	0.126	i
60797.04386826389	23.143	0.142	i
60797.04725445602	23.152	0.126	i
60797.05078275463	23.178	0.116	i
60797.05619736111	23.413	0.132	r
60797.058633657405	23.294	0.117	r
60797.05959505787	23.319	0.106	r
60797.061048159725	23.346	0.095	r
60797.06298335648	23.237	0.081	r
60797.06685865741	23.188	0.083	r
60797.068297858794	23.283	0.092	r
60797.07176186342	23.454	0.121	r
60797.07321025463	23.198	0.105	r
60797.07416415509	23.267	0.104	r
60797.075621157404	23.228	0.093	r
60797.07760085648	23.174	0.086	r
60797.07808165509	23.268	0.11	r
60797.08151956018	23.127	0.084	r
60797.09009395833	23.487	0.103	g
60797.091053854165	23.482	0.099	g
60797.092498460646	23.539	0.102	g
60797.093455462964	23.625	0.106	g
60797.0949015625	23.538	0.109	g
60797.09587005787	23.522	0.111	g
60797.097315555555	23.457	0.098	g
60797.10071115741	23.54	0.091	g
60797.102168460646	23.582	0.093	g
60797.10562635417	23.413	0.106	g
60797.10804425926	23.378	0.102	g
60797.10948665509	23.472	0.107	g
60797.11045716435	23.565	0.111	g
60797.111904756945	23.365	0.086	g
60797.11674175926	23.404	0.098	g
60797.12167315972	23.341	0.073	g
60797.12264466435	23.556	0.091	g
60797.12409755787	23.494	0.122	g
60797.12509055556	23.549	0.127	g
60797.129973854164	23.236	0.092	g
60797.13096675926	23.413	0.111	g
60797.13144895833	23.48	0.095	g
60798.01056255787	22.746	0.167	i
60798.01299456019	22.93	0.181	i
60798.013494756946	22.754	0.148	i
60798.014469155096	22.917	0.179	i
60798.01496635417	22.819	0.169	i
60798.015929664354	23.046	0.207	i
60798.0198665625	23.025	0.189	i
60798.02432895833	22.798	0.163	i
60798.02673106481	22.724	0.153	i
60798.02817275463	22.765	0.177	i
60798.03406466435	23.081	0.215	i
60798.03551035879	22.864	0.165	i
60798.04319975695	23.32	0.196	r
60798.04564805556	23.443	0.179	r
60798.04810665509	23.16	0.15	r
60798.049075856485	23.452	0.174	r
60798.04955085648	23.099	0.145	r
60798.054425462964	23.551	0.208	r
60798.06035925926	23.091	0.145	r
60798.061836458335	23.387	0.176	r
60798.0628153588	23.039	0.14	r
60798.0637790625	23.184	0.146	r
60798.06426895833	23.035	0.135	r
60798.067683657406	23.117	0.164	r
60798.07020495371	23.139	0.164	r
60798.071650659724	23.475	0.196	r
60798.074073055555	23.317	0.178	r
60798.075049756946	23.205	0.146	r
60798.07649835648	23.221	0.165	r
60798.07746606482	23.232	0.183	r
60798.07845956019	23.396	0.166	r
60798.07893686343	23.378	0.184	r
60798.08237775463	23.275	0.154	r
60798.08383525463	23.354	0.163	r
60798.08489805555	23.301	0.164	r
60798.08634686343	23.234	0.148	r
60798.088755763885	23.331	0.155	r
60798.08972686343	23.158	0.123	r
60798.09117975694	23.031	0.116	r
60798.09215195602	23.295	0.167	r
60798.09359525463	23.093	0.137	r
60798.09700356481	23.369	0.179	r
60798.09844565972	23.276	0.148	r
60798.09950956018	23.28	0.146	r
60798.10649486111	23.534	0.131	g
60798.10793805555	23.588	0.133	g
60798.108903761575	23.254	0.102	g
60798.110360659724	23.459	0.133	g
60798.11134025463	23.281	0.112	g
60798.112796354166	23.51	0.132	g
60798.11620856482	23.377	0.125	g
60798.11717415509	23.263	0.118	g
60798.117654953705	23.21	0.111	g
60798.12016445602	23.555	0.134	g
60798.12114415509	23.467	0.125	g
60798.12259716435	23.433	0.111	g
60798.12357675926	23.469	0.129	g
60798.12454546296	23.548	0.151	g
60798.12504675926	23.569	0.133	g
60798.127506157405	23.29	0.141	g
60798.13093535879	23.375	0.11	g
60798.13191865741	23.507	0.132	g
60798.13240675926	23.335	0.104	g
60798.13347206019	23.532	0.138	g
60799.02752945602	22.906	0.13	i
60799.02898076389	23.019	0.156	i
60799.02994986111	23.17	0.166	i
60799.03143986111	23.172	0.183	i
60799.03339486111	23.151	0.153	i
60799.03388516204	23.108	0.148	i
60799.037353761574	22.844	0.128	i
60799.03884606482	23.057	0.155	i
60799.083993657405	23.156	0.107	r
60799.085495162035	23.196	0.117	r
60799.08645275463	23.02	0.108	r
60799.08891106481	23.518	0.171	r
60799.090375659725	23.477	0.174	r
60799.091341354164	23.343	0.125	r
60799.092836655094	23.241	0.119	r
60799.09634415509	23.173	0.11	r
60799.0973028588	23.268	0.13	r
60799.09779126157	23.191	0.105	r
60799.100400358795	23.327	0.152	r
60799.101367256946	23.135	0.111	r
60799.102889664355	23.371	0.157	r
60799.103849259256	23.261	0.13	r
60799.105318263886	23.184	0.12	r
60799.106282256944	23.116	0.11	r
60799.11111615741	23.081	0.091	r
60799.112077060185	23.034	0.107	r
60799.11254835648	23.233	0.112	r
60799.11361826389	23.037	0.098	r
60799.11512106482	23.06	0.102	r
60799.116083657405	23.164	0.111	r
60799.117556655096	23.046	0.096	r
60799.118527453706	23.161	0.1	r
60799.11948596065	23.157	0.119	r
60799.11996665509	23.062	0.083	r
60799.120927662036	22.964	0.082	r
60799.12241456019	23.08	0.099	r
60799.125807662036	22.984	0.103	r
60799.127292164354	22.803	0.077	r
60799.12835706019	23.359	0.122	r
60799.12986915509	23.024	0.093	r
60799.130825555556	23.11	0.096	r
60799.13183106481	22.89	0.089	r
60799.13327326389	23.118	0.089	r
60799.134261354164	23.014	0.094	r
60799.13474085648	23.034	0.085	r
60799.13571986111	22.948	0.082	r
60799.13671986111	22.824	0.072	r
60799.14432076389	23.54	0.117	g
60799.14531025463	23.433	0.128	g
60799.14579055556	23.386	0.105	g
60799.14676686343	23.483	0.102	g
60799.148215960646	23.308	0.079	g
60799.14917466435	23.285	0.087	g
60799.1501324537	23.391	0.088	g
60799.150643761575	23.305	0.085	g
