mjd	mag_val	mag_band
60797.110457118055	23.57	g
60798.12454511574	23.55	g
60797.108044120374	23.38	g
60797.092498125	23.54	g
60798.13240711806	23.34	g
60797.100711122686	23.54	g
60799.14579112268	23.39	g
60798.11717412037	23.26	g
60797.09490211806	23.54	g
60798.13191912037	23.51	g
60798.11279612269	23.51	g
60797.09345511574	23.62	g
60797.13096711806	23.41	g
60798.12016412037	23.55	g
60798.13093511574	23.38	g
60797.12264511574	23.56	g
60798.133472118054	23.53	g
60798.11765511574	23.21	g
60798.10890412037	23.25	g
60797.09105412037	23.48	g
60798.10649511574	23.53	g
60797.09587011574	23.52	g
60797.09009412037	23.49	g
60797.131449120374	23.48	g
60799.14432112269	23.54	g
60798.110361122686	23.46	g
60799.14821612269	23.31	g
60798.107938125	23.59	g
60797.105626122684	23.41	g
60797.12509112268	23.55	g
60798.12357711806	23.47	g
60799.150132118055	23.39	g
60799.14676711806	23.48	g
60797.11674211806	23.40	g
60797.121673125	23.34	g
60797.124098125	23.49	g
60798.127506122684	23.29	g
60798.122597118054	23.43	g
60797.102168125	23.58	g
60799.14531011574	23.43	g
60797.109487118054	23.47	g
60798.11134011574	23.28	g
60797.12997412037	23.24	g
60798.12114412037	23.47	g
60799.14917511574	23.29	g
60798.125047118054	23.57	g
60797.09731612269	23.46	g
60797.111905115744	23.36	g
60798.11620912037	23.38	g
60799.15064412037	23.30	g
60799.03884612268	23.06	i
60798.019867118055	23.02	i
60799.03735412037	22.84	i
60798.01349511574	22.75	i
60799.03339511574	23.15	i
60799.02752912037	22.91	i
60798.01299511574	22.93	i
60798.01496612268	22.82	i
60798.03406511574	23.08	i
60799.02898112268	23.02	i
60799.02995011574	23.17	i
60797.02918711805	23.15	i
60798.01593011574	23.05	i
60797.025270115744	23.04	i
60797.041410115744	23.05	i
60797.050783125	23.18	i
60797.04725412037	23.15	i
60798.01446912037	22.92	i
60799.03144011574	23.17	i
60799.03388511574	23.11	i
60797.043868125	23.14	i
60798.03551011574	22.86	i
60797.02428612269	23.13	i
60798.026731122685	22.72	i
60798.02432912037	22.80	i
60798.010563125	22.75	i
60797.03754511574	23.38	i
60797.03256612268	23.39	i
60797.02671612269	23.17	i
60797.03405511574	23.23	i
60797.043357118055	23.23	i
60797.03994912037	23.20	i
60798.028173125	22.77	i
60797.028706122685	23.48	i
60799.11755711806	23.05	r
60798.045648125	23.44	r
60798.09951011574	23.28	r
60799.101367118055	23.14	r
60799.10040011574	23.33	r
60797.07321011574	23.20	r
60798.04955112268	23.10	r
60799.09134112269	23.34	r
60797.08152011574	23.13	r
60799.122415115744	23.08	r
60797.05959511574	23.32	r
60799.113618125	23.04	r
60799.13672011574	22.82	r
60798.074073125	23.32	r
60798.07746612268	23.23	r
60798.06768412037	23.12	r
60799.131831122686	22.89	r
60798.05442511574	23.55	r
60798.08383511574	23.35	r
60798.07846011574	23.40	r
60799.11948612268	23.16	r
60798.06183612269	23.39	r
60797.07176211805	23.45	r
60798.084898125	23.30	r
60797.07562112268	23.23	r
60799.08549511574	23.20	r
60798.06426912037	23.04	r
60798.06281511574	23.04	r
60799.11996711806	23.06	r
60799.12986912037	23.02	r
60799.13426112269	23.01	r
60797.077601122684	23.17	r
60798.09700412037	23.37	r
60798.07893711806	23.38	r
60797.05619711806	23.41	r
60799.125808125	22.98	r
60798.06035912037	23.09	r
60798.06377912037	23.18	r
60799.097303125	23.27	r
60798.07505011574	23.20	r
60799.11608412037	23.16	r
60798.04320011574	23.32	r
60798.09359511574	23.09	r
60798.08972711806	23.16	r
60797.07416412037	23.27	r
60799.11852711806	23.16	r
60797.061048125	23.35	r
60799.09779112269	23.19	r
60799.12729211806	22.80	r
60799.128357118054	23.36	r
60797.062983125	23.24	r
60798.071651122686	23.48	r
60799.083994120374	23.16	r
60798.082378125	23.27	r
60799.09037612269	23.48	r
60799.086453125	23.02	r
60798.09118011574	23.03	r
60798.048107118055	23.16	r
60799.10289011574	23.37	r
60798.08634711806	23.23	r
60799.13474112268	23.03	r
60799.13082612269	23.11	r
60799.092837118056	23.24	r
60799.088911122686	23.52	r
60799.11111612269	23.08	r
60798.09844612268	23.28	r
60799.09634412037	23.17	r
60797.05863412037	23.29	r
60798.04907612268	23.45	r
60798.088756122685	23.33	r
60798.09215211806	23.30	r
60799.112548125	23.23	r
60799.133273125	23.12	r
60799.11512112268	23.06	r
60798.076498125	23.22	r
60799.135720115744	22.95	r
60797.06685912037	23.19	r
60799.105318125	23.18	r
60799.10628211805	23.12	r
60797.07808211805	23.27	r
60797.068298125	23.28	r
60799.11207711806	23.03	r
60799.10384912037	23.26	r
60798.07020511574	23.14	r
60799.120928125	22.96	r
