mjd	mag	rmsmag	band
60797.028225358794	23.339	0.192	i
60797.033068854165	23.579	0.174	i
60797.034531655096	23.524	0.165	i
60797.039471261574	23.232	0.143	i
60797.04437076389	23.453	0.193	i
60797.04773835648	23.576	0.188	i
60797.05763766204	23.501	0.142	r
60797.05911865741	23.51	0.135	r
60797.06007535879	23.584	0.136	r
60797.06153175926	23.56	0.129	r
60797.0639478588	23.449	0.119	r
60797.0722424537	23.426	0.123	r
60797.07368966435	23.452	0.135	r
60797.07610505787	23.549	0.134	r
60797.07709076389	23.739	0.146	r
60797.078565358795	23.518	0.124	r
60797.08200335648	23.534	0.137	r
60797.08344966435	23.411	0.123	r
60797.09153856481	24.253	0.201	g
60797.09394315972	24.1	0.169	g
60797.09538766204	23.928	0.159	g
60797.097803460645	24.118	0.19	g
60797.10119525463	24.298	0.205	g
60797.10265266203	24.095	0.179	g
60797.10852475694	23.833	0.133	g
60797.10996495371	23.918	0.179	g
60797.11094186342	23.952	0.147	g
60797.1123940625	24.198	0.195	g
60797.11577425926	23.938	0.161	g
60797.1245890625	24.403	0.213	g
60797.12704315972	24.318	0.188	g
60798.04613766204	23.337	0.156	r
60798.047616261574	23.332	0.181	r
60798.05003346065	23.43	0.198	r
60798.05345305555	23.094	0.154	r
60798.05841686342	23.291	0.167	r
60798.05987725694	23.363	0.191	r
60798.06084315972	23.496	0.202	r
60798.0623190625	23.467	0.189	r
60798.06329706019	23.426	0.193	r
60798.06475395834	23.338	0.164	r
60798.06816645833	23.452	0.21	r
60798.07309975695	23.271	0.179	r
60798.07553296296	23.343	0.174	r
60798.08432576389	23.353	0.161	r
60798.1108465625	23.939	0.182	g
60798.11669675926	23.887	0.185	g
60798.12308975695	23.812	0.165	g
60798.12406596065	23.979	0.199	g
60799.01295135417	23.317	0.204	i
60799.01543865741	23.188	0.194	i
60799.0169340625	23.367	0.208	i
60799.019434560185	23.328	0.193	i
60799.02294025463	23.365	0.199	i
60799.02445236111	23.345	0.184	i
60799.02552645833	23.256	0.182	i
60799.02704335648	23.244	0.173	i
60799.03440755787	23.113	0.178	i
60799.03936796296	23.312	0.168	i
60799.08695305556	23.674	0.191	r
60799.0894015625	23.874	0.2	r
60799.09183615741	23.231	0.118	r
60799.0968278588	23.477	0.176	r
60799.09828436343	23.488	0.145	r
60799.101856458336	23.394	0.161	r
60799.1033765625	23.354	0.134	r
60799.104338564815	23.568	0.155	r
60799.10676486111	23.861	0.216	r
60799.116566157405	23.493	0.145	r
60799.119009953705	23.627	0.158	r
60799.12141126157	23.626	0.157	r
60799.12290326389	23.478	0.143	r
60799.134261354164	23.433	0.141	r
60799.13620995371	23.758	0.176	r
60799.13767675926	23.678	0.15	r
60799.15112516204	24.365	0.199	g
