mjd	mag_val	mag_band
60797.11577412037	23.94	g
60797.12458912037	24.40	g
60798.124066122684	23.98	g
60799.15112511574	24.36	g
60797.09153912037	24.25	g
60797.095388125	23.93	g
60797.093943125	24.10	g
60798.11669711806	23.89	g
60797.097803125	24.12	g
60797.102653125	24.09	g
60797.11239412037	24.20	g
60798.12309011574	23.81	g
60797.11094211806	23.95	g
60797.10119511574	24.30	g
60797.127043125	24.32	g
60797.10852511574	23.83	g
60798.110847118056	23.94	g
60797.10996511574	23.92	g
60799.02445211806	23.34	i
60799.027043125	23.24	i
60799.02294011574	23.36	i
60797.02822511574	23.34	i
60799.039368125	23.31	i
60799.012951122684	23.32	i
60799.01543912037	23.19	i
60799.01943511574	23.33	i
60797.03453211806	23.52	i
60799.034408125	23.11	i
60797.03947112268	23.23	i
60799.01693412037	23.37	i
60797.04437112268	23.45	i
60799.025526122685	23.26	i
60797.03306912037	23.58	i
60797.047738125	23.58	i
60797.06153211805	23.56	r
60798.05987711805	23.36	r
60799.13426112269	23.43	r
60799.086953125	23.67	r
60799.12141112269	23.63	r
60799.09828412037	23.49	r
60799.13621011574	23.76	r
60797.07610511574	23.55	r
60798.068166122684	23.45	r
60797.083450115744	23.41	r
60797.07856511574	23.52	r
60799.116566122684	23.49	r
60797.07709112269	23.74	r
60799.08940211806	23.87	r
60799.09183612269	23.23	r
60798.060843125	23.50	r
60799.122903125	23.48	r
60797.063948125	23.45	r
60797.082003125	23.53	r
60797.057638125	23.50	r
60798.075533125	23.34	r
60797.06007511574	23.58	r
60798.053453125	23.09	r
60798.06329711805	23.43	r
60799.10185612269	23.39	r
60798.050033125	23.43	r
60798.06231912037	23.47	r
60798.04761612268	23.33	r
60797.07369011574	23.45	r
60798.07310011574	23.27	r
60798.05841711805	23.29	r
60799.11901011574	23.63	r
60799.10433912037	23.57	r
60799.13767711806	23.68	r
60798.046138125	23.34	r
60799.10337711806	23.35	r
60799.096828125	23.48	r
60797.072242118054	23.43	r
60797.05911912037	23.51	r
60798.084326122684	23.35	r
60799.10676511574	23.86	r
60798.06475412037	23.34	r
