mjd	phase angle	mag	rmsmag	band
60797.028225358794	18.660426553014744	23.339	0.192	i
60797.033068854165	18.66293175041715	23.579	0.174	i
60797.034531655096	18.663692817199447	23.524	0.165	i
60797.039471261574	18.666316663947356	23.232	0.143	i
60797.04437076389	18.66885911579319	23.453	0.193	i
60797.04773835648	18.6706992149653	23.576	0.188	i
60797.05763766204	18.67589029365106	23.501	0.142	r
60797.05911865741	18.67664685052794	23.51	0.135	r
60797.06007535879	18.677177312928592	23.584	0.136	r
60797.06153175926	18.677942617540612	23.56	0.129	r
60797.0639478588	18.6792142789263	23.449	0.119	r
60797.0722424537	18.68359518255835	23.426	0.123	r
60797.07368966435	18.684352749454547	23.452	0.135	r
60797.07610505787	18.685617044321884	23.549	0.134	r
60797.07709076389	18.68613525465138	23.739	0.146	r
60797.078565358795	18.686910194393427	23.518	0.124	r
60797.08200335648	18.688726956873403	23.534	0.137	r
60797.08344966435	18.689490151062333	23.411	0.123	r
60797.09153856481	18.6937395149532	24.253	0.201	g
60797.09394315972	18.69505029843646	24.1	0.169	g
60797.09538766204	18.69580901235338	23.928	0.159	g
60797.097803460645	18.697067789268516	24.118	0.19	g
60797.10119525463	18.6988348352939	24.298	0.205	g
60797.10265266203	18.699628226156776	24.095	0.179	g
60797.10852475694	18.70270618152183	23.833	0.133	g
60797.10996495371	18.703446683951647	23.918	0.179	g
60797.11094186342	18.7039848739226	23.952	0.147	g
60797.1123940625	18.704779364637396	24.198	0.195	g
60797.11577425926	18.706542674081074	23.938	0.161	g
60797.1245890625	18.71121893202587	24.403	0.213	g
60797.12704315972	18.712456419678237	24.318	0.188	g
60798.04613766204	19.194711549036242	23.337	0.156	r
60798.047616261574	19.195457133841472	23.332	0.181	r
60798.05003346065	19.19682446558438	23.43	0.198	r
60798.05345305555	19.198573899881	23.094	0.154	r
60798.05841686342	19.201133782329073	23.291	0.167	r
60798.05987725694	19.20198653871651	23.363	0.191	r
60798.06084315972	19.20244718423281	23.496	0.202	r
60798.0623190625	19.20324898636712	23.467	0.189	r
60798.06329706019	19.203762108411755	23.426	0.193	r
60798.06475395834	19.20447596330066	23.338	0.164	r
60798.06816645833	19.206299869347145	23.452	0.21	r
60798.07309975695	19.208877711795093	23.271	0.179	r
60798.07553296296	19.21022491316645	23.343	0.174	r
60798.08432576389	19.214859015326255	23.353	0.161	r
60798.1108465625	19.22882405277704	23.939	0.182	g
60798.11669675926	19.231932721798675	23.887	0.185	g
60798.12308975695	19.235256994001517	23.812	0.165	g
60798.12406596065	19.23583203938098	23.979	0.199	g
60799.01295135417	19.701854794591597	23.317	0.204	i
60799.01543865741	19.70315145160303	23.188	0.194	i
60799.0169340625	19.703924411318933	23.367	0.208	i
60799.019434560185	19.70525596103665	23.328	0.193	i
60799.02294025463	19.707125027152514	23.365	0.199	i
60799.02445236111	19.7079185205014	23.345	0.184	i
60799.02552645833	19.708477303882034	23.256	0.182	i
60799.02704335648	19.709280464975496	23.244	0.173	i
60799.03440755787	19.713157091984286	23.113	0.178	i
60799.03936796296	19.71576357790214	23.312	0.168	i
60799.08695305556	19.740836088767175	23.674	0.191	r
60799.0894015625	19.742131219168048	23.874	0.2	r
60799.09183615741	19.743404111063057	23.231	0.118	r
60799.0968278588	19.746030429279806	23.477	0.176	r
60799.09828436343	19.746807748473696	23.488	0.145	r
60799.101856458336	19.748691467143292	23.394	0.161	r
60799.1033765625	19.74947302490839	23.354	0.134	r
60799.104338564815	19.750010267932065	23.568	0.155	r
60799.10676486111	19.75126796638027	23.861	0.216	r
60799.116566157405	19.756442974030556	23.493	0.145	r
60799.119009953705	19.757731474214	23.627	0.158	r
60799.12141126157	19.759009184183853	23.626	0.157	r
60799.12290326389	19.759769990935876	23.478	0.143	r
60799.134261354164	19.765767810517914	23.433	0.141	r
60799.13620995371	19.766762836776895	23.758	0.176	r
60799.13767675926	19.76755865005846	23.678	0.15	r
60799.15112516204	19.77464420611569	24.365	0.199	g
