mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.578823903919995	23.287	0.169	i
60787.11079675926	14.579626571868996	23.045	0.125	i
60787.11345665509	14.581104487332553	23.224	0.14	i
60787.115997361114	14.582495462805259	23.083	0.131	i
60787.11701686343	14.583045333260502	23.044	0.141	i
60787.118035162035	14.583601324779506	23.097	0.151	i
60787.118650358796	14.583944932414603	23.196	0.158	i
60787.12533436342	14.58759986084058	23.475	0.176	i
60787.12636576389	14.58815783610658	22.984	0.131	i
60787.12788755787	14.588994474664435	23.129	0.135	i
60787.12890445602	14.589549040983652	23.047	0.129	i
60787.13043505787	14.590424545035004	23.507	0.182	i
60787.13145516204	14.590946603772881	23.287	0.147	i
60787.13298486111	14.59179156647828	23.068	0.121	i
60790.11832945602	16.19958657182854	23.139	0.099	r
60790.11935736111	16.200140473212155	23.512	0.144	r
60790.120883564814	16.200971402866333	23.286	0.134	r
60790.12192716435	16.201531442946884	23.121	0.115	r
60790.12346195602	16.2023595414401	23.355	0.145	r
60790.124511354166	16.20295417667467	23.258	0.139	r
60790.132723159724	16.207354160913237	23.065	0.11	r
60790.13322856482	16.207631829190838	23.299	0.116	r
60790.13718815972	16.209755938051384	23.825	0.115	g
60790.138225462964	16.21032148205985	23.959	0.124	g
60790.14074466435	16.211696402810755	23.815	0.118	g
60790.14326486111	16.213055876797622	23.777	0.124	g
60790.14901275463	16.21617483585521	23.895	0.116	g
60790.17689106482	16.2312101686181	23.81	0.141	g
60790.17793346065	16.231775860096324	23.611	0.117	g
60790.180328159724	16.233046936380987	23.018	0.121	i
60790.18137706019	16.233648121818817	23.376	0.2	i
60790.18188925926	16.23391389205751	22.976	0.112	i
60790.18323115741	16.234609789749452	23.149	0.151	i
60790.18588255787	16.236051078004614	23.133	0.168	i
60790.18743475695	16.236879713250858	23.152	0.155	i
60790.1885165625	16.237475409101787	23.206	0.154	i
60790.18956115741	16.238012728805543	23.226	0.186	i
60790.19006706018	16.238312300716906	23.121	0.134	i
60793.13656775463	17.798236343868442	23.62	0.11	g
60793.137539560186	17.798756033449518	23.927	0.149	g
60793.1390024537	17.79951898528104	23.941	0.146	g
60793.14144395833	17.800817929419146	23.857	0.125	g
60793.14390425926	17.802108069430293	23.839	0.114	g
60793.1830649537	17.82288002909751	23.35	0.132	r
60793.18452115741	17.823628186728058	23.461	0.136	r
60793.18551106482	17.82413765729428	23.378	0.12	r
60793.18701505787	17.824923591801507	23.337	0.12	r
60793.19150346065	17.82731917875169	23.168	0.106	r
60793.19250736111	17.82783896810334	23.639	0.149	r
60793.19399436343	17.82862628106963	23.565	0.15	r
60793.19631126158	17.82984796083662	23.827	0.125	g
60793.19783606481	17.830679687270077	23.856	0.133	g
60793.19881956019	17.831177591949988	23.951	0.146	g
60793.200338055554	17.83199082462886	23.807	0.13	g
60793.20133846065	17.83255399645796	24.12	0.176	g
60793.20284346065	17.833314904715667	23.597	0.11	g
60793.20382966435	17.833851280875454	24.055	0.175	g
60793.20536186342	17.834638911959072	23.803	0.145	g
60795.0355124537	18.78645543938164	23.608	0.167	r
60795.067234953705	18.80302490849521	23.681	0.147	r
60795.06876835648	18.803845736574786	23.666	0.141	r
60795.06974466435	18.804344796149028	23.569	0.132	r
60795.07221305556	18.80563859974272	23.548	0.128	r
60795.07370555556	18.80641391434277	23.809	0.174	r
60795.09771436342	18.818974964883388	23.407	0.104	r
60795.10069865741	18.820552284388704	23.248	0.162	r
60795.10270055556	18.821564094860005	23.452	0.115	r
60795.14657815972	18.844456355145628	23.828	0.131	g
60795.148054861114	18.845247933029892	23.999	0.125	g
60795.14905206019	18.845777835382894	23.712	0.095	g
60795.15052096065	18.846514807640155	23.91	0.116	g
60795.151510358795	18.84703811280175	23.779	0.107	g
60795.15297725694	18.847796282359333	24.367	0.205	g
60795.153967060185	18.848323229941357	24.032	0.131	g
60795.155432060186	18.849109473981123	24.073	0.146	g
60795.15644216435	18.84965607824652	23.828	0.114	g
60795.15793016204	18.85040759210444	23.931	0.131	g
