mjd	mag	rmsmag	band
60787.109270960646	23.287	0.169	i
60787.11079675926	23.045	0.125	i
60787.11345665509	23.224	0.14	i
60787.115997361114	23.083	0.131	i
60787.11701686343	23.044	0.141	i
60787.118035162035	23.097	0.151	i
60787.118650358796	23.196	0.158	i
60787.12533436342	23.475	0.176	i
60787.12636576389	22.984	0.131	i
60787.12788755787	23.129	0.135	i
60787.12890445602	23.047	0.129	i
60787.13043505787	23.507	0.182	i
60787.13145516204	23.287	0.147	i
60787.13298486111	23.068	0.121	i
60790.11832945602	23.139	0.099	r
60790.11935736111	23.512	0.144	r
60790.120883564814	23.286	0.134	r
60790.12192716435	23.121	0.115	r
60790.12346195602	23.355	0.145	r
60790.124511354166	23.258	0.139	r
60790.132723159724	23.065	0.11	r
60790.13322856482	23.299	0.116	r
60790.13718815972	23.825	0.115	g
60790.138225462964	23.959	0.124	g
60790.14074466435	23.815	0.118	g
60790.14326486111	23.777	0.124	g
60790.14901275463	23.895	0.116	g
60790.17689106482	23.81	0.141	g
60790.17793346065	23.611	0.117	g
60790.180328159724	23.018	0.121	i
60790.18137706019	23.376	0.2	i
60790.18188925926	22.976	0.112	i
60790.18323115741	23.149	0.151	i
60790.18588255787	23.133	0.168	i
60790.18743475695	23.152	0.155	i
60790.1885165625	23.206	0.154	i
60790.18956115741	23.226	0.186	i
60790.19006706018	23.121	0.134	i
60793.13656775463	23.62	0.11	g
60793.137539560186	23.927	0.149	g
60793.1390024537	23.941	0.146	g
60793.14144395833	23.857	0.125	g
60793.14390425926	23.839	0.114	g
60793.1830649537	23.35	0.132	r
60793.18452115741	23.461	0.136	r
60793.18551106482	23.378	0.12	r
60793.18701505787	23.337	0.12	r
60793.19150346065	23.168	0.106	r
60793.19250736111	23.639	0.149	r
60793.19399436343	23.565	0.15	r
60793.19631126158	23.827	0.125	g
60793.19783606481	23.856	0.133	g
60793.19881956019	23.951	0.146	g
60793.200338055554	23.807	0.13	g
60793.20133846065	24.12	0.176	g
60793.20284346065	23.597	0.11	g
60793.20382966435	24.055	0.175	g
60793.20536186342	23.803	0.145	g
60795.0355124537	23.608	0.167	r
60795.067234953705	23.681	0.147	r
60795.06876835648	23.666	0.141	r
60795.06974466435	23.569	0.132	r
60795.07221305556	23.548	0.128	r
60795.07370555556	23.809	0.174	r
60795.09771436342	23.407	0.104	r
60795.10069865741	23.248	0.162	r
60795.10270055556	23.452	0.115	r
60795.14657815972	23.828	0.131	g
60795.148054861114	23.999	0.125	g
60795.14905206019	23.712	0.095	g
60795.15052096065	23.91	0.116	g
60795.151510358795	23.779	0.107	g
60795.15297725694	24.367	0.205	g
60795.153967060185	24.032	0.131	g
60795.155432060186	24.073	0.146	g
60795.15644216435	23.828	0.114	g
60795.15793016204	23.931	0.131	g
60797.02284755787	23.312	0.15	i
60797.024286354164	23.614	0.198	i
60797.02526956019	23.559	0.2	i
60797.02671626157	23.496	0.169	i
60797.027719861115	23.584	0.212	i
60797.02918745371	23.414	0.159	i
60797.031588564816	23.541	0.16	i
60797.032566354166	23.409	0.139	i
60797.034055358796	23.768	0.181	i
60797.037545162035	23.664	0.197	i
60797.03899376158	23.378	0.155	i
60797.04140956019	23.605	0.201	i
60797.042377164355	23.453	0.147	i
60797.0448578588	23.507	0.153	i
60797.04629665509	23.612	0.168	i
60797.04725445602	23.5	0.162	i
60797.05078275463	23.758	0.198	i
60797.05475565972	23.69	0.18	r
60797.05619736111	23.734	0.151	r
60797.05715296296	23.631	0.137	r
60797.058633657405	23.435	0.127	r
60797.05959505787	23.43	0.109	r
60797.061048159725	23.58	0.118	r
60797.0634640625	23.504	0.099	r
60797.06442966435	23.64	0.126	r
60797.06586576389	23.659	0.121	r
60797.068297858794	23.962	0.165	r
60797.07080085648	23.692	0.144	r
60797.07176186342	23.685	0.141	r
60797.07321025463	23.505	0.137	r
60797.07416415509	23.66	0.147	r
60797.075621157404	23.35	0.105	r
60797.076608958334	23.763	0.127	r
60797.07808165509	23.601	0.138	r
60797.08052525463	23.585	0.105	r
60797.08151956018	23.74	0.141	r
60797.08402585648	23.269	0.134	r
60797.0886553588	23.719	0.116	g
60797.09009395833	24.301	0.181	g
60797.091053854165	24.185	0.168	g
60797.092498460646	24.212	0.187	g
60797.093455462964	23.903	0.124	g
60797.09587005787	23.821	0.123	g
60797.097315555555	24.309	0.192	g
60797.099738854165	23.967	0.114	g
60797.102168460646	24.032	0.15	g
60797.10562635417	23.977	0.15	g
60797.10707456018	23.775	0.115	g
60797.10948665509	23.933	0.168	g
60797.11045716435	24.275	0.177	g
60797.11289425926	24.186	0.157	g
60797.11432986111	24.274	0.179	g
60797.115291458336	24.064	0.157	g
60797.11674175926	24.068	0.167	g
60797.11779525463	24.168	0.177	g
60797.12167315972	24.119	0.139	g
60797.12264466435	24.115	0.172	g
60797.12655335648	24.237	0.168	g
60797.12755085648	24.16	0.163	g
60797.12900046296	24.116	0.172	g
60797.129973854164	24.06	0.187	g
60797.13144895833	24.062	0.165	g
60798.016410462966	23.191	0.206	i
60798.03309925926	23.065	0.198	i
60798.04046236111	23.542	0.195	r
60798.042705162035	23.24	0.179	r
60798.04712925926	23.459	0.183	r
60798.04810665509	23.371	0.168	r
60798.04955085648	23.281	0.154	r
60798.05054945602	23.541	0.193	r
60798.05548796296	23.293	0.194	r
60798.057937060184	23.341	0.172	r
60798.061836458335	23.462	0.191	r
60798.0628153588	23.507	0.189	r
60798.06524016204	23.477	0.179	r
60798.07261826389	23.315	0.196	r
60798.075049756946	23.408	0.18	r
60798.07993525463	23.535	0.198	r
60798.08139925926	23.58	0.178	r
60798.08383525463	23.343	0.156	r
60798.08489805555	23.561	0.208	r
60798.08634686343	23.481	0.187	r
60798.08730986111	23.372	0.165	r
60798.09359525463	23.381	0.154	r
60798.09844565972	23.171	0.146	r
60798.09950956018	23.208	0.178	r
60798.10407486111	23.97	0.212	g
60798.10793805555	24.147	0.218	g
60798.11134025463	23.848	0.172	g
60798.112796354166	23.517	0.134	g
60798.113781354165	23.622	0.145	g
60798.115237453705	23.918	0.198	g
60798.12016445602	23.747	0.162	g
60798.12114415509	23.633	0.146	g
60798.12259716435	23.833	0.178	g
60798.12357675926	23.728	0.187	g
60798.12504675926	23.784	0.204	g
60798.12604275463	23.76	0.186	g
60798.12850046296	23.861	0.172	g
60798.12996216435	23.669	0.144	g
60798.13093535879	23.9	0.183	g
60798.13347206019	23.771	0.207	g
60799.03488716435	23.56	0.203	i
60799.037353761574	23.406	0.22	i
60799.03884606482	23.31	0.22	i
60799.083993657405	23.807	0.208	r
60799.085495162035	23.594	0.176	r
60799.087946458334	23.414	0.159	r
60799.091341354164	23.838	0.186	r
60799.092836655094	23.844	0.201	r
60799.09533966435	23.64	0.172	r
60799.09634415509	23.376	0.137	r
60799.09779126157	23.5	0.152	r
60799.101367256946	23.344	0.139	r
60799.103849259256	23.607	0.195	r
60799.106282256944	23.452	0.142	r
60799.10775186343	23.526	0.168	r
60799.110164363425	23.56	0.144	r
60799.11111615741	23.852	0.191	r
60799.11254835648	23.657	0.172	r
60799.11361826389	23.257	0.152	r
60799.117556655096	23.54	0.167	r
60799.120927662036	23.515	0.129	r
60799.12241456019	23.495	0.156	r
60799.12339356481	23.464	0.124	r
60799.12485115741	23.582	0.147	r
60799.125807662036	23.718	0.203	r
60799.127292164354	23.405	0.151	r
60799.130825555556	23.524	0.162	r
60799.13231626157	23.586	0.162	r
60799.13327326389	23.779	0.196	r
60799.13571986111	23.402	0.119	r
60799.13719736111	23.753	0.182	r
60799.138160462964	23.312	0.104	r
60799.14676686343	24.062	0.19	g
60799.14917466435	23.792	0.13	g
60799.150643761575	24.243	0.209	g
60799.151614664355	24.051	0.166	g
60799.1540965625	23.804	0.156	g
