mjd	mag	rmsmag	band
60797.02622675926	23.049	0.139	i
60797.03354505787	23.617	0.163	i
60797.04093456019	23.64	0.214	i
60797.05030326389	23.694	0.205	i
60797.060553564814	23.605	0.129	r
60797.06298335648	23.304	0.104	r
60797.07760085648	23.187	0.094	r
60797.082482060185	23.39	0.125	r
60797.09442395833	24.249	0.204	g
60797.09683826389	23.946	0.152	g
60798.02083716435	23.013	0.183	i
60798.04419876157	23.535	0.221	r
60798.04664755787	23.378	0.162	r
60798.053933854164	23.287	0.187	r
60798.06135585648	23.156	0.153	r
60798.06865775463	23.415	0.21	r
60798.08335165509	22.997	0.13	r
60798.09070195602	23.321	0.153	r
60798.097968263886	23.346	0.168	r
60798.107463657405	23.742	0.169	g
60798.109881261575	23.687	0.169	g
60798.1123115625	23.483	0.147	g
60799.0284990625	23.333	0.183	i
60799.03095555556	23.138	0.17	i
60799.032896157405	23.268	0.179	i
60799.03339486111	23.3	0.19	i
60799.038335763886	23.182	0.175	i
60799.08746826389	23.503	0.185	r
60799.08988535879	23.285	0.121	r
60799.092355960645	23.209	0.118	r
60799.102375462964	23.204	0.159	r
60799.10482486111	23.543	0.152	r
60799.107274664355	23.665	0.185	r
60799.112077060185	23.412	0.141	r
60799.11704016204	23.487	0.155	r
60799.11948596065	23.371	0.12	r
60799.12192055555	23.589	0.156	r
60799.12290326389	23.584	0.168	r
60799.13620995371	23.428	0.139	r
60799.13671986111	23.41	0.12	r
60799.13767675926	23.487	0.142	r
60799.1501324537	23.977	0.153	g
