mjd	phase angle	mag	rmsmag	band
60797.02622675926	18.660477493982786	23.049	0.139	i
60797.03354505787	18.664428455595075	23.617	0.163	i
60797.04093456019	18.668440654624085	23.64	0.214	i
60797.05030326389	18.67350950622496	23.694	0.205	i
60797.060553564814	18.67905936406454	23.605	0.129	r
60797.06298335648	18.680363567374183	23.304	0.104	r
60797.07760085648	18.688275626804565	23.187	0.094	r
60797.082482060185	18.690908340234788	23.39	0.125	r
60797.09442395833	18.697397005736473	24.249	0.204	g
60797.09683826389	18.698680985197456	23.946	0.152	g
60798.02083716435	19.19394129542743	23.013	0.183	i
60798.04419876157	19.206501593709362	23.535	0.221	r
60798.04664755787	19.207813462085852	23.378	0.162	r
60798.053933854164	19.211776451844177	23.287	0.187	r
60798.06135585648	19.215719396997066	23.156	0.153	r
60798.06865775463	19.219706970233666	23.415	0.21	r
60798.08335165509	19.227581147594368	22.997	0.13	r
60798.09070195602	19.231599588374294	23.321	0.153	r
60798.097968263886	19.235423903565742	23.346	0.168	r
60798.107463657405	19.240562770044605	23.742	0.169	g
60798.109881261575	19.241862759067864	23.687	0.169	g
60798.1123115625	19.243162403601794	23.483	0.147	g
60799.0284990625	19.73154737065626	23.333	0.183	i
60799.03095555556	19.73285618995862	23.138	0.17	i
60799.032896157405	19.733885277711085	23.268	0.179	i
60799.03339486111	19.73417291115673	23.3	0.19	i
60799.038335763886	19.736799627280217	23.182	0.175	i
60799.08746826389	19.763079792077633	23.503	0.185	r
60799.08988535879	19.764378625265348	23.285	0.121	r
60799.092355960645	19.765701871561035	23.209	0.118	r
60799.102375462964	19.771081012130413	23.204	0.159	r
60799.10482486111	19.772399249125897	23.543	0.152	r
60799.107274664355	19.773729971148086	23.665	0.185	r
60799.112077060185	19.776256823613178	23.412	0.141	r
60799.11704016204	19.77891756261074	23.487	0.155	r
60799.11948596065	19.780225274836962	23.371	0.12	r
60799.12192055555	19.781525530658197	23.589	0.156	r
60799.12290326389	19.78205066282629	23.584	0.168	r
60799.13620995371	19.78919311377184	23.428	0.139	r
60799.13671986111	19.789451268936933	23.41	0.12	r
60799.13767675926	19.789974821383826	23.487	0.142	r
60799.1501324537	19.79661751009494	23.977	0.153	g
