mjd	mag_val	mag_band
60797.09442412037	24.25	g
60798.11231211806	23.48	g
60797.096838125	23.95	g
60799.150132118055	23.98	g
60798.109881122684	23.69	g
60798.10746412037	23.74	g
60799.032896122684	23.27	i
60798.020837118056	23.01	i
60797.026227118055	23.05	i
60797.050303125	23.69	i
60797.04093511574	23.64	i
60799.03339511574	23.30	i
60799.03095612268	23.14	i
60799.02849912037	23.33	i
60799.038336122685	23.18	i
60797.033545115744	23.62	i
60799.121921122685	23.59	r
60799.11207711806	23.41	r
60797.08248211806	23.39	r
60799.10482511574	23.54	r
60797.06055412037	23.61	r
60797.077601122684	23.19	r
60798.046648125	23.38	r
60797.062983125	23.30	r
60799.10237511574	23.20	r
60799.13672011574	23.41	r
60798.04419912037	23.54	r
60798.083352118054	23.00	r
60798.061356122686	23.16	r
60799.122903125	23.58	r
60799.13767711806	23.49	r
60798.068658125	23.41	r
60799.09235612269	23.21	r
60799.08988511574	23.29	r
60798.097968125	23.35	r
60799.11704011574	23.49	r
60799.13621011574	23.43	r
60798.090702118054	23.32	r
60799.087468125	23.50	r
60799.11948612268	23.37	r
60799.10727511574	23.66	r
60798.05393412037	23.29	r
