mjd	mag_val	mag_band
60798.13093511574	23.72	g
60797.102168125	24.03	g
60797.11674211806	24.00	g
60798.127506122684	23.50	g
60799.15409711806	23.89	g
60798.12357711806	23.67	g
60798.11765511574	23.77	g
60797.11529112268	23.91	g
60799.14579112268	23.89	g
60799.15064412037	23.58	g
60797.12997412037	23.70	g
60798.01641011574	22.78	i
60797.02918711805	23.16	i
60797.043868125	23.20	i
60797.027720115744	23.14	i
60797.04237711806	23.37	i
60798.01496612268	22.88	i
60799.03388511574	23.31	i
60799.135720115744	23.31	r
60798.09844612268	23.09	r
60799.11755711806	23.51	r
60797.07660912037	23.07	r
60797.062021122685	22.98	r
60798.06281511574	23.11	r
60799.13231612268	23.71	r
60799.137197118056	23.12	r
60799.11852711806	23.11	r
60799.122415115744	23.17	r
60799.11996711806	23.29	r
60799.09634412037	23.39	r
60799.11111612269	23.37	r
60798.07746612268	22.96	r
60799.12729211806	23.44	r
60799.13082612269	23.60	r
60799.133273125	23.31	r
60798.04955112268	23.33	r
60798.048107118055	23.17	r
60799.09779112269	23.44	r
