mjd	mag	rmsmag	band
60797.027719861115	23.14	0.152	i
60797.02918745371	23.156	0.135	i
60797.042377164355	23.37	0.146	i
60797.04386826389	23.195	0.148	i
60797.06202135417	22.976	0.079	r
60797.076608958334	23.065	0.076	r
60797.102168460646	24.027	0.159	g
60797.115291458336	23.908	0.147	g
60797.11674175926	23.996	0.161	g
60797.129973854164	23.697	0.153	g
60798.01496635417	22.875	0.158	i
60798.016410462966	22.777	0.154	i
60798.04810665509	23.17	0.138	r
60798.04955085648	23.326	0.155	r
60798.0628153588	23.105	0.129	r
60798.07746606482	22.959	0.122	r
60798.09844565972	23.086	0.134	r
60798.117654953705	23.772	0.194	g
60798.12357675926	23.669	0.174	g
60798.127506157405	23.5	0.162	g
60798.13093535879	23.72	0.155	g
60799.03388516204	23.306	0.181	i
60799.09634415509	23.391	0.141	r
60799.09779126157	23.436	0.146	r
60799.11111615741	23.366	0.13	r
60799.117556655096	23.506	0.168	r
60799.118527453706	23.115	0.126	r
60799.11996665509	23.292	0.122	r
60799.12241456019	23.171	0.114	r
60799.127292164354	23.441	0.166	r
60799.130825555556	23.604	0.188	r
60799.13231626157	23.711	0.191	r
60799.13327326389	23.308	0.133	r
60799.13571986111	23.306	0.115	r
60799.13719736111	23.12	0.101	r
60799.14579055556	23.886	0.189	g
60799.150643761575	23.583	0.112	g
60799.1540965625	23.892	0.171	g
