mjd	phase angle	mag	rmsmag	band
60797.027719861115	18.996937501337257	23.14	0.152	i
60797.02918745371	18.997748373804043	23.156	0.135	i
60797.042377164355	19.004834417636143	23.37	0.146	i
60797.04386826389	19.005649603217886	23.195	0.148	i
60797.06202135417	19.015366550452093	22.976	0.079	r
60797.076608958334	19.023213251842176	23.065	0.076	r
60797.102168460646	19.036988265396715	24.027	0.159	g
60797.115291458336	19.04401754143293	23.908	0.147	g
60797.11674175926	19.044799764254105	23.996	0.161	g
60797.129973854164	19.05188659456079	23.697	0.153	g
60798.01496635417	19.523344724899477	22.875	0.158	i
60798.016410462966	19.524126487621068	22.777	0.154	i
60798.04810665509	19.54105594491305	23.17	0.138	r
60798.04955085648	19.541812986037485	23.326	0.155	r
60798.0628153588	19.548909857312196	23.105	0.129	r
60798.07746606482	19.556757468380926	22.959	0.122	r
60798.09844565972	19.567957539205054	23.086	0.134	r
60798.117654953705	19.5782360661923	23.772	0.194	g
60798.12357675926	19.581351710429985	23.669	0.174	g
60798.127506157405	19.583510415826527	23.5	0.162	g
60798.13093535879	19.585323399649948	23.72	0.155	g
60799.03388516204	20.063738704019148	23.306	0.181	i
60799.09634415509	20.09691730359301	23.391	0.141	r
60799.09779126157	20.097696602687705	23.436	0.146	r
60799.11111615741	20.10478883689714	23.366	0.13	r
60799.117556655096	20.108220312210452	23.506	0.168	r
60799.118527453706	20.10870741290973	23.115	0.126	r
60799.11996665509	20.109478200008304	23.292	0.122	r
60799.12241456019	20.110804103627327	23.171	0.114	r
60799.127292164354	20.113336646606577	23.441	0.166	r
60799.130825555556	20.115226354580347	23.604	0.188	r
60799.13231626157	20.11604749918077	23.711	0.191	r
60799.13327326389	20.116570584673767	23.308	0.133	r
60799.13571986111	20.117856330229813	23.306	0.115	r
60799.13719736111	20.118641450880943	23.12	0.101	r
60799.14579055556	20.1232100923732	23.886	0.189	g
60799.150643761575	20.125766305008707	23.583	0.112	g
60799.1540965625	20.127646717726098	23.892	0.171	g
