mjd	mag_val	mag_band
60793.19631112269	24.26	g
60790.137188125	23.95	g
60793.202843125	24.17	g
60793.20383011574	24.14	g
60793.20536211805	24.05	g
60793.201338125	24.26	g
60790.13564011574	24.44	g
60793.13511112268	24.04	g
60787.13145511574	23.44	i
60787.10927112269	23.34	i
60787.127888125	23.22	i
60787.11345711806	23.58	i
60787.11599711805	23.59	i
60790.190067118056	23.30	i
60787.13298511574	23.51	i
60790.11832912037	23.75	r
60790.13322912037	23.59	r
60790.11679912037	23.67	r
60793.18452112268	23.59	r
