mjd	mag	rmsmag	band
60787.109270960646	23.345	0.208	i
60787.11345665509	23.584	0.198	i
60787.115997361114	23.591	0.207	i
60787.12788755787	23.216	0.146	i
60787.13145516204	23.437	0.168	i
60787.13298486111	23.507	0.176	i
60790.11679915509	23.667	0.162	r
60790.11832945602	23.747	0.19	r
60790.13322856482	23.59	0.182	r
60790.13563986111	24.443	0.195	g
60790.13718815972	23.947	0.133	g
60790.19006706018	23.302	0.174	i
60793.13511145833	24.044	0.181	g
60793.18452115741	23.591	0.167	r
60793.19631126158	24.257	0.189	g
60793.20133846065	24.256	0.204	g
60793.20284346065	24.171	0.196	g
60793.20382966435	24.139	0.207	g
60793.20536186342	24.049	0.19	g
