mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.41379642054416	23.345	0.208	i
60787.11345665509	15.41606348165982	23.584	0.198	i
60787.115997361114	15.417374231130427	23.591	0.207	i
60787.12788755787	15.423799582145302	23.216	0.146	i
60787.13145516204	15.425708614027643	23.437	0.168	i
60787.13298486111	15.426544293395024	23.507	0.176	i
60790.11679915509	17.01635983160389	23.667	0.162	r
60790.11832945602	17.017198326248117	23.747	0.19	r
60790.13322856482	17.025101360953276	23.59	0.182	r
60790.13563986111	17.026324560529932	24.443	0.195	g
60790.13718815972	17.027241421054747	23.947	0.133	g
60790.19006706018	17.055419581079757	23.302	0.174	i
60793.13511145833	18.61298008192269	24.044	0.181	g
60793.18452115741	18.639083896594133	23.591	0.167	r
60793.19631126158	18.64534825132747	24.257	0.189	g
60793.20133846065	18.64795091083314	24.256	0.204	g
60793.20284346065	18.648744395210976	24.171	0.196	g
60793.20382966435	18.64926685502807	24.139	0.207	g
60793.20536186342	18.650088261945406	24.049	0.19	g
