mjd	mag	rmsmag	band
60787.109270960646	22.857	0.139	i
60787.111820162034	22.84	0.106	i
60787.11345665509	22.903	0.113	i
60787.11446835648	22.812	0.103	i
60787.13043505787	22.609	0.088	i
60787.13145516204	22.609	0.084	i
60787.13298486111	22.51	0.078	i
60790.11832945602	23.058	0.095	r
60790.11935736111	22.959	0.084	r
60790.12346195602	23.04	0.109	r
60790.124511354166	22.929	0.095	r
60790.13322856482	22.87	0.076	r
60790.13563986111	23.475	0.115	g
60790.13718815972	23.522	0.09	g
60790.138225462964	23.486	0.081	g
60790.14074466435	23.428	0.082	g
60790.14901275463	23.446	0.088	g
60790.17689106482	23.534	0.125	g
60790.17793346065	23.3	0.1	g
60790.180328159724	23.101	0.163	i
60790.18188925926	22.747	0.093	i
60790.18323115741	22.629	0.097	i
60790.184789363426	22.845	0.119	i
60790.18588255787	22.778	0.127	i
60790.18743475695	22.853	0.124	i
60790.1885165625	22.844	0.116	i
60790.19006706018	22.807	0.104	i
60793.13511145833	23.442	0.093	g
60793.13656775463	23.465	0.095	g
60793.137539560186	23.424	0.093	g
60793.1390024537	23.335	0.082	g
60793.139983263885	23.364	0.087	g
60793.14243385417	23.561	0.094	g
60793.14390425926	23.609	0.093	g
60793.18452115741	22.966	0.088	r
60793.18551106482	23.039	0.089	r
60793.18701505787	22.948	0.085	r
60793.19150346065	22.77	0.074	r
60793.19250736111	22.745	0.066	r
60793.19399436343	22.942	0.085	r
60793.19631126158	23.528	0.097	g
60793.19783606481	23.454	0.094	g
60793.19881956019	23.261	0.078	g
60793.200338055554	23.5	0.097	g
60793.20133846065	23.285	0.084	g
60793.20284346065	23.377	0.091	g
60793.20382966435	23.339	0.092	g
60793.20536186342	23.381	0.1	g
60795.0355124537	23.01	0.094	r
60795.067234953705	22.891	0.069	r
60795.06974466435	22.893	0.071	r
60795.07221305556	22.893	0.072	r
60795.07370555556	23.043	0.085	r
60795.09771436342	23.013	0.072	r
60795.10069865741	23.164	0.147	r
60795.10119706018	23.251	0.154	r
60795.10270055556	22.923	0.071	r
60795.14657815972	23.412	0.093	g
60795.148054861114	23.622	0.089	g
60795.14905206019	23.571	0.083	g
60795.151510358795	23.677	0.097	g
60795.15297725694	23.685	0.113	g
60795.153967060185	23.585	0.089	g
60795.155432060186	23.602	0.094	g
60795.15644216435	23.502	0.084	g
60795.15793016204	23.607	0.094	g
60797.021838761575	22.957	0.109	i
60797.02284755787	23.056	0.117	i
60797.024286354164	22.997	0.111	i
60797.02526956019	22.914	0.107	i
60797.027719861115	23.004	0.125	i
60797.030152453706	22.942	0.097	i
60797.031588564816	22.98	0.097	i
60797.032566354166	23.117	0.108	i
60797.034055358796	22.981	0.089	i
60797.035119155094	22.936	0.114	i
60797.0365740625	22.863	0.093	i
60797.037545162035	22.993	0.105	i
60797.03899376158	22.903	0.098	i
60797.039948564816	23.038	0.11	i
60797.04386826389	23.087	0.128	i
