mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.413923141436246	22.857	0.139	i
60787.111820162034	14.415327367196545	22.84	0.106	i
60787.11345665509	14.416217650583286	22.903	0.113	i
60787.11446835648	14.41679081828727	22.812	0.103	i
60787.13043505787	14.42555008093871	22.609	0.088	i
60787.13145516204	14.42611378488873	22.609	0.084	i
60787.13298486111	14.426949777473265	22.51	0.078	i
60790.11832945602	16.04898098888404	23.058	0.095	r
60790.11935736111	16.049525133123524	22.959	0.084	r
60790.12346195602	16.051760334085504	23.04	0.109	r
60790.124511354166	16.052344020194383	22.929	0.095	r
60790.13322856482	16.057064747501933	22.87	0.076	r
60790.13563986111	16.05837421779036	23.475	0.115	g
60790.13718815972	16.05921320373665	23.522	0.09	g
60790.138225462964	16.05979530670702	23.486	0.081	g
60790.14074466435	16.061157285759663	23.428	0.082	g
60790.14901275463	16.065646811755492	23.446	0.088	g
60790.17689106482	16.08079550319247	23.534	0.125	g
60790.17793346065	16.0813548260068	23.3	0.1	g
60790.180328159724	16.082643724936993	23.101	0.163	i
60790.18188925926	16.083501931492435	22.747	0.093	i
60790.18323115741	16.084205454765	22.629	0.097	i
60790.184789363426	16.085069910922865	22.845	0.119	i
60790.18588255787	16.08565301254109	22.778	0.127	i
60790.18743475695	16.086513427736644	22.853	0.124	i
60790.1885165625	16.087097083927517	22.844	0.116	i
60790.19006706018	16.087918691663592	22.807	0.104	i
60793.13511145833	17.66991742099128	23.442	0.093	g
60793.13656775463	17.67069638022414	23.465	0.095	g
60793.137539560186	17.671224148166885	23.424	0.093	g
60793.1390024537	17.672011879712997	23.335	0.082	g
60793.139983263885	17.67253474442747	23.364	0.087	g
60793.14243385417	17.673836738564276	23.561	0.094	g
60793.14390425926	17.674637490403597	23.609	0.093	g
60793.18452115741	17.69642909851997	22.966	0.088	r
60793.18551106482	17.696938869649006	23.039	0.089	r
60793.18701505787	17.697740995873122	22.948	0.085	r
60793.19150346065	17.700163470266663	22.77	0.074	r
60793.19250736111	17.700696896191776	22.745	0.066	r
60793.19399436343	17.701486529609856	22.942	0.085	r
60793.19631126158	17.702743143262197	23.528	0.097	g
60793.19783606481	17.703578391811295	23.454	0.094	g
60793.19881956019	17.704085168619525	23.261	0.078	g
60793.200338055554	17.704902329644657	23.5	0.097	g
60793.20133846065	17.705411307873298	23.285	0.084	g
60793.20284346065	17.706226654908757	23.377	0.091	g
60793.20382966435	17.706753390683364	23.339	0.092	g
60793.20536186342	17.70760000564816	23.381	0.1	g
60795.0355124537	18.67984877381895	23.01	0.094	r
60795.067234953705	18.6966773062315	22.891	0.069	r
60795.06974466435	18.69800972723526	22.893	0.071	r
60795.07221305556	18.699329187598863	22.893	0.072	r
60795.07370555556	18.70012523398795	23.043	0.085	r
60795.09771436342	18.712892351360797	23.013	0.072	r
60795.10069865741	18.71447934433608	23.164	0.147	r
60795.10119706018	18.714747941355647	23.251	0.154	r
60795.10270055556	18.715544962750148	22.923	0.071	r
60795.14657815972	18.738882317906928	23.412	0.093	g
