mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.598508949646193	23.684	0.2	r
60790.12295456018	15.599867800496838	23.634	0.177	r
60790.132723159724	15.605088981099431	23.803	0.199	r
60790.13375065972	15.605668722649733	23.42	0.159	r
60790.14024085648	15.60913588921628	23.858	0.146	g
60790.18137706019	15.631219950575792	23.371	0.178	i
60790.1826790625	15.631913132599795	23.213	0.179	i
60793.1360865625	17.202315177028268	23.88	0.147	g
60793.13803065972	17.20333741107537	23.762	0.141	g
60793.13851606481	17.203606579847744	23.766	0.116	g
60793.139491354166	17.204124520478967	23.942	0.167	g
60793.14047425926	17.204642071993398	24.104	0.2	g
60793.14095516204	17.204873271546	23.781	0.123	g
60793.14193525463	17.205420522494695	23.812	0.14	g
60793.142930462964	17.20592996889645	23.841	0.128	g
60793.143418761574	17.20618359825465	23.868	0.127	g
60793.19300085648	17.232532065197997	23.483	0.139	r
60793.19351395834	17.232829484591	23.51	0.143	r
60793.19449115741	17.233344394751317	23.411	0.137	r
60793.196798460645	17.23458091355203	24.157	0.21	g
60793.19832956018	17.235379426873546	23.723	0.137	g
60793.199321458334	17.235902257875384	23.834	0.141	g
60793.19981975694	17.236175534413682	23.87	0.129	g
60793.20083395833	17.236733842704197	23.961	0.165	g
60795.03160115741	18.20164994773128	23.597	0.148	r
60795.033550960645	18.202686772021895	23.467	0.126	r
60795.0340403588	18.202942966193802	23.445	0.124	r
60795.03502016204	18.203460387550443	23.262	0.119	r
60795.070718055555	18.22230142007135	23.384	0.104	r
60795.07321585648	18.223635669772566	23.508	0.145	r
60795.09254275463	18.233824736286806	23.668	0.119	r
60795.102194259256	18.238912302199676	23.339	0.169	r
60795.14657815972	18.262343052578604	24.167	0.199	g
60795.147565555555	18.26286763125511	23.95	0.125	g
60795.148054861114	18.26311993322773	23.87	0.121	g
60795.14954466435	18.26392199643317	23.902	0.117	g
60795.15003055555	18.264177567953478	24.041	0.116	g
60795.15101126157	18.264658973276372	23.948	0.144	g
60795.15200436342	18.26522026819996	23.663	0.111	g
60795.152488657404	18.265478608409964	23.905	0.118	g
60795.1544653588	18.26650597745519	23.775	0.106	g
60795.15494915509	18.266768403627882	23.966	0.129	g
60797.021838761575	19.242867796213414	22.969	0.134	i
60797.02380675926	19.24392613270952	23.287	0.148	i
60797.02526956019	19.244731757040448	23.334	0.162	i
60797.02622675926	19.24519870656972	23.492	0.189	i
60797.02671626157	19.24543952675234	23.299	0.132	i
60797.028225358794	19.246269412307285	23.407	0.192	i
60797.02966876158	19.246998667375628	23.057	0.12	i
60797.03063516204	19.24748324176311	23.49	0.167	i
60797.03354505787	19.249027133864992	23.546	0.139	i
60797.034531655096	19.249544348113343	23.401	0.138	i
60797.03608695602	19.250351768304277	23.414	0.173	i
60797.0365740625	19.25060378469954	23.243	0.147	i
60797.03851436343	19.25162376806785	23.413	0.163	i
60797.03899376158	19.251876231894695	23.543	0.198	i
60797.04093456019	19.252886500550037	23.357	0.152	i
60797.04140956019	19.25313768808927	23.091	0.123	i
60797.042879953704	19.253916467282544	23.309	0.145	i
60797.04335706018	19.254160413584465	23.296	0.129	i
60797.0453449537	19.255211062067485	23.339	0.133	i
60797.04582275463	19.25544532123953	23.52	0.167	i
60797.04677826389	19.255945224839053	23.656	0.215	i
60797.04773835648	19.256455239283607	23.456	0.158	i
60797.05030326389	19.25782576476235	23.356	0.137	i
60797.05078275463	19.258045166302765	23.228	0.126	i
60797.055713657406	19.260657864680304	23.457	0.119	r
60797.05811815972	19.261889324597963	23.369	0.116	r
60797.05959505787	19.262655073270945	23.511	0.117	r
60797.060553564814	19.263167597137205	23.437	0.099	r
60797.061048159725	19.263416486050097	23.609	0.115	r
60797.06153175926	19.263674179797878	23.55	0.125	r
60797.0625040625	19.26415936857797	23.63	0.127	r
60797.06298335648	19.264420563925217	23.491	0.099	r
60797.0639478588	19.264942725316146	23.319	0.102	r
60797.06491126157	19.265428656162488	23.527	0.132	r
60797.0653840625	19.26568180156026	23.577	0.127	r
60797.06734466435	19.266723068477834	23.403	0.107	r
60797.06782055555	19.266961189795985	23.385	0.088	r
60797.068792858794	19.267447907938763	23.427	0.157	r
60797.0703203588	19.268272812149537	23.472	0.129	r
60797.072723958336	19.269536467107088	23.503	0.122	r
60797.07416415509	19.270273720669422	23.696	0.149	r
60797.07465025463	19.270526088298972	23.568	0.132	r
60797.07513615741	19.270771474816154	23.435	0.106	r
60797.075621157404	19.27104347021223	23.494	0.111	r
60797.07610505787	19.271298595246066	23.526	0.122	r
60797.07709076389	19.271822851081335	23.501	0.112	r
60797.07760085648	19.272087616492634	23.669	0.129	r
60797.08003706019	19.2733750820776	23.492	0.122	r
60797.08200335648	19.274398366392475	23.531	0.128	r
60797.082482060185	19.274631248863656	23.691	0.135	r
60797.08344966435	19.2751339247319	23.217	0.101	r
60797.08961436342	19.278360565521	24.068	0.15	g
60797.09153856481	19.279363346696535	23.886	0.134	g
60797.09201576389	19.27964164908678	24.127	0.144	g
60797.09297585648	19.280161509687446	24.246	0.214	g
60797.09394315972	19.280643732924776	23.922	0.145	g
60797.09442395833	19.280887284582434	24.032	0.146	g
60797.0949015625	19.281166998313704	23.711	0.142	g
60797.09683826389	19.282150698558443	23.792	0.109	g
60797.097803460645	19.28262510816803	24.077	0.167	g
60797.09926296296	19.28341126972172	23.923	0.131	g
60797.10119525463	19.284415366753294	24.166	0.18	g
60797.101671261575	19.284681833073996	23.928	0.122	g
60797.102168460646	19.2849141026582	24.367	0.186	g
60797.10265266203	19.28519946391166	24.089	0.176	g
60797.10417576389	19.28598260880324	24.026	0.135	g
60797.10465436343	19.28625326340908	24.227	0.191	g
60797.106114560185	19.28699203787097	24.076	0.186	g
60797.10852475694	19.288254384647985	24.119	0.165	g
60797.11094186342	19.289541573970098	23.87	0.118	g
60797.11142436343	19.289793274998583	23.856	0.115	g
60797.1123940625	19.290284206329414	23.9	0.135	g
60797.11577425926	19.292058522258213	23.714	0.117	g
60797.11625346065	19.292299251018765	24.229	0.161	g
60797.1172224537	19.29283835473934	23.851	0.155	g
60797.11875346065	19.293641349175306	23.656	0.119	g
60797.11924275463	19.293889307010236	23.875	0.166	g
60797.120706354166	19.29462259648075	23.814	0.124	g
60797.12118805556	19.294875813126268	23.882	0.111	g
60797.12167315972	19.295125467444205	24.249	0.159	g
60797.12215945602	19.295384687623518	23.716	0.115	g
60797.12264466435	19.29565826316977	23.859	0.123	g
60797.12313206019	19.295911528652773	23.896	0.136	g
60797.123610462964	19.296159163743095	23.996	0.134	g
60797.1245890625	19.29666613242783	24.148	0.166	g
60797.126062662035	19.297423105674348	23.851	0.129	g
60797.12704315972	19.297955915870663	23.972	0.131	g
60797.128516655095	19.298732393409203	24.168	0.167	g
60797.13193596065	19.30050413031107	23.643	0.112	g
60797.13347255787	19.301339201605717	24.159	0.185	g
60798.013494756946	19.758242336980864	22.909	0.176	i
60798.01398425926	19.758514249421104	23.092	0.208	i
60798.01544466435	19.759273975211126	23.052	0.195	i
60798.01691505787	19.76005182074627	23.182	0.224	i
60798.01790626157	19.76051382399213	23.061	0.202	i
60798.02083716435	19.762096860821586	23.05	0.182	i
60798.03502335648	19.76947724328658	22.894	0.165	i
60798.03599975695	19.76998621611293	23.178	0.207	i
60798.04468675926	19.774480080648285	23.196	0.16	r
60798.04712925926	19.775767397421262	23.312	0.156	r
60798.047616261574	19.77606051423112	23.484	0.193	r
60798.04859175926	19.776525489305815	23.165	0.131	r
