mjd	mag	rmsmag	band
60790.1203753588	23.684	0.2	r
60790.12295456018	23.634	0.177	r
60790.132723159724	23.803	0.199	r
60790.13375065972	23.42	0.159	r
60790.14024085648	23.858	0.146	g
60790.18137706019	23.371	0.178	i
60790.1826790625	23.213	0.179	i
60793.1360865625	23.88	0.147	g
60793.13803065972	23.762	0.141	g
60793.13851606481	23.766	0.116	g
60793.139491354166	23.942	0.167	g
60793.14047425926	24.104	0.2	g
60793.14095516204	23.781	0.123	g
60793.14193525463	23.812	0.14	g
60793.142930462964	23.841	0.128	g
60793.143418761574	23.868	0.127	g
60793.19300085648	23.483	0.139	r
60793.19351395834	23.51	0.143	r
60793.19449115741	23.411	0.137	r
60793.196798460645	24.157	0.21	g
60793.19832956018	23.723	0.137	g
60793.199321458334	23.834	0.141	g
60793.19981975694	23.87	0.129	g
60793.20083395833	23.961	0.165	g
60795.03160115741	23.597	0.148	r
60795.033550960645	23.467	0.126	r
60795.0340403588	23.445	0.124	r
60795.03502016204	23.262	0.119	r
60795.070718055555	23.384	0.104	r
60795.07321585648	23.508	0.145	r
60795.09254275463	23.668	0.119	r
60795.102194259256	23.339	0.169	r
60795.14657815972	24.167	0.199	g
60795.147565555555	23.95	0.125	g
60795.148054861114	23.87	0.121	g
60795.14954466435	23.902	0.117	g
60795.15003055555	24.041	0.116	g
60795.15101126157	23.948	0.144	g
60795.15200436342	23.663	0.111	g
60795.152488657404	23.905	0.118	g
60795.1544653588	23.775	0.106	g
60795.15494915509	23.966	0.129	g
60797.021838761575	22.969	0.134	i
60797.02380675926	23.287	0.148	i
60797.02526956019	23.334	0.162	i
60797.02622675926	23.492	0.189	i
60797.02671626157	23.299	0.132	i
60797.028225358794	23.407	0.192	i
60797.02966876158	23.057	0.12	i
60797.03063516204	23.49	0.167	i
60797.03354505787	23.546	0.139	i
60797.034531655096	23.401	0.138	i
60797.03608695602	23.414	0.173	i
60797.0365740625	23.243	0.147	i
60797.03851436343	23.413	0.163	i
60797.03899376158	23.543	0.198	i
60797.04093456019	23.357	0.152	i
60797.04140956019	23.091	0.123	i
60797.042879953704	23.309	0.145	i
60797.04335706018	23.296	0.129	i
60797.0453449537	23.339	0.133	i
60797.04582275463	23.52	0.167	i
60797.04677826389	23.656	0.215	i
60797.04773835648	23.456	0.158	i
60797.05030326389	23.356	0.137	i
60797.05078275463	23.228	0.126	i
60797.055713657406	23.457	0.119	r
60797.05811815972	23.369	0.116	r
60797.05959505787	23.511	0.117	r
60797.060553564814	23.437	0.099	r
60797.061048159725	23.609	0.115	r
