mjd	mag_val	mag_band
60798.11870612269	23.79	g
60795.15248912037	23.91	g
60797.093943125	23.92	g
60798.109388125	23.78	g
60798.10890412037	23.88	g
60798.12454511574	23.90	g
60798.13690211806	23.77	g
60793.14095511574	23.78	g
60793.19932112269	23.83	g
60798.11669711806	23.86	g
60790.14024112269	23.86	g
60798.136418125	23.56	g
60799.14774112269	23.90	g
60795.15200412037	23.66	g
60798.110847118056	24.00	g
60798.129468125	23.73	g
60793.13949112268	23.94	g
60797.133473125	24.16	g
60798.122597118054	24.08	g
60797.09153912037	23.89	g
60793.138516122686	23.77	g
60797.121673125	24.25	g
60793.196798125	24.16	g
60797.10417612269	24.03	g
60798.11182912037	23.79	g
60799.15112511574	24.01	g
60795.14954511574	23.90	g
60795.15101112268	23.95	g
60797.119243125	23.88	g
60797.121188125	23.88	g
60797.10119511574	24.17	g
60798.11717412037	23.85	g
60799.14531011574	24.19	g
60793.14341912037	23.87	g
60798.13191912037	23.99	g
60799.15711211805	24.05	g
60797.101671122684	23.93	g
60799.153621122685	24.07	g
60797.127043125	23.97	g
60798.125047118054	24.02	g
60795.148055115744	23.87	g
60797.10611511574	24.08	g
60797.102168125	24.37	g
60797.12458912037	24.15	g
60798.108421122684	23.93	g
60798.10746412037	23.82	g
60793.13803112268	23.76	g
60798.12309011574	23.78	g
60799.15604912037	24.05	g
60795.146578125	24.17	g
60793.14293011574	23.84	g
60798.124066122684	23.51	g
60793.13608711806	23.88	g
60798.11327912037	23.79	g
60799.14965511574	24.05	g
60793.14193511574	23.81	g
60797.131936122685	23.64	g
60799.15210612269	23.67	g
60797.09297612269	24.25	g
60797.12264511574	23.86	g
60798.12799511574	23.48	g
60793.14047412037	24.10	g
60798.12163011574	24.00	g
60797.096838125	23.79	g
60798.12653511574	23.78	g
60795.15446511574	23.77	g
60798.120651122685	24.01	g
60798.12016412037	23.72	g
60798.110361122686	23.90	g
60795.15494912037	23.97	g
60797.099263125	23.92	g
60797.126063125	23.85	g
60797.08961412037	24.07	g
60797.11239412037	23.90	g
60797.10465412037	24.23	g
60797.10852511574	24.12	g
60798.132901122684	24.00	g
60797.118753125	23.66	g
60797.09490211806	23.71	g
60799.14821612269	23.88	g
60797.12851711806	24.17	g
60797.116253125	24.23	g
60797.097803125	24.08	g
60798.134933125	23.91	g
60798.13046211805	23.84	g
60797.11577412037	23.71	g
60798.12357711806	23.83	g
60797.12361011574	24.00	g
60798.10600612268	23.92	g
60797.09201612268	24.13	g
60799.14627412037	24.05	g
60797.11142412037	23.86	g
60797.102653125	24.09	g
60795.150031122685	24.04	g
60799.15457912037	23.87	g
60797.12070612269	23.81	g
60797.11094211806	23.87	g
60799.14676711806	23.92	g
