mjd	mag	rmsmag	band
60787.109270960646	22.43	0.072	i
60787.11079675926	22.6	0.08	i
60787.11345665509	22.502	0.069	i
60787.115488159725	22.536	0.084	i
60787.115997361114	22.73	0.091	i
60787.11701686343	22.582	0.091	i
60787.118650358796	22.387	0.07	i
60787.12378716435	22.396	0.069	i
60787.124827962965	22.57	0.108	i
60787.12636576389	22.565	0.085	i
60787.12738085648	22.629	0.086	i
60787.12788755787	22.488	0.072	i
60787.12992315972	22.38	0.071	i
60787.13043505787	22.63	0.08	i
60787.13145516204	22.541	0.071	i
60787.132473564816	22.528	0.075	i
60787.13298486111	22.682	0.084	i
60790.11679915509	22.499	0.064	r
60790.11832945602	22.471	0.058	r
60790.11935736111	22.555	0.084	r
60790.120883564814	22.497	0.073	r
60790.12192716435	22.433	0.07	r
60790.12346195602	22.597	0.082	r
60790.124511354166	22.504	0.078	r
60790.13563986111	22.856	0.05	g
60790.13667755787	22.965	0.059	g
60790.13718815972	23.048	0.056	g
60790.138225462964	22.93	0.051	g
60790.14074466435	22.97	0.058	g
60790.14901275463	23.01	0.052	g
60790.17793346065	22.98	0.057	g
60790.180328159724	22.279	0.056	i
60790.18137706019	22.146	0.071	i
60790.18188925926	22.416	0.071	i
60790.18323115741	22.425	0.08	i
60790.184280960646	22.295	0.074	i
60790.184789363426	22.45	0.079	i
60790.18588255787	22.386	0.081	i
60790.18692346065	22.591	0.097	i
60790.18743475695	22.392	0.08	i
60790.18956115741	22.523	0.102	i
60790.19006706018	22.429	0.071	i
60793.13511145833	22.93	0.058	g
60793.13656775463	22.911	0.058	g
60793.1390024537	22.815	0.058	g
60793.139983263885	22.921	0.065	g
60793.14144395833	22.866	0.057	g
60793.14390425926	22.951	0.053	g
60793.1830649537	22.444	0.055	r
60793.18452115741	22.564	0.058	r
60793.18551106482	22.479	0.057	r
60793.18701505787	22.456	0.058	r
60793.19150346065	22.827	0.081	r
60793.19250736111	22.527	0.056	r
60793.19399436343	22.542	0.06	r
60793.19631126158	23.01	0.06	g
60793.19783606481	22.91	0.056	g
60793.200338055554	22.9	0.062	g
60793.20133846065	22.886	0.057	g
60793.20284346065	22.92	0.06	g
60793.20382966435	22.951	0.065	g
60793.20536186342	22.995	0.071	g
60795.02516716435	22.413	0.065	r
60795.03062936343	22.397	0.062	r
60795.03208975695	22.502	0.063	r
60795.03306525463	22.518	0.074	r
60795.03453106481	22.58	0.076	r
60795.0355124537	22.501	0.066	r
60795.056069363425	22.543	0.052	r
60795.06876835648	22.631	0.062	r
60795.07123925926	22.522	0.06	r
60795.07221305556	22.565	0.056	r
60795.07370555556	22.521	0.062	r
60797.02038376158	22.376	0.101	i
60797.027719861115	22.548	0.089	i
60797.02918745371	22.866	0.107	i
60797.030152453706	22.777	0.085	i
60797.031588564816	22.665	0.075	i
60797.0448578588	22.504	0.06	i
60797.04629665509	22.581	0.066	i
60797.06442966435	22.728	0.06	r
60797.06586576389	22.69	0.054	r
60797.076608958334	22.655	0.056	r
60797.07808165509	22.606	0.063	r
60797.08052525463	22.556	0.043	r
60797.09587005787	23.055	0.07	g
60797.097315555555	23.076	0.071	g
60797.09830315972	23.068	0.065	g
60797.099738854165	23.031	0.052	g
60797.10321956019	23.002	0.08	g
60797.111904756945	23.07	0.067	g
60797.11289425926	23.035	0.059	g
60797.11432986111	23.188	0.071	g
60797.12022145833	23.245	0.086	g
60797.12755085648	23.055	0.063	g
60797.12900046296	23.092	0.071	g
60798.01740255787	22.445	0.106	i
60798.01886736111	22.644	0.127	i
60798.03162195602	22.767	0.156	i
60798.03309925926	22.61	0.143	i
60798.05054945602	22.822	0.107	r
60798.051993657406	22.731	0.102	r
60798.06524016204	22.521	0.082	r
60798.06668425926	22.687	0.102	r
60798.07746606482	22.733	0.12	r
60798.07993525463	22.645	0.098	r
60798.08139925926	22.717	0.09	r
60798.09215195602	22.532	0.095	r
60798.09459395833	22.719	0.095	r
60798.11134025463	23.168	0.114	g
60798.113781354165	23.198	0.109	g
60798.115237453705	23.123	0.105	g
60798.12850046296	23.154	0.097	g
60798.12996216435	23.024	0.085	g
60799.03488716435	22.939	0.123	i
60799.0363765625	22.914	0.129	i
60799.09383925926	22.858	0.09	r
60799.10871606482	22.911	0.097	r
60799.110164363425	22.971	0.098	r
60799.12339356481	22.846	0.079	r
60799.12485115741	22.915	0.094	r
60799.138160462964	22.976	0.085	r
60799.151614664355	23.577	0.114	g
60799.15313716435	23.329	0.088	g
