mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.978367307884795	22.43	0.072	i
60787.11079675926	14.979206490327133	22.6	0.08	i
60787.11345665509	14.980666040434846	22.502	0.069	i
60787.115488159725	14.981791362463749	22.536	0.084	i
60787.115997361114	14.982056984681757	22.73	0.091	i
60787.11701686343	14.98261426540876	22.582	0.091	i
60787.118650358796	14.98353129522764	22.387	0.07	i
60787.12378716435	14.986333459158187	22.396	0.069	i
60787.124827962965	14.986922329657261	22.57	0.108	i
60787.12636576389	14.987740666294595	22.565	0.085	i
60787.12738085648	14.988299694145663	22.629	0.086	i
60787.12788755787	14.98859121576881	22.488	0.072	i
60787.12992315972	14.989709615547884	22.38	0.071	i
60787.13043505787	14.98998963221103	22.63	0.08	i
60787.13145516204	14.990540962399718	22.541	0.071	i
60787.132473564816	14.991100742067857	22.528	0.075	i
60787.13298486111	14.991374475318242	22.682	0.084	i
60790.11679915509	16.61450110809345	22.499	0.064	r
60790.11832945602	16.61533605896557	22.471	0.058	r
60790.11935736111	16.615896497286844	22.555	0.084	r
60790.120883564814	16.616721934114732	22.497	0.073	r
60790.12192716435	16.617286517878746	22.433	0.07	r
60790.12346195602	16.61814166009726	22.597	0.082	r
60790.124511354166	16.618680641741793	22.504	0.078	r
60790.13563986111	16.624759581867867	22.856	0.05	g
60790.13667755787	16.625329939350426	22.965	0.059	g
60790.13718815972	16.625609477482463	23.048	0.056	g
60790.138225462964	16.626182550690686	22.93	0.051	g
60790.14074466435	16.62756203782524	22.97	0.058	g
60790.14901275463	16.63205555545836	23.01	0.052	g
60790.17793346065	16.647823506300654	22.98	0.057	g
60790.180328159724	16.649126242372162	22.279	0.056	i
60790.18137706019	16.649708060841004	22.146	0.071	i
60790.18188925926	16.649977821613064	22.416	0.071	i
60790.18323115741	16.65070832529253	22.425	0.08	i
60790.184280960646	16.651279229736133	22.295	0.074	i
60790.184789363426	16.65156368206405	22.45	0.079	i
60790.18588255787	16.652149593913713	22.386	0.081	i
60790.18692346065	16.652718574782707	22.591	0.097	i
60790.18743475695	16.653011906496786	22.392	0.08	i
60790.18956115741	16.654150867019503	22.523	0.102	i
60790.19006706018	16.654434961464506	22.429	0.071	i
60793.13511145833	18.241796782009576	22.93	0.058	g
60793.13656775463	18.242602308470968	22.911	0.058	g
60793.1390024537	18.243902527669288	22.815	0.058	g
60793.139983263885	18.244435891187898	22.921	0.065	g
60793.14144395833	18.245218752131994	22.866	0.057	g
60793.14390425926	18.24655375207973	22.951	0.053	g
60793.1830649537	18.26765522848913	22.444	0.055	r
60793.18452115741	18.268434840863353	22.564	0.058	r
