mjd	mag_val	mag_band
60793.200338125	22.90	g
60793.202843125	22.92	g
60797.12900011574	23.09	g
60797.111905115744	23.07	g
60798.11134011574	23.17	g
60793.20383011574	22.95	g
60790.136678125	22.96	g
60797.09731612269	23.08	g
60798.12850011574	23.15	g
60793.139002118056	22.82	g
60798.12996211806	23.02	g
60793.13511112268	22.93	g
60797.120221122685	23.25	g
60797.11289412037	23.04	g
60797.09973912037	23.03	g
60799.15313711805	23.33	g
60793.136568125	22.91	g
60790.149013125	23.01	g
60797.098303125	23.07	g
60797.09587011574	23.05	g
60793.201338125	22.89	g
60797.127551122685	23.05	g
60790.14074511574	22.97	g
60790.177933125	22.98	g
60798.11523711806	23.12	g
60793.139983125	22.92	g
60790.137188125	23.05	g
60797.10322011574	23.00	g
60793.19631112269	23.01	g
60790.13822511574	22.93	g
60797.11433011574	23.19	g
60798.11378112269	23.20	g
60793.14390412037	22.95	g
60790.13564011574	22.86	g
60799.15161511574	23.58	g
60793.14144412037	22.87	g
60793.20536211805	23.00	g
60793.19783612269	22.91	g
60797.03015211806	22.78	i
60798.017403125	22.45	i
60790.190067118056	22.43	i
60790.18478912037	22.45	i
60787.126366122684	22.57	i
60797.02918711805	22.87	i
60787.11079711805	22.60	i
60790.180328125	22.28	i
60797.02038412037	22.38	i
60790.18956112269	22.52	i
60799.03637711806	22.91	i
60799.034887118054	22.94	i
60790.18137711805	22.15	i
60787.11599711805	22.73	i
60790.18188912037	22.42	i
60790.186923125	22.59	i
60790.185883125	22.39	i
60787.13043511574	22.63	i
60787.129923125	22.38	i
60797.027720115744	22.55	i
60787.11701711806	22.58	i
60787.13145511574	22.54	i
60787.13247412037	22.53	i
60787.13298511574	22.68	i
60787.10927112269	22.43	i
60797.044858125	22.50	i
60790.18428112268	22.30	i
60787.11865011574	22.39	i
60790.18323112268	22.43	i
60787.11345711806	22.50	i
60787.115488125	22.54	i
60787.127381122686	22.63	i
60787.124828125	22.57	i
60787.12378711806	22.40	i
60797.04629711805	22.58	i
60798.031622118055	22.77	i
60790.18743511574	22.39	i
60798.033099120374	22.61	i
60787.127888125	22.49	i
60798.01886711806	22.64	i
60797.03158912037	22.66	i
60799.13816011574	22.98	r
60797.065866122684	22.69	r
60799.12485112269	22.91	r
60790.12088412037	22.50	r
60795.02516711805	22.41	r
60790.119357118056	22.55	r
60793.19399412037	22.54	r
60793.19250711805	22.53	r
60795.034531122685	22.58	r
60797.07660912037	22.66	r
60795.035512118055	22.50	r
60795.03209011574	22.50	r
60798.08139912037	22.72	r
60798.05054912037	22.82	r
60795.07123912037	22.52	r
60799.12339412037	22.85	r
60798.06524011574	22.52	r
60797.08052511574	22.56	r
60790.12192711805	22.43	r
60795.03306511574	22.52	r
60793.18452112268	22.56	r
60795.07370612268	22.52	r
60798.07746612268	22.73	r
60793.18701511574	22.46	r
60793.191503125	22.83	r
60799.10871612268	22.91	r
60790.12451112268	22.50	r
60798.05199412037	22.73	r
60799.11016412037	22.97	r
60795.03062912037	22.40	r
60795.05606912037	22.54	r
60798.09215211806	22.53	r
60793.18551112268	22.48	r
60790.11832912037	22.47	r
60798.09459412037	22.72	r
60795.072213125	22.57	r
60795.068768125	22.63	r
60797.07808211805	22.61	r
60790.11679912037	22.50	r
60799.09383912037	22.86	r
60798.07993511574	22.64	r
60793.18306511574	22.44	r
60790.123462118056	22.60	r
60797.06443011574	22.73	r
60798.06668412037	22.69	r
