mjd	phase angle	mag	rmsmag	band
60790.11781895833	16.682406091111826	23.662	0.182	r
60790.118846157406	16.682908798256857	23.689	0.194	r
60790.12398135417	16.685530162744406	23.55	0.183	r
60790.13375065972	16.690554613459177	23.848	0.204	r
60790.1377149537	16.692553580547173	24.26	0.164	g
60790.13875005787	16.693116260530267	24.132	0.169	g
60790.14024085648	16.6938476740585	24.133	0.193	g
60790.14800275463	16.697828302185176	24.171	0.157	g
60790.17741975695	16.71284720131229	24.066	0.177	g
60790.17847115741	16.713408991787094	24.177	0.171	g
60790.180868055555	16.714603416941003	23.471	0.201	i
60793.137054363426	18.210963345244267	24.3	0.197	g
60793.13851606481	18.211732929250395	24.3	0.201	g
60793.14095516204	18.21298145350089	24.336	0.207	g
60793.14193525463	18.213457990138565	24.18	0.183	g
60793.144401157406	18.214706833675102	24.217	0.191	g
60793.18501516204	18.235298938253802	23.961	0.199	r
60793.1860074537	18.235809558048857	23.709	0.175	r
60793.196798460645	18.24131318262682	24.317	0.199	g
60793.19981975694	18.24281085748856	24.146	0.19	g
60793.20333736111	18.24464194489049	24.13	0.194	g
60793.2043240625	18.24512463375789	24.274	0.207	g
60797.02622675926	20.159669133224174	23.52	0.202	i
60797.03208005787	20.162612460716655	23.495	0.177	i
60797.03608695602	20.164586589489108	23.529	0.207	i
60797.038033460645	20.165633179581544	23.475	0.172	i
60797.03851436343	20.165830017746668	23.488	0.188	i
60797.04437076389	20.168730297511377	23.651	0.219	i
60797.0453449537	20.169251871549196	23.803	0.192	i
60797.04677826389	20.169972036639383	23.56	0.191	i
60797.05030326389	20.171726722380416	23.347	0.146	i
60797.055713657406	20.174437974249106	23.875	0.173	r
60797.05763766204	20.175406118598424	23.76	0.165	r
60797.05811815972	20.17565510003595	23.472	0.138	r
60797.0625040625	20.177845423686232	23.732	0.15	r
60797.06491126157	20.179033282266374	23.765	0.153	r
60797.0653840625	20.179285550524902	24.1	0.197	r
60797.06635175926	20.179774752044516	23.954	0.167	r
60797.06734466435	20.180265950496292	24.069	0.196	r
60797.06782055555	20.180504669772784	23.803	0.14	r
60797.07128576389	20.18224883267921	23.727	0.148	r
60797.0722424537	20.182706435636952	23.762	0.159	r
60797.07368966435	20.183427846939747	23.768	0.182	r
60797.07513615741	20.184165321850106	23.999	0.194	r
60797.07709076389	20.1851417992232	24.006	0.198	r
60797.078565358795	20.185915285715126	23.993	0.194	r
60797.08003706019	20.1866219354001	23.998	0.184	r
60797.08101275463	20.18711230391517	23.865	0.162	r
60797.08200335648	20.18760027812029	23.992	0.207	r
60797.082482060185	20.187821201467	23.812	0.156	r
60797.08961436342	20.191421519340864	24.402	0.207	g
60797.09057775463	20.191897231674723	24.008	0.162	g
60797.09201576389	20.192608336106048	24.289	0.171	g
60797.097803460645	20.195524183836316	24.247	0.201	g
60797.09878255787	20.1960080147592	24.428	0.207	g
60797.10022266204	20.196737276987324	24.314	0.158	g
60797.10417576389	20.198708512783483	24.101	0.152	g
60797.11094186342	20.2020610750989	23.973	0.145	g
60797.114815057874	20.2040159175173	24.223	0.176	g
60797.11625346065	20.204775250891185	24.306	0.192	g
60797.12215945602	20.20771360119292	24.211	0.195	g
60797.123610462964	20.20843400676572	24.29	0.202	g
60797.126062662035	20.209666689618484	24.132	0.178	g
60797.12804005787	20.210631786242296	24.131	0.146	g
60797.13096675926	20.212074731084595	24.068	0.189	g
60797.13347255787	20.21333305816951	24.052	0.164	g
