mjd	mag	rmsmag	band
60790.11781895833	23.662	0.182	r
60790.118846157406	23.689	0.194	r
60790.12398135417	23.55	0.183	r
60790.13375065972	23.848	0.204	r
60790.1377149537	24.26	0.164	g
60790.13875005787	24.132	0.169	g
60790.14024085648	24.133	0.193	g
60790.14800275463	24.171	0.157	g
60790.17741975695	24.066	0.177	g
60790.17847115741	24.177	0.171	g
60790.180868055555	23.471	0.201	i
60793.137054363426	24.3	0.197	g
60793.13851606481	24.3	0.201	g
60793.14095516204	24.336	0.207	g
60793.14193525463	24.18	0.183	g
60793.144401157406	24.217	0.191	g
60793.18501516204	23.961	0.199	r
60793.1860074537	23.709	0.175	r
60793.196798460645	24.317	0.199	g
60793.19981975694	24.146	0.19	g
60793.20333736111	24.13	0.194	g
60793.2043240625	24.274	0.207	g
60797.02622675926	23.52	0.202	i
60797.03208005787	23.495	0.177	i
60797.03608695602	23.529	0.207	i
60797.038033460645	23.475	0.172	i
60797.03851436343	23.488	0.188	i
60797.04437076389	23.651	0.219	i
60797.0453449537	23.803	0.192	i
60797.04677826389	23.56	0.191	i
60797.05030326389	23.347	0.146	i
60797.055713657406	23.875	0.173	r
60797.05763766204	23.76	0.165	r
60797.05811815972	23.472	0.138	r
60797.0625040625	23.732	0.15	r
60797.06491126157	23.765	0.153	r
60797.0653840625	24.1	0.197	r
60797.06635175926	23.954	0.167	r
60797.06734466435	24.069	0.196	r
60797.06782055555	23.803	0.14	r
60797.07128576389	23.727	0.148	r
60797.0722424537	23.762	0.159	r
60797.07368966435	23.768	0.182	r
60797.07513615741	23.999	0.194	r
60797.07709076389	24.006	0.198	r
60797.078565358795	23.993	0.194	r
60797.08003706019	23.998	0.184	r
60797.08101275463	23.865	0.162	r
60797.08200335648	23.992	0.207	r
60797.082482060185	23.812	0.156	r
60797.08961436342	24.402	0.207	g
60797.09057775463	24.008	0.162	g
60797.09201576389	24.289	0.171	g
60797.097803460645	24.247	0.201	g
60797.09878255787	24.428	0.207	g
60797.10022266204	24.314	0.158	g
60797.10417576389	24.101	0.152	g
60797.11094186342	23.973	0.145	g
60797.114815057874	24.223	0.176	g
60797.11625346065	24.306	0.192	g
60797.12215945602	24.211	0.195	g
60797.123610462964	24.29	0.202	g
60797.126062662035	24.132	0.178	g
60797.12804005787	24.131	0.146	g
60797.13096675926	24.068	0.189	g
60797.13347255787	24.052	0.164	g
