mjd	mag_val	mag_band
60793.19982011574	24.15	g
60797.12804011574	24.13	g
60797.116253125	24.31	g
60797.13096711806	24.07	g
60793.13705412037	24.30	g
60790.13771511574	24.26	g
60793.20333711806	24.13	g
60793.144401122685	24.22	g
60797.090578125	24.01	g
60797.133473125	24.05	g
60797.12361011574	24.29	g
60790.138750115744	24.13	g
60790.17847112269	24.18	g
60793.14193511574	24.18	g
60793.196798125	24.32	g
60797.12215912037	24.21	g
60790.17742011574	24.07	g
60793.138516122686	24.30	g
60790.148003125	24.17	g
60797.098783125	24.43	g
60797.100223125	24.31	g
60797.10417612269	24.10	g
60793.20432412037	24.27	g
60790.14024112269	24.13	g
60797.11094211806	23.97	g
60797.09201612268	24.29	g
60797.08961412037	24.40	g
60797.11481511574	24.22	g
60797.097803125	24.25	g
60797.126063125	24.13	g
60793.14095511574	24.34	g
60797.050303125	23.35	i
60797.026227118055	23.52	i
60797.03208011574	23.50	i
60797.04534511574	23.80	i
60797.046778125	23.56	i
60790.180868125	23.47	i
60797.03608711805	23.53	i
60797.04437112268	23.65	i
60797.03851412037	23.49	i
60797.038033125	23.48	i
60797.07709112269	24.01	r
60797.082003125	23.99	r
60797.07369011574	23.77	r
60797.07856511574	23.99	r
60797.05571412037	23.88	r
60793.186007118056	23.71	r
60797.06250412037	23.73	r
60793.18501511574	23.96	r
60797.057638125	23.76	r
60797.058118125	23.47	r
60797.066352118054	23.95	r
60790.118846122685	23.69	r
60790.13375112269	23.85	r
60790.123981122684	23.55	r
60797.06538412037	24.10	r
60797.067821122684	23.80	r
60797.06491112269	23.77	r
60797.06734511574	24.07	r
60797.072242118054	23.76	r
60797.081013125	23.86	r
60797.08248211806	23.81	r
60797.071286122686	23.73	r
60790.11781912037	23.66	r
60797.07513612269	24.00	r
60797.08003711805	24.00	r
