mjd	mag_val	mag_band
60797.11094211806	23.94	g
60798.12309011574	23.92	g
60798.12653511574	23.59	g
60798.109388125	23.81	g
60798.11327912037	23.92	g
60799.14531011574	23.85	g
60797.11722211805	23.92	g
60799.14724612269	23.82	g
60797.12361011574	23.80	g
60798.105042118055	23.66	g
60797.121188125	23.79	g
60798.10698011574	23.75	g
60799.14627412037	23.96	g
60798.12899211806	24.03	g
60798.124066122684	23.61	g
60797.101671122684	24.01	g
60798.119673125	23.71	g
60798.10455912037	23.73	g
60797.107563125	23.94	g
60797.09153912037	23.78	g
60798.13191912037	23.65	g
60797.11239412037	23.79	g
60797.116253125	23.88	g
60798.12163011574	23.73	g
60797.12070612269	23.86	g
60798.110847118056	23.69	g
60797.102653125	23.67	g
60797.097803125	23.63	g
60798.12799511574	23.69	g
60798.12554112269	23.79	g
60797.125583125	23.80	g
60798.10746412037	23.61	g
60798.119188125	23.75	g
60797.127043125	23.95	g
60797.11828011574	23.83	g
60797.10417612269	23.85	g
60798.136418125	23.65	g
60797.131936122685	23.80	g
60797.10852511574	23.81	g
60797.090578125	23.80	g
60797.093943125	23.91	g
60798.134443125	23.52	g
60798.11717412037	23.50	g
60797.12215912037	23.78	g
60797.130468125	23.73	g
60798.11182912037	23.79	g
60797.08913912037	23.97	g
60798.122113125	23.95	g
60798.13690211806	23.81	g
60797.10996511574	24.10	g
60797.12313211805	23.91	g
60797.10119511574	23.87	g
60798.132901122684	23.99	g
60797.10900711806	23.83	g
60797.09297612269	23.76	g
60797.10611511574	23.98	g
60797.09201612268	24.38	g
60797.13096711806	23.93	g
60797.09636011574	23.82	g
60797.103696122686	24.01	g
60799.14480011574	23.73	g
60797.095388125	23.77	g
60799.03095612268	23.25	i
60798.028663125	22.92	i
60797.041893125	23.02	i
60797.04093511574	23.09	i
60797.02478612268	23.45	i
60797.033545115744	23.25	i
60797.023327118055	22.80	i
60799.025526122685	22.87	i
60797.026227118055	23.21	i
60797.035602118056	23.23	i
60798.034551122684	22.84	i
60797.02719912037	23.02	i
60798.02721412037	22.95	i
60797.03306912037	23.08	i
60797.03453211806	23.02	i
60798.033588125	22.63	i
60797.03208011574	22.91	i
60798.02625511574	22.84	i
60797.04288011574	22.92	i
60799.02445211806	22.97	i
60797.02966912037	22.97	i
60799.02849912037	23.06	i
60798.037063125	22.85	i
60799.035402118054	22.92	i
60798.02528711806	22.85	i
60797.038033125	23.16	i
60799.034408125	23.08	i
60798.012517118055	22.93	i
60797.02575112269	23.04	i
60799.027043125	23.03	i
60799.03193011574	22.92	i
60798.02035612269	22.98	i
60798.020837118056	22.90	i
60798.019378125	22.97	i
60798.03600011574	22.87	i
60798.02965412037	22.86	i
60799.02294011574	23.12	i
60797.047738125	22.87	i
60798.01790612269	22.93	i
60797.02380711806	23.28	i
60799.02342612269	23.02	i
60797.046778125	23.12	i
60799.02601612268	22.77	i
60799.038336122685	23.05	i
60798.01398412037	22.96	i
60797.050303125	23.09	i
60797.022357118054	23.24	i
60797.040428125	23.02	i
60798.02238511574	22.81	i
60799.039368125	22.91	i
60799.02946912037	22.93	i
60799.028013125	23.09	i
60799.032896122684	22.99	i
60797.03705612269	23.22	i
60798.01544511574	22.79	i
60797.03063511574	22.77	i
