mjd	mag	rmsmag	band
60795.03011165509	23.074	0.105	r
60795.031108958334	23.002	0.092	r
60795.03257805556	23.229	0.095	r
60795.033550960645	23.106	0.094	r
60795.03502016204	22.955	0.082	r
60795.03599975695	23.089	0.087	r
60795.06772796296	23.255	0.099	r
60795.06925565972	23.305	0.11	r
60795.07172695602	23.153	0.091	r
60795.07269936342	23.209	0.095	r
60797.022357361115	23.236	0.149	i
60797.02332706018	22.804	0.095	i
60797.02380675926	23.281	0.161	i
60797.024786458336	23.451	0.203	i
60797.025751354166	23.041	0.148	i
60797.02622675926	23.214	0.144	i
60797.0271990625	23.015	0.114	i
60797.02966876158	22.972	0.11	i
60797.03063516204	22.769	0.091	i
60797.03208005787	22.906	0.11	i
60797.033068854165	23.08	0.104	i
60797.03354505787	23.25	0.117	i
60797.034531655096	23.02	0.096	i
60797.03560236111	23.229	0.164	i
60797.03705585648	23.217	0.138	i
60797.038033460645	23.164	0.123	i
60797.040427858796	23.017	0.128	i
60797.04093456019	23.087	0.125	i
60797.04189255787	23.016	0.099	i
60797.042879953704	22.924	0.1	i
60797.0453449537	23.068	0.113	i
60797.04677826389	23.122	0.136	i
60797.04773835648	22.869	0.091	i
60797.05030326389	23.087	0.11	i
60797.0552353588	23.359	0.131	r
60797.05667326389	23.304	0.11	r
60797.05763766204	23.17	0.098	r
60797.05811815972	23.097	0.107	r
60797.05911865741	23.3	0.099	r
60797.060553564814	23.422	0.105	r
60797.06153175926	23.153	0.084	r
60797.0625040625	23.239	0.087	r
60797.0639478588	23.136	0.087	r
60797.06491126157	22.967	0.089	r
60797.06782055555	23.14	0.079	r
60797.068792858794	23.223	0.12	r
60797.0703203588	23.181	0.102	r
60797.07128576389	23.246	0.095	r
60797.0722424537	23.238	0.092	r
60797.072723958336	23.039	0.093	r
60797.07368966435	23.15	0.096	r
60797.07465025463	23.1	0.085	r
60797.07513615741	23.151	0.086	r
60797.07610505787	23.09	0.08	r
60797.07709076389	23.302	0.094	r
60797.08200335648	23.324	0.104	r
60797.082482060185	23.306	0.105	r
60797.08344966435	23.149	0.088	r
60797.08450626158	23.127	0.101	r
60797.08913925926	23.974	0.147	g
60797.09057775463	23.798	0.123	g
60797.09153856481	23.784	0.119	g
60797.09201576389	24.382	0.194	g
60797.09297585648	23.758	0.125	g
60797.09394315972	23.91	0.129	g
60797.09538766204	23.769	0.124	g
60797.096359560186	23.816	0.122	g
60797.097803460645	23.631	0.107	g
60797.10119525463	23.868	0.129	g
60797.101671261575	24.006	0.142	g
60797.10265266203	23.673	0.112	g
60797.10369606481	24.008	0.179	g
60797.10417576389	23.848	0.137	g
60797.106114560185	23.978	0.173	g
60797.10756266204	23.937	0.15	g
60797.10852475694	23.81	0.12	g
60797.109007453706	23.833	0.141	g
60797.10996495371	24.104	0.194	g
60797.11094186342	23.937	0.124	g
60797.1123940625	23.794	0.119	g
60797.11625346065	23.876	0.127	g
60797.1172224537	23.919	0.159	g
60797.118279560185	23.83	0.144	g
60797.120706354166	23.858	0.124	g
60797.12118805556	23.788	0.113	g
60797.12215945602	23.783	0.121	g
60797.12313206019	23.911	0.129	g
60797.123610462964	23.797	0.126	g
60797.12558305555	23.798	0.151	g
60797.12704315972	23.948	0.13	g
60797.130467662035	23.725	0.137	g
60797.13096675926	23.929	0.169	g
60797.13193596065	23.802	0.122	g
60798.012517256946	22.926	0.182	i
60798.01398425926	22.964	0.204	i
60798.01544466435	22.786	0.165	i
60798.01790626157	22.934	0.185	i
60798.019378460645	22.966	0.179	i
60798.02035626157	22.982	0.169	i
60798.02083716435	22.898	0.167	i
60798.02238516204	22.81	0.166	i
60798.02528725695	22.852	0.181	i
60798.02625486111	22.842	0.176	i
60798.02721395833	22.946	0.203	i
60798.02866315972	22.916	0.192	i
60798.0296540625	22.855	0.181	i
60798.03358826389	22.631	0.141	i
60798.03455076389	22.842	0.184	i
60798.03599975695	22.868	0.154	i
60798.037062662035	22.854	0.173	i
60798.04094195602	23.404	0.171	r
60798.04419876157	23.267	0.167	r
60798.04517415509	23.081	0.136	r
60798.04613766204	23.125	0.119	r
60798.04664755787	23.464	0.173	r
60798.047616261574	23.152	0.139	r
60798.04859175926	23.254	0.147	r
60798.05003346065	23.347	0.17	r
60798.051033564814	23.074	0.153	r
60798.05248475695	22.979	0.132	r
60798.05345305555	23.171	0.163	r
60798.053933854164	23.314	0.195	r
60798.05491445602	23.225	0.147	r
60798.05596936343	23.149	0.16	r
60798.05645005787	23.299	0.193	r
60798.05744766204	23.045	0.126	r
60798.05841686342	23.036	0.124	r
60798.058896863426	23.279	0.188	r
60798.05987725694	23.099	0.133	r
60798.06084315972	23.458	0.176	r
60798.06135585648	23.004	0.132	r
60798.0623190625	23.372	0.156	r
60798.06329706019	23.173	0.142	r
60798.06475395834	23.011	0.113	r
60798.06572716435	23.241	0.161	r
60798.067169155096	23.117	0.169	r
60798.06816645833	23.073	0.136	r
60798.06865775463	23.4	0.211	r
60798.069627060184	23.256	0.162	r
60798.070691354165	23.103	0.183	r
60798.07117206018	23.376	0.201	r
60798.07213695602	23.204	0.147	r
60798.07309975695	23.227	0.168	r
60798.07358466435	23.06	0.156	r
60798.074559155095	23.128	0.135	r
60798.07553296296	23.198	0.146	r
60798.07601665509	22.897	0.122	r
60798.076976655095	23.505	0.207	r
60798.07797766204	23.138	0.145	r
60798.079423159725	23.187	0.149	r
60798.08188085648	23.162	0.138	r
60798.08286736111	23.014	0.13	r
60798.08538956018	23.172	0.153	r
60798.085868159724	22.857	0.117	r
60798.08682986111	23.193	0.132	r
60798.08779326389	22.94	0.101	r
60798.08827385417	23.284	0.169	r
60798.089243055554	23.304	0.165	r
60798.090219756945	23.209	0.123	r
60798.09070195602	23.173	0.132	r
60798.09166475695	23.037	0.132	r
60798.09263865741	23.368	0.161	r
60798.09408915509	23.116	0.123	r
60798.09508576389	23.053	0.135	r
60798.09749425926	23.142	0.139	r
60798.097968263886	23.465	0.202	r
60798.09893606482	23.198	0.138	r
60798.09998466435	23.031	0.142	r
60798.104559363426	23.726	0.145	g
60798.1050424537	23.658	0.159	g
60798.10697975694	23.755	0.151	g
60798.107463657405	23.606	0.157	g
60798.10938775463	23.807	0.174	g
60798.1108465625	23.688	0.14	g
60798.111828761575	23.788	0.164	g
60798.1132790625	23.921	0.181	g
60798.11717415509	23.505	0.141	g
60798.11918826389	23.754	0.203	g
60798.119673263885	23.706	0.171	g
60798.12163046296	23.726	0.158	g
60798.12211305556	23.949	0.21	g
60798.12308975695	23.918	0.173	g
60798.12406596065	23.615	0.14	g
60798.12554076389	23.793	0.172	g
60798.12653505787	23.591	0.157	g
60798.127994560185	23.69	0.173	g
60798.128992060185	24.026	0.211	g
60798.13191865741	23.654	0.146	g
60798.13290076389	23.986	0.196	g
60798.134443055555	23.516	0.135	g
60798.136418159724	23.651	0.163	g
60798.13690225694	23.814	0.179	g
60799.02294025463	23.122	0.159	i
60799.02342615741	23.02	0.139	i
60799.02445236111	22.968	0.126	i
60799.02552645833	22.872	0.129	i
60799.02601576389	22.774	0.113	i
60799.02704335648	23.029	0.133	i
60799.02801326389	23.091	0.141	i
60799.0284990625	23.059	0.137	i
60799.029469155095	22.925	0.117	i
60799.03095555556	23.252	0.184	i
60799.03193025463	22.923	0.128	i
60799.032896157405	22.991	0.137	i
60799.03440755787	23.078	0.183	i
60799.035401863424	22.923	0.137	i
60799.03686565972	23.01	0.138	i
