mjd	phase angle	mag	rmsmag	band
60795.03011165509	17.939015616106975	23.074	0.105	r
60795.031108958334	17.93952064798131	23.002	0.092	r
60795.03257805556	17.94030659051037	23.229	0.095	r
60795.033550960645	17.9408148277701	23.106	0.094	r
60795.03502016204	17.94159734986203	22.955	0.082	r
60795.03599975695	17.942107639194138	23.089	0.087	r
60795.06772796296	17.958826625694236	23.255	0.099	r
60795.06925565972	17.959627724399684	23.305	0.11	r
60795.07172695602	17.960923368882735	23.153	0.091	r
60795.07269936342	17.961457697452122	23.209	0.095	r
60797.022357361115	18.980804094461377	23.236	0.149	i
60797.02332706018	18.981261904404445	22.804	0.095	i
60797.02380675926	18.98153626378043	23.281	0.161	i
60797.024786458336	18.982029348765803	23.451	0.203	i
60797.025751354166	18.982550983954326	23.041	0.148	i
60797.02622675926	18.982809997728086	23.214	0.144	i
60797.0271990625	18.98330586265517	23.015	0.114	i
60797.02966876158	18.9846121786953	22.972	0.11	i
60797.03063516204	18.98511281751755	22.769	0.091	i
60797.03208005787	18.98587528560753	22.906	0.11	i
60797.033068854165	18.98638665718885	23.08	0.104	i
60797.03354505787	18.986641655804082	23.25	0.117	i
60797.034531655096	18.987166641845576	23.02	0.096	i
60797.03560236111	18.987698702500467	23.229	0.164	i
60797.03705585648	18.988475292735657	23.217	0.138	i
60797.038033460645	18.98899278359821	23.164	0.123	i
60797.040427858796	18.990240444132432	23.017	0.128	i
60797.04093456019	18.99051075907852	23.087	0.125	i
60797.04189255787	18.991001228281135	23.016	0.099	i
60797.042879953704	18.991518373700384	22.924	0.1	i
60797.0453449537	18.992817370185872	23.068	0.113	i
60797.04677826389	18.993567174302957	23.122	0.136	i
60797.04773835648	18.994065468894124	22.869	0.091	i
60797.05030326389	18.99543061044044	23.087	0.11	i
60797.0552353588	18.997979467980308	23.359	0.131	r
60797.05667326389	18.99874987228981	23.304	0.11	r
60797.05763766204	18.99925670126104	23.17	0.098	r
60797.05811815972	18.999502557159683	23.097	0.107	r
60797.05911865741	19.000033392851243	23.3	0.099	r
60797.060553564814	19.000792195633768	23.422	0.105	r
60797.06153175926	19.001292944015486	23.153	0.084	r
60797.0625040625	19.001796537782067	23.239	0.087	r
60797.0639478588	19.002557173932995	23.136	0.087	r
60797.06491126157	19.003073837830268	22.967	0.089	r
60797.06782055555	19.004590610407618	23.14	0.079	r
60797.068792858794	19.005079357152436	23.223	0.12	r
60797.0703203588	19.005894336358324	23.181	0.102	r
60797.07128576389	19.006403178973542	23.246	0.095	r
60797.0722424537	19.006895236593554	23.238	0.092	r
60797.072723958336	19.007158567619328	23.039	0.093	r
60797.07368966435	19.007656545754973	23.15	0.096	r
60797.07465025463	19.008159142311	23.1	0.085	r
60797.07513615741	19.00841553536969	23.151	0.086	r
60797.07610505787	19.008931477865815	23.09	0.08	r
60797.07709076389	19.00945413727082	23.302	0.094	r
60797.08200335648	19.01201136249684	23.324	0.104	r
60797.082482060185	19.012259657429738	23.306	0.105	r
60797.08344966435	19.01276461989445	23.149	0.088	r
60797.08450626158	19.013320494607864	23.127	0.101	r
60797.08913925926	19.015744049170582	23.974	0.147	g
60797.09057775463	19.016494074867175	23.798	0.123	g
60797.09153856481	19.017018505845176	23.784	0.119	g
60797.09201576389	19.017286165811065	24.382	0.194	g
60797.09297585648	19.0177353793308	23.758	0.125	g
60797.09394315972	19.018286502519526	23.91	0.129	g
60797.09538766204	19.019027287044704	23.769	0.124	g
60797.096359560186	19.019538967395754	23.816	0.122	g
60797.097803460645	19.020296868382378	23.631	0.107	g
60797.10119525463	19.022089812578407	23.868	0.129	g
60797.101671261575	19.022327655793337	24.006	0.142	g
60797.10265266203	19.022831205146765	23.673	0.112	g
60797.10369606481	19.02335884803148	24.008	0.179	g
60797.10417576389	19.023666319239815	23.848	0.137	g
60797.106114560185	19.024603289294454	23.978	0.173	g
60797.10756266204	19.025409808899404	23.937	0.15	g
60797.10852475694	19.025915849445685	23.81	0.12	g
60797.109007453706	19.02617602097194	23.833	0.141	g
60797.10996495371	19.026645049245584	24.104	0.194	g
60797.11094186342	19.02717874636102	23.937	0.124	g
60797.1123940625	19.027926391109176	23.794	0.119	g
60797.11625346065	19.02995336162403	23.876	0.127	g
60797.1172224537	19.03048549196822	23.919	0.159	g
60797.118279560185	19.030987986569947	23.83	0.144	g
60797.120706354166	19.03227990036678	23.858	0.124	g
60797.12118805556	19.03253899345274	23.788	0.113	g
60797.12215945602	19.033046604769225	23.783	0.121	g
60797.12313206019	19.033571479576345	23.911	0.129	g
60797.123610462964	19.033808647536443	23.797	0.126	g
60797.12558305555	19.0348468126484	23.798	0.151	g
60797.12704315972	19.035591130671097	23.948	0.13	g
60797.130467662035	19.037427130226817	23.725	0.137	g
60797.13096675926	19.03766164272059	23.929	0.169	g
60797.13193596065	19.03816599736452	23.802	0.122	g
60798.012517256946	19.49590704852853	22.926	0.182	i
60798.01398425926	19.49667354099121	22.964	0.204	i
60798.01544466435	19.49746056645911	22.786	0.165	i
60798.01790626157	19.49870313802129	22.934	0.185	i
60798.019378460645	19.499500286194714	22.966	0.179	i
60798.02035626157	19.500024105854166	22.982	0.169	i
60798.02083716435	19.500240863453087	22.898	0.167	i
60798.02238516204	19.50104595995504	22.81	0.166	i
60798.02528725695	19.502555535883346	22.852	0.181	i
60798.02625486111	19.5031262442315	22.842	0.176	i
60798.02721395833	19.503537975837496	22.946	0.203	i
60798.02866315972	19.50434180772104	22.916	0.192	i
60798.0296540625	19.504854435668893	22.855	0.181	i
60798.03358826389	19.506919882545816	22.631	0.141	i
60798.03455076389	19.507421799595427	22.842	0.184	i
60798.03599975695	19.508160979384012	22.868	0.154	i
60798.037062662035	19.50873086868038	22.854	0.173	i
60798.04094195602	19.510752439493398	23.404	0.171	r
60798.04419876157	19.512458914971006	23.267	0.167	r
60798.04517415509	19.51293311992754	23.081	0.136	r
60798.04613766204	19.513449810744564	23.125	0.119	r
60798.04664755787	19.513711593150713	23.464	0.173	r
60798.047616261574	19.51422739875417	23.152	0.139	r
60798.04859175926	19.514754037152183	23.254	0.147	r
60798.05003346065	19.515453209768964	23.347	0.17	r
60798.051033564814	19.516023274321373	23.074	0.153	r
60798.05248475695	19.516782259549306	22.979	0.132	r
60798.05345305555	19.517313316534846	23.171	0.163	r
60798.053933854164	19.517481982953218	23.314	0.195	r
60798.05491445602	19.5180269960806	23.225	0.147	r
60798.05596936343	19.518569926181	23.149	0.16	r
60798.05645005787	19.518893315840277	23.299	0.193	r
60798.05744766204	19.519401846755972	23.045	0.126	r
60798.05841686342	19.51985414530804	23.036	0.124	r
60798.058896863426	19.520177219411813	23.279	0.188	r
60798.05987725694	19.52064225995768	23.099	0.133	r
60798.06084315972	19.521132155897742	23.458	0.176	r
60798.06135585648	19.52141174708248	23.004	0.132	r
60798.0623190625	19.521906136906797	23.372	0.156	r
60798.06329706019	19.522385882642066	23.173	0.142	r
60798.06475395834	19.52316778589773	23.011	0.113	r
60798.06572716435	19.52366045087411	23.241	0.161	r
