mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.489254306900593	23.361	0.176	i
60787.11345665509	14.491489598774983	23.67	0.212	i
60787.115997361114	14.492871525668376	23.367	0.17	i
60787.12533436342	14.497998545503933	23.566	0.196	i
60787.12738085648	14.49912514942278	23.191	0.153	i
60787.12788755787	14.49943969355222	23.573	0.208	i
60787.13145516204	14.501351249781447	23.286	0.151	i
60787.13298486111	14.502218610462277	23.352	0.157	i
60790.1203753588	16.127665687372925	23.725	0.202	r
60790.12346195602	16.129358022594225	23.595	0.185	r
60790.124511354166	16.12995669367297	23.503	0.18	r
60790.132723159724	16.134412055784182	23.501	0.145	r
60790.13322856482	16.13472504899359	23.954	0.209	r
60790.13718815972	16.136832497733817	24.287	0.182	g
60790.138225462964	16.137426171562286	24.12	0.141	g
60790.14074466435	16.13877040642835	24.183	0.163	g
60790.14326486111	16.14014269426751	24.252	0.185	g
60790.17689106482	16.15843584165354	24.076	0.179	g
60790.18188925926	16.161209383363758	23.356	0.154	i
60793.13511145833	17.754656368042067	24.234	0.183	g
60793.137539560186	17.756012364772882	24.122	0.172	g
60793.1390024537	17.75676126980639	24.184	0.171	g
60793.14243385417	17.758611496443063	23.983	0.135	g
60793.143418761574	17.75914607404672	24.058	0.167	g
60793.14390425926	17.759417946212	24.208	0.16	g
60793.1830649537	17.78051813858336	23.74	0.182	r
60793.18452115741	17.781313372480213	23.982	0.209	r
60793.18551106482	17.78185506699412	23.996	0.203	r
60793.18701505787	17.782674479220923	23.724	0.167	r
60793.19250736111	17.78564381757878	23.71	0.161	r
60793.197317164355	17.78821773626859	24.027	0.166	g
60793.19783606481	17.788531386228573	24.302	0.194	g
60793.19881956019	17.789028851685117	24.084	0.162	g
60793.200338055554	17.789852384228947	24.204	0.182	g
60793.20133846065	17.790423331676337	23.85	0.135	g
60793.20284346065	17.79119748169272	24.228	0.19	g
60795.03062936343	18.76824953232624	23.573	0.16	r
60795.03208975695	18.769025324467272	23.955	0.211	r
60795.0340403588	18.77006046721552	23.619	0.202	r
60795.03453106481	18.77037568905091	23.894	0.209	r
60795.067234953705	18.787852481011242	23.759	0.155	r
60795.06876835648	18.78864939205204	23.997	0.182	r
60795.07123925926	18.789977993024166	23.758	0.153	r
60795.07221305556	18.790510807562537	23.607	0.138	r
60795.07370555556	18.791290056387016	23.837	0.178	r
60795.09254275463	18.801417697393287	23.863	0.172	r
60795.09771436342	18.804190082474445	24.156	0.205	r
60795.10270055556	18.80685749595888	24.013	0.184	r
60795.14657815972	18.830283091670054	24.383	0.215	g
60795.14905206019	18.831623425924608	24.406	0.172	g
60795.15052096065	18.832429653179734	24.252	0.153	g
60795.15494915509	18.83479104718815	24.074	0.168	g
60797.021838761575	19.82449688510239	23.534	0.189	i
60797.024286354164	19.825812558975443	23.685	0.205	i
60797.02671626157	19.82709469547036	23.746	0.19	i
60797.02870606481	19.828111346364537	23.435	0.172	i
60797.02918745371	19.82834271912331	23.665	0.205	i
60797.03111365741	19.829402430718034	23.851	0.213	i
60797.035119155094	19.83155390207611	23.62	0.203	i
60797.0365740625	19.83230000290715	23.743	0.201	i
60797.03899376158	19.83359096407797	23.656	0.197	i
60797.04140956019	19.83488555320094	23.679	0.198	i
60797.04386826389	19.836141424631744	23.437	0.174	i
60797.04582275463	19.837271735463464	23.783	0.206	i
60797.04725445602	19.837979967905163	23.698	0.195	i
60797.05475565972	19.841987229860624	23.979	0.185	r
60797.05619736111	19.84270702704277	24.054	0.19	r
60797.05959505787	19.844506944177276	23.816	0.148	r
60797.061048159725	19.845295981750855	23.934	0.152	r
60797.0634640625	19.846569493083887	24.15	0.177	r
60797.06442966435	19.847088226760732	23.975	0.172	r
60797.06586576389	19.84785264365579	24.081	0.18	r
60797.06685865741	19.848380555446344	24.003	0.156	r
60797.068297858794	19.849138893558273	24.067	0.176	r
