mjd	mag	rmsmag	band
60787.109270960646	23.361	0.176	i
60787.11345665509	23.67	0.212	i
60787.115997361114	23.367	0.17	i
60787.12533436342	23.566	0.196	i
60787.12738085648	23.191	0.153	i
60787.12788755787	23.573	0.208	i
60787.13145516204	23.286	0.151	i
60787.13298486111	23.352	0.157	i
60790.1203753588	23.725	0.202	r
60790.12346195602	23.595	0.185	r
60790.124511354166	23.503	0.18	r
60790.132723159724	23.501	0.145	r
60790.13322856482	23.954	0.209	r
60790.13718815972	24.287	0.182	g
60790.138225462964	24.12	0.141	g
60790.14074466435	24.183	0.163	g
60790.14326486111	24.252	0.185	g
60790.17689106482	24.076	0.179	g
60790.18188925926	23.356	0.154	i
60793.13511145833	24.234	0.183	g
60793.137539560186	24.122	0.172	g
60793.1390024537	24.184	0.171	g
60793.14243385417	23.983	0.135	g
60793.143418761574	24.058	0.167	g
60793.14390425926	24.208	0.16	g
60793.1830649537	23.74	0.182	r
60793.18452115741	23.982	0.209	r
60793.18551106482	23.996	0.203	r
60793.18701505787	23.724	0.167	r
60793.19250736111	23.71	0.161	r
60793.197317164355	24.027	0.166	g
60793.19783606481	24.302	0.194	g
60793.19881956019	24.084	0.162	g
60793.200338055554	24.204	0.182	g
60793.20133846065	23.85	0.135	g
60793.20284346065	24.228	0.19	g
60795.03062936343	23.573	0.16	r
60795.03208975695	23.955	0.211	r
60795.0340403588	23.619	0.202	r
60795.03453106481	23.894	0.209	r
60795.067234953705	23.759	0.155	r
60795.06876835648	23.997	0.182	r
60795.07123925926	23.758	0.153	r
60795.07221305556	23.607	0.138	r
60795.07370555556	23.837	0.178	r
60795.09254275463	23.863	0.172	r
60795.09771436342	24.156	0.205	r
60795.10270055556	24.013	0.184	r
60795.14657815972	24.383	0.215	g
60795.14905206019	24.406	0.172	g
60795.15052096065	24.252	0.153	g
60795.15494915509	24.074	0.168	g
60797.021838761575	23.534	0.189	i
60797.024286354164	23.685	0.205	i
60797.02671626157	23.746	0.19	i
60797.02870606481	23.435	0.172	i
60797.02918745371	23.665	0.205	i
60797.03111365741	23.851	0.213	i
60797.035119155094	23.62	0.203	i
60797.0365740625	23.743	0.201	i
60797.03899376158	23.656	0.197	i
60797.04140956019	23.679	0.198	i
60797.04386826389	23.437	0.174	i
60797.04582275463	23.783	0.206	i
60797.04725445602	23.698	0.195	i
60797.05475565972	23.979	0.185	r
60797.05619736111	24.054	0.19	r
60797.05959505787	23.816	0.148	r
60797.061048159725	23.934	0.152	r
60797.0634640625	24.15	0.177	r
60797.06442966435	23.975	0.172	r
60797.06586576389	24.081	0.18	r
60797.06685865741	24.003	0.156	r
60797.068297858794	24.067	0.176	r
60797.07080085648	23.864	0.155	r
60797.07321025463	23.759	0.16	r
60797.07416415509	24.083	0.198	r
60797.075621157404	24.157	0.202	r
60797.076608958334	24.041	0.165	r
60797.07808165509	24.038	0.201	r
60797.07907425926	23.788	0.154	r
60797.08052525463	24.384	0.215	r
60797.08151956018	24.253	0.215	r
60797.08296266204	24.023	0.196	r
60797.08402585648	23.817	0.186	r
60797.0886553588	24.474	0.216	g
60797.091053854165	24.431	0.209	g
60797.0949015625	24.355	0.201	g
60797.09587005787	24.396	0.203	g
60797.09830315972	24.176	0.17	g
60797.09926296296	24.316	0.189	g
60797.10071115741	24.134	0.142	g
60797.10562635417	24.273	0.198	g
60797.11045716435	24.32	0.185	g
60797.11142436343	24.325	0.217	g
60797.111904756945	24.479	0.204	g
60797.113854953706	24.218	0.216	g
60797.11432986111	24.429	0.204	g
60797.11779525463	23.93	0.124	g
60797.11924275463	24.178	0.186	g
60797.12022145833	24.331	0.194	g
60797.12167315972	24.247	0.147	g
60797.12264466435	24.322	0.169	g
60797.12409755787	23.942	0.154	g
60797.12509055556	23.944	0.164	g
60797.12655335648	24.396	0.195	g
60797.128516655095	24.421	0.205	g
60797.12900046296	24.086	0.166	g
60797.13144895833	24.197	0.167	g
60798.03262486111	22.632	0.139	i
60798.09117975694	23.634	0.208	r
60798.09459395833	23.55	0.2	r
60798.09700356481	23.282	0.162	r
60798.12016445602	24.083	0.204	g
60798.12259716435	24.088	0.212	g
60798.12357675926	24.003	0.208	g
60799.03588645833	23.362	0.203	i
60799.083993657405	23.578	0.158	r
60799.087946458334	23.76	0.215	r
60799.09634415509	23.845	0.199	r
60799.100400358795	23.884	0.23	r
60799.101367256946	23.799	0.194	r
60799.103849259256	23.813	0.209	r
60799.11361826389	23.784	0.201	r
60799.11512106482	23.897	0.206	r
60799.118527453706	23.635	0.168	r
60799.12339356481	24.045	0.205	r
60799.12485115741	23.666	0.154	r
60799.12986915509	23.766	0.182	r
60799.130825555556	23.771	0.175	r
60799.13231626157	23.794	0.178	r
60799.13327326389	23.782	0.175	r
60799.13474085648	23.713	0.17	r
60799.13719736111	23.968	0.199	r
60799.138160462964	24.001	0.19	r
60799.148215960646	24.164	0.189	g
60799.1540965625	24.132	0.183	g
60799.1555740625	24.096	0.223	g
