mjd	mag_val	mag_band
60797.111905115744	24.48	g
60797.110457118055	24.32	g
60793.200338125	24.20	g
60799.14821612269	24.16	g
60798.12016412037	24.08	g
60797.119243125	24.18	g
60790.14326511574	24.25	g
60795.146578125	24.38	g
60795.15052112268	24.25	g
60795.15494912037	24.07	g
60797.12851711806	24.42	g
60797.105626122684	24.27	g
60795.14905211805	24.41	g
60797.12509112268	23.94	g
60793.202843125	24.23	g
60798.12357711806	24.00	g
60793.13511112268	24.23	g
60797.120221122685	24.33	g
60790.13822511574	24.12	g
60797.08865511574	24.47	g
60797.12900011574	24.09	g
60797.100711122686	24.13	g
60797.11142412037	24.32	g
60793.14341912037	24.06	g
60793.198820115744	24.08	g
60793.14243412037	23.98	g
60797.126553125	24.40	g
60790.14074511574	24.18	g
60793.19783612269	24.30	g
60797.121673125	24.25	g
60797.12264511574	24.32	g
60797.09105412037	24.43	g
60793.19731711806	24.03	g
60798.122597118054	24.09	g
60797.09490211806	24.36	g
60799.15409711806	24.13	g
60797.09587011574	24.40	g
60797.117795115744	23.93	g
60790.17689112268	24.08	g
60793.14390412037	24.21	g
60797.099263125	24.32	g
60793.13754011574	24.12	g
60793.139002118056	24.18	g
60799.15557412037	24.10	g
60797.098303125	24.18	g
60790.137188125	24.29	g
60797.131449120374	24.20	g
60797.124098125	23.94	g
60793.201338125	23.85	g
60797.11385511574	24.22	g
60797.11433011574	24.43	g
60787.12533412037	23.57	i
60787.13298511574	23.35	i
60787.11345711806	23.67	i
60797.03657412037	23.74	i
60797.028706122685	23.43	i
60787.127888125	23.57	i
60787.11599711805	23.37	i
60787.127381122686	23.19	i
60787.13145511574	23.29	i
60797.03111412037	23.85	i
60797.03511912037	23.62	i
60797.03899412037	23.66	i
60797.04725412037	23.70	i
60797.02671612269	23.75	i
60797.02428612269	23.68	i
60787.10927112269	23.36	i
60797.02183912037	23.53	i
60797.045823125	23.78	i
60799.035886122685	23.36	i
60797.043868125	23.44	i
60797.02918711805	23.66	i
60797.041410115744	23.68	i
60798.03262511574	22.63	i
60790.18188912037	23.36	i
60797.07660912037	24.04	r
60790.12037511574	23.73	r
60797.082963125	24.02	r
60799.11852711806	23.64	r
60799.10384912037	23.81	r
60797.06443011574	23.98	r
60797.05959511574	23.82	r
60793.18551112268	24.00	r
60799.12986912037	23.77	r
60799.13474112268	23.71	r
60797.07562112268	24.16	r
60797.05619711806	24.05	r
60797.061048125	23.93	r
60799.08794612269	23.76	r
60797.07416412037	24.08	r
60793.19250711805	23.71	r
60797.07808211805	24.04	r
60799.13816011574	24.00	r
60797.08152011574	24.25	r
60795.034531122685	23.89	r
60799.101367118055	23.80	r
60799.133273125	23.78	r
60790.12451112268	23.50	r
60799.10040011574	23.88	r
60799.12485112269	23.67	r
60798.09118011574	23.63	r
60795.072213125	23.61	r
60797.068298125	24.07	r
60797.084026122684	23.82	r
60790.13322912037	23.95	r
60798.09459412037	23.55	r
60799.12339412037	24.05	r
60797.07907412037	23.79	r
60799.13231612268	23.79	r
60799.113618125	23.78	r
60795.092543125	23.86	r
60797.054756122685	23.98	r
60795.10270112268	24.01	r
60795.03404011574	23.62	r
60795.07123912037	23.76	r
60799.11512112268	23.90	r
60795.03209011574	23.95	r
60795.06723511574	23.76	r
60795.03062912037	23.57	r
60793.18701511574	23.72	r
60797.07321011574	23.76	r
60797.065866122684	24.08	r
60799.13082612269	23.77	r
60790.123462118056	23.59	r
60793.18452112268	23.98	r
60793.18306511574	23.74	r
60799.083994120374	23.58	r
60795.07370612268	23.84	r
60797.06685912037	24.00	r
60798.09700412037	23.28	r
60797.06346412037	24.15	r
60790.132723125	23.50	r
60799.09634412037	23.84	r
60799.137197118056	23.97	r
60797.07080112268	23.86	r
60795.09771412037	24.16	r
60797.08052511574	24.38	r
60795.068768125	24.00	r
