mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.222265247647318	22.983	0.1	r
60790.118846157406	16.223032379304467	23.022	0.095	r
60790.1198728588	16.223609593538715	23.033	0.114	r
60790.12139645834	16.2244306248887	23.273	0.159	r
60790.122444155095	16.224934290948358	23.51	0.188	r
60790.1377149537	16.233026997246682	23.801	0.165	g
60790.13875005787	16.233580315788064	23.669	0.114	g
60790.14126815972	16.23491267459582	23.61	0.096	g
60790.14800275463	16.238478159920852	23.775	0.136	g
60790.17847115741	16.25461951578066	23.746	0.137	g
60790.180868055555	16.255845808889813	23.006	0.137	i
60790.1826790625	16.25681534104171	22.712	0.123	i
60793.1355990625	17.80963976073575	24.171	0.169	g
60793.137054363426	17.81045902256114	24.318	0.197	g
60793.13803065972	17.81093062355592	23.929	0.134	g
60793.139491354166	17.81169828101912	24.068	0.165	g
60793.14193525463	17.81298602466896	24.388	0.203	g
60793.144401157406	17.814337433159015	24.16	0.178	g
60793.18356665509	17.834991571685684	23.532	0.155	r
60793.18501516204	17.83578603064986	24.009	0.209	r
60793.1860074537	17.836306369216494	23.868	0.196	r
60793.187517858794	17.837103632422803	23.835	0.199	r
60793.19100565972	17.83895155360292	23.823	0.195	r
60793.196798460645	17.841979226759467	23.83	0.156	g
60793.19832956018	17.84277937578768	24.208	0.199	g
60793.199321458334	17.843330117724623	24.004	0.169	g
60793.201834155094	17.84461611706413	24.099	0.179	g
60793.20333736111	17.8454654396405	24.083	0.186	g
60793.20585346065	17.84679120346326	24.14	0.207	g
60795.06772796296	18.82280237365109	23.725	0.149	r
60795.068243761576	18.823075667444307	23.658	0.169	r
60795.06925565972	18.823621371859677	23.722	0.167	r
60795.07023085648	18.824118568619177	23.826	0.189	r
60795.07172695602	18.824918020418824	23.595	0.132	r
60795.07269936342	18.825427969555335	24.088	0.216	r
60795.10168895833	18.840695607015785	23.462	0.219	r
60795.14708055556	18.86456693051541	24.481	0.216	g
60795.148545358796	18.865323608697768	24.382	0.19	g
60795.14954466435	18.865882773449208	23.914	0.11	g
60795.15101126157	18.866643902756472	24.09	0.148	g
60795.15200436342	18.867139262412685	24.066	0.14	g
60795.15347065972	18.86792966879143	24.013	0.16	g
60795.1544653588	18.868479698267436	24.037	0.13	g
60795.155931458336	18.86923523857185	24.027	0.132	g
60795.15693766204	18.86980809670844	24.207	0.183	g
60797.021351655094	19.84251092845491	23.014	0.158	i
60797.022357361115	19.842992954601385	23.493	0.191	i
60797.02332706018	19.843544692957614	23.455	0.166	i
60797.024786458336	19.844304958789355	23.126	0.151	i
60797.025751354166	19.84481214993919	23.25	0.175	i
60797.02622675926	19.84505526038849	22.929	0.121	i
60797.0271990625	19.845567415249477	23.326	0.149	i
60797.028225358794	19.846094844518543	23.138	0.148	i
60797.02966876158	19.84684080879132	23.128	0.13	i
