mjd	mag	rmsmag	band
60790.11731216435	22.983	0.1	r
60790.118846157406	23.022	0.095	r
60790.1198728588	23.033	0.114	r
60790.12139645834	23.273	0.159	r
60790.122444155095	23.51	0.188	r
60790.1377149537	23.801	0.165	g
60790.13875005787	23.669	0.114	g
60790.14126815972	23.61	0.096	g
60790.14800275463	23.775	0.136	g
60790.17847115741	23.746	0.137	g
60790.180868055555	23.006	0.137	i
60790.1826790625	22.712	0.123	i
60793.1355990625	24.171	0.169	g
60793.137054363426	24.318	0.197	g
60793.13803065972	23.929	0.134	g
60793.139491354166	24.068	0.165	g
60793.14193525463	24.388	0.203	g
60793.144401157406	24.16	0.178	g
60793.18356665509	23.532	0.155	r
60793.18501516204	24.009	0.209	r
60793.1860074537	23.868	0.196	r
60793.187517858794	23.835	0.199	r
60793.19100565972	23.823	0.195	r
60793.196798460645	23.83	0.156	g
60793.19832956018	24.208	0.199	g
60793.199321458334	24.004	0.169	g
60793.201834155094	24.099	0.179	g
60793.20333736111	24.083	0.186	g
60793.20585346065	24.14	0.207	g
60795.06772796296	23.725	0.149	r
60795.068243761576	23.658	0.169	r
60795.06925565972	23.722	0.167	r
60795.07023085648	23.826	0.189	r
60795.07172695602	23.595	0.132	r
60795.07269936342	24.088	0.216	r
60795.10168895833	23.462	0.219	r
60795.14708055556	24.481	0.216	g
60795.148545358796	24.382	0.19	g
60795.14954466435	23.914	0.11	g
60795.15101126157	24.09	0.148	g
60795.15200436342	24.066	0.14	g
60795.15347065972	24.013	0.16	g
60795.1544653588	24.037	0.13	g
60795.155931458336	24.027	0.132	g
60795.15693766204	24.207	0.183	g
60797.021351655094	23.014	0.158	i
60797.022357361115	23.493	0.191	i
60797.02332706018	23.455	0.166	i
60797.024786458336	23.126	0.151	i
60797.025751354166	23.25	0.175	i
60797.02622675926	22.929	0.121	i
60797.0271990625	23.326	0.149	i
60797.028225358794	23.138	0.148	i
60797.02966876158	23.128	0.13	i
60797.03063516204	23.438	0.164	i
60797.033068854165	23.487	0.15	i
60797.034531655096	23.348	0.128	i
