mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.89633779273352	23.884	0.21	r
60790.13563986111	16.9057220190399	24.487	0.207	g
60790.13667755787	16.90629589708721	24.382	0.203	g
60790.14074466435	16.908468274629087	24.309	0.213	g
60790.14901275463	16.912952241928505	24.586	0.218	g
60790.17689106482	16.92816714902727	24.331	0.216	g
60790.17793346065	16.928662698836934	24.328	0.19	g
60790.184280960646	16.93212051934453	23.333	0.194	i
60790.1885165625	16.934448960260468	23.438	0.213	i
60793.13656775463	18.51275019835504	23.925	0.155	g
60793.137539560186	18.513230144611693	24.103	0.203	g
60793.1830649537	18.537567735884675	23.834	0.193	r
60793.19250736111	18.54262943157102	23.899	0.206	r
60793.19631126158	18.544624965060134	24.243	0.184	g
60795.056069363425	19.525721278674226	23.955	0.184	r
60795.06974466435	19.532939485375174	23.863	0.208	r
60795.07123925926	19.533749841320716	23.873	0.209	r
60795.10270055556	19.550270195092235	24.034	0.268	r
60795.15052096065	19.575598226934574	24.473	0.206	g
60795.15644216435	19.578679782040187	24.156	0.16	g
60797.05475565972	20.567896241499163	23.857	0.189	r
60797.06442966435	20.572946128018934	24.021	0.193	r
60797.07080085648	20.576253055221976	23.861	0.173	r
60797.08003706019	20.581049902164512	24.008	0.196	r
60797.08052525463	20.581347416378023	24.023	0.166	r
60797.08402585648	20.583185372820875	23.487	0.151	r
60797.09009395833	20.586361743968208	24.396	0.209	g
60797.099738854165	20.59133976537375	24.516	0.19	g
60797.128516655095	20.60632269714744	24.2	0.184	g
