mjd	mag_val	mag_band
60797.12851711806	24.20	g
60790.17689112268	24.33	g
60790.136678125	24.38	g
60790.13564011574	24.49	g
60790.14074511574	24.31	g
60790.177933125	24.33	g
60793.13754011574	24.10	g
60790.149013125	24.59	g
60795.15644211805	24.16	g
60793.19631112269	24.24	g
60797.09973912037	24.52	g
60797.09009412037	24.40	g
60795.15052112268	24.47	g
60793.136568125	23.93	g
60790.188517118055	23.44	i
60790.18428112268	23.33	i
60797.08052511574	24.02	r
60795.10270112268	24.03	r
60793.18306511574	23.83	r
60795.05606912037	23.95	r
60797.08003711805	24.01	r
60790.11832912037	23.88	r
60797.07080112268	23.86	r
60793.19250711805	23.90	r
60797.054756122685	23.86	r
60797.06443011574	24.02	r
60795.07123912037	23.87	r
60795.06974511574	23.86	r
60797.084026122684	23.49	r
