mjd	mag	rmsmag	band
60790.11832945602	23.884	0.21	r
60790.13563986111	24.487	0.207	g
60790.13667755787	24.382	0.203	g
60790.14074466435	24.309	0.213	g
60790.14901275463	24.586	0.218	g
60790.17689106482	24.331	0.216	g
60790.17793346065	24.328	0.19	g
60790.184280960646	23.333	0.194	i
60790.1885165625	23.438	0.213	i
60793.13656775463	23.925	0.155	g
60793.137539560186	24.103	0.203	g
60793.1830649537	23.834	0.193	r
60793.19250736111	23.899	0.206	r
60793.19631126158	24.243	0.184	g
60795.056069363425	23.955	0.184	r
60795.06974466435	23.863	0.208	r
60795.07123925926	23.873	0.209	r
60795.10270055556	24.034	0.268	r
60795.15052096065	24.473	0.206	g
60795.15644216435	24.156	0.16	g
60797.05475565972	23.857	0.189	r
60797.06442966435	24.021	0.193	r
60797.07080085648	23.861	0.173	r
60797.08003706019	24.008	0.196	r
60797.08052525463	24.023	0.166	r
60797.08402585648	23.487	0.151	r
60797.09009395833	24.396	0.209	g
60797.099738854165	24.516	0.19	g
60797.128516655095	24.2	0.184	g
