mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.782051526631241	23.011	0.108	r
60790.120883564814	15.783429175747862	23.033	0.126	r
60790.12192716435	15.783993619229886	22.912	0.105	r
60790.12346195602	15.784832359767725	22.957	0.101	r
60790.124511354166	15.785408686979943	22.808	0.099	r
60790.132723159724	15.78990828905226	22.948	0.08	r
60790.13322856482	15.790196713925114	22.817	0.083	r
60790.138225462964	15.792920698676179	23.763	0.134	g
60790.14074466435	15.794313442420398	23.532	0.106	g
60790.180328159724	15.815974125739881	22.784	0.118	i
60790.18137706019	15.816521899748746	22.883	0.109	i
60790.18188925926	15.81682367048669	22.945	0.121	i
60790.184280960646	15.818110107782754	22.737	0.116	i
60790.18692346065	15.819572998584935	22.895	0.146	i
60793.052518958335	17.37286973197809	23.074	0.175	i
60793.053983854166	17.37370245115778	23.154	0.159	i
60793.0549499537	17.37422312213635	23.241	0.147	i
60793.05639945602	17.37501463178737	23.071	0.134	i
60793.058855462965	17.37639883630556	23.207	0.176	i
60793.0598340625	17.376899024574115	23.251	0.17	i
60793.06133376157	17.377706862978147	23.046	0.132	i
60793.13511145833	17.418046943042448	23.569	0.103	g
60793.13656775463	17.418868915881077	23.869	0.137	g
60793.137539560186	17.419377262026583	23.652	0.114	g
60793.1390024537	17.42021044313012	23.784	0.121	g
60793.139983263885	17.420746404329567	23.988	0.155	g
60793.14144395833	17.421527019121054	23.775	0.115	g
60793.14390425926	17.422866772074624	23.745	0.104	g
60793.1830649537	17.4442651403528	22.997	0.096	r
60793.18452115741	17.445050915010597	23.183	0.112	r
60793.18551106482	17.445601253820772	23.22	0.101	r
60793.18701505787	17.446420114717846	23.317	0.118	r
60793.19150346065	17.448881374079974	23.278	0.119	r
60793.19250736111	17.449425018543504	23.09	0.093	r
60793.19399436343	17.450228252443903	23.173	0.104	r
60793.19631126158	17.451502487747693	23.925	0.136	g
60793.19881956019	17.45288742507638	23.637	0.109	g
60793.20536186342	17.456433781911628	23.556	0.122	g
60795.02516716435	18.43844649006498	23.075	0.11	r
60795.03062936343	18.44141792920176	23.26	0.115	r
60795.03208975695	18.442205141660295	23.019	0.082	r
60795.03306525463	18.442739992402352	23.301	0.125	r
60795.03453106481	18.44353219297308	23.233	0.114	r
60795.0355124537	18.44407637715945	23.058	0.092	r
60795.067234953705	18.46131044025292	23.216	0.093	r
60795.06974466435	18.462669844331497	23.193	0.091	r
60795.07221305556	18.46402713602312	23.102	0.085	r
60795.07370555556	18.464840109154643	23.239	0.1	r
60795.10069865741	18.479488079723676	22.931	0.127	r
60795.10119706018	18.47969008404775	23.017	0.136	r
60795.10270055556	18.48058087284302	23.108	0.089	r
60795.14657815972	18.504485912857973	23.972	0.168	g
60795.148054861114	18.505268286644824	23.674	0.097	g
60795.14905206019	18.50579594339951	23.684	0.092	g
60795.15297725694	18.507924475689176	23.583	0.107	g
60795.153967060185	18.508495938067064	23.683	0.097	g
60795.155432060186	18.509257237508656	23.618	0.095	g
60795.15793016204	18.51062944215533	23.814	0.118	g
60797.027719861115	19.51256014643269	22.928	0.115	i
60797.02918745371	19.51335834362297	23.117	0.122	i
60797.030152453706	19.513870417322586	22.864	0.089	i
60797.031588564816	19.514654446528738	23.105	0.11	i
60797.032566354166	19.51517004414522	23.108	0.105	i
60797.034055358796	19.515972656523797	23.1	0.102	i
60797.04140956019	19.519942640459476	23.129	0.132	i
60797.042377164355	19.52046774352046	23.464	0.148	i
60797.04386826389	19.52125391172485	22.985	0.118	i
60797.0448578588	19.521795317645196	23.2	0.118	i
60797.04725445602	19.523088620855937	23.093	0.114	i
60797.05078275463	19.52499367073939	23.051	0.104	i
60797.05959505787	19.529744289899135	23.213	0.096	r
60797.061048159725	19.530531408363967	23.382	0.103	r
60797.06202135417	19.531052977342377	22.923	0.066	r
60797.0634640625	19.531834326168	23.206	0.08	r
60797.06442966435	19.532348318669538	23.293	0.096	r
60797.068297858794	19.534439729869266	23.235	0.091	r
60797.07176186342	19.536306966628125	23.157	0.089	r
60797.07321025463	19.53710012282287	23.176	0.108	r
60797.07416415509	19.537607963581067	23.17	0.094	r
60797.076608958334	19.538922200048912	23.19	0.076	r
60797.07808165509	19.539703175148148	23.09	0.091	r
60797.08151956018	19.541578578613294	23.1	0.081	r
60797.08296266204	19.54234342222404	23.201	0.101	r
60797.091053854165	19.546714242834128	23.458	0.097	g
60797.092498460646	19.547488312178437	23.476	0.095	g
60797.093455462964	19.548013701326315	23.766	0.116	g
60797.09587005787	19.549302513670927	23.632	0.102	g
60797.097315555555	19.55008782530666	23.604	0.103	g
60797.10071115741	19.551923675005515	23.574	0.098	g
60797.102168460646	19.55269151605519	23.781	0.116	g
60797.10321956019	19.553278197373896	23.646	0.159	g
60797.10562635417	19.554581633197166	23.576	0.116	g
60797.10804425926	19.555871382507764	23.402	0.103	g
60797.11045716435	19.55715555472767	23.547	0.093	g
60797.111904756945	19.55794050969807	23.541	0.09	g
60797.11432986111	19.55925857166211	23.549	0.1	g
60797.115291458336	19.559787288219372	23.436	0.091	g
60797.11779525463	19.56112979760078	23.656	0.121	g
60797.12022145833	19.562425093988097	23.595	0.109	g
60797.12167315972	19.56321365297912	23.828	0.116	g
60797.12509055556	19.56505117542859	23.626	0.121	g
60797.12655335648	19.565846078544475	23.477	0.088	g
60797.12755085648	19.566398064472097	23.64	0.109	g
60797.129973854164	19.567686606019016	23.751	0.139	g
60797.13144895833	19.56847554552588	23.561	0.105	g
60798.016410462966	20.03898358421992	23.013	0.188	i
60798.03062186343	20.046648458737632	23.119	0.213	i
60798.04810665509	20.056058525072626	23.55	0.198	r
60798.04955085648	20.056830090792207	23.01	0.126	r
60798.0628153588	20.063896358713805	23.567	0.201	r
60798.06426895833	20.064695372717857	23.386	0.179	r
60798.07746606482	20.07179421930933	23.251	0.168	r
60798.07893686343	20.07258651789392	23.404	0.178	r
60798.08237775463	20.074468668732006	23.306	0.159	r
60798.08730986111	20.077093249347275	23.225	0.148	r
60798.09215195602	20.079687322069038	23.396	0.186	r
60798.09359525463	20.08043806275953	23.215	0.153	r
60798.09604236111	20.081779565877728	23.31	0.153	r
60798.11134025463	20.089984011158915	23.899	0.177	g
60798.112796354166	20.090735477402273	23.476	0.14	g
60798.113781354165	20.091280042639433	23.632	0.159	g
60798.115237453705	20.092011046156426	23.854	0.202	g
60798.12996216435	20.099941382930357	23.651	0.147	g
60799.106282256944	20.616593422419324	23.471	0.16	r
60799.10871606482	20.617880283693076	23.187	0.13	r
60799.12339356481	20.625700412237833	23.475	0.152	r
60799.13571986111	20.63229606305928	23.584	0.157	r
60799.138160462964	20.633589779030782	23.636	0.17	r
