mjd	mag	rmsmag	band
60790.11832945602	23.011	0.108	r
60790.120883564814	23.033	0.126	r
60790.12192716435	22.912	0.105	r
60790.12346195602	22.957	0.101	r
60790.124511354166	22.808	0.099	r
60790.132723159724	22.948	0.08	r
60790.13322856482	22.817	0.083	r
60790.138225462964	23.763	0.134	g
60790.14074466435	23.532	0.106	g
60790.180328159724	22.784	0.118	i
60790.18137706019	22.883	0.109	i
60790.18188925926	22.945	0.121	i
60790.184280960646	22.737	0.116	i
60790.18692346065	22.895	0.146	i
60793.052518958335	23.074	0.175	i
60793.053983854166	23.154	0.159	i
60793.0549499537	23.241	0.147	i
60793.05639945602	23.071	0.134	i
60793.058855462965	23.207	0.176	i
60793.0598340625	23.251	0.17	i
60793.06133376157	23.046	0.132	i
60793.13511145833	23.569	0.103	g
60793.13656775463	23.869	0.137	g
60793.137539560186	23.652	0.114	g
60793.1390024537	23.784	0.121	g
60793.139983263885	23.988	0.155	g
60793.14144395833	23.775	0.115	g
60793.14390425926	23.745	0.104	g
60793.1830649537	22.997	0.096	r
60793.18452115741	23.183	0.112	r
60793.18551106482	23.22	0.101	r
60793.18701505787	23.317	0.118	r
60793.19150346065	23.278	0.119	r
60793.19250736111	23.09	0.093	r
60793.19399436343	23.173	0.104	r
60793.19631126158	23.925	0.136	g
60793.19881956019	23.637	0.109	g
60793.20536186342	23.556	0.122	g
60795.02516716435	23.075	0.11	r
60795.03062936343	23.26	0.115	r
60795.03208975695	23.019	0.082	r
60795.03306525463	23.301	0.125	r
60795.03453106481	23.233	0.114	r
60795.0355124537	23.058	0.092	r
60795.067234953705	23.216	0.093	r
60795.06974466435	23.193	0.091	r
60795.07221305556	23.102	0.085	r
60795.07370555556	23.239	0.1	r
60795.10069865741	22.931	0.127	r
60795.10119706018	23.017	0.136	r
60795.10270055556	23.108	0.089	r
60795.14657815972	23.972	0.168	g
60795.148054861114	23.674	0.097	g
60795.14905206019	23.684	0.092	g
60795.15297725694	23.583	0.107	g
60795.153967060185	23.683	0.097	g
60795.155432060186	23.618	0.095	g
60795.15793016204	23.814	0.118	g
60797.027719861115	22.928	0.115	i
60797.02918745371	23.117	0.122	i
60797.030152453706	22.864	0.089	i
60797.031588564816	23.105	0.11	i
60797.032566354166	23.108	0.105	i
60797.034055358796	23.1	0.102	i
60797.04140956019	23.129	0.132	i
60797.042377164355	23.464	0.148	i
60797.04386826389	22.985	0.118	i
60797.0448578588	23.2	0.118	i
60797.04725445602	23.093	0.114	i
60797.05078275463	23.051	0.104	i
60797.05959505787	23.213	0.096	r
60797.061048159725	23.382	0.103	r
60797.06202135417	22.923	0.066	r
60797.0634640625	23.206	0.08	r
60797.06442966435	23.293	0.096	r
60797.068297858794	23.235	0.091	r
60797.07176186342	23.157	0.089	r
60797.07321025463	23.176	0.108	r
60797.07416415509	23.17	0.094	r
60797.076608958334	23.19	0.076	r
60797.07808165509	23.09	0.091	r
60797.08151956018	23.1	0.081	r
60797.08296266204	23.201	0.101	r
60797.091053854165	23.458	0.097	g
60797.092498460646	23.476	0.095	g
60797.093455462964	23.766	0.116	g
60797.09587005787	23.632	0.102	g
60797.097315555555	23.604	0.103	g
60797.10071115741	23.574	0.098	g
60797.102168460646	23.781	0.116	g
60797.10321956019	23.646	0.159	g
60797.10562635417	23.576	0.116	g
60797.10804425926	23.402	0.103	g
60797.11045716435	23.547	0.093	g
60797.111904756945	23.541	0.09	g
60797.11432986111	23.549	0.1	g
60797.115291458336	23.436	0.091	g
60797.11779525463	23.656	0.121	g
60797.12022145833	23.595	0.109	g
60797.12167315972	23.828	0.116	g
60797.12509055556	23.626	0.121	g
60797.12655335648	23.477	0.088	g
60797.12755085648	23.64	0.109	g
60797.129973854164	23.751	0.139	g
60797.13144895833	23.561	0.105	g
60798.016410462966	23.013	0.188	i
60798.03062186343	23.119	0.213	i
60798.04810665509	23.55	0.198	r
60798.04955085648	23.01	0.126	r
60798.0628153588	23.567	0.201	r
60798.06426895833	23.386	0.179	r
60798.07746606482	23.251	0.168	r
60798.07893686343	23.404	0.178	r
60798.08237775463	23.306	0.159	r
60798.08730986111	23.225	0.148	r
60798.09215195602	23.396	0.186	r
60798.09359525463	23.215	0.153	r
60798.09604236111	23.31	0.153	r
60798.11134025463	23.899	0.177	g
60798.112796354166	23.476	0.14	g
60798.113781354165	23.632	0.159	g
60798.115237453705	23.854	0.202	g
60798.12996216435	23.651	0.147	g
60799.106282256944	23.471	0.16	r
60799.10871606482	23.187	0.13	r
60799.12339356481	23.475	0.152	r
60799.13571986111	23.584	0.157	r
60799.138160462964	23.636	0.17	r
