mjd	mag_val	mag_band
60795.15543211805	23.62	g
60793.14144412037	23.77	g
60795.15793011574	23.81	g
60797.108044120374	23.40	g
60797.127551122685	23.64	g
60797.110457118055	23.55	g
60793.136568125	23.87	g
60793.13754011574	23.65	g
60797.102168125	23.78	g
60797.12509112268	23.63	g
60793.19631112269	23.93	g
60795.14905211805	23.68	g
60797.11433011574	23.55	g
60797.092498125	23.48	g
60793.198820115744	23.64	g
60795.15297711806	23.58	g
60795.146578125	23.97	g
60793.139002118056	23.78	g
60797.117795115744	23.66	g
60797.09587011574	23.63	g
60797.120221122685	23.59	g
60797.105626122684	23.58	g
60797.09731612269	23.60	g
60798.11279612269	23.48	g
60790.13822511574	23.76	g
60797.09345511574	23.77	g
60798.11523711806	23.85	g
60793.20536211805	23.56	g
60797.11529112268	23.44	g
60797.10322011574	23.65	g
60797.100711122686	23.57	g
60797.12997412037	23.75	g
60793.13511112268	23.57	g
60793.139983125	23.99	g
60797.09105412037	23.46	g
60795.148055115744	23.67	g
60797.126553125	23.48	g
60798.11378112269	23.63	g
60797.121673125	23.83	g
60790.14074511574	23.53	g
60798.11134011574	23.90	g
60798.12996211806	23.65	g
60795.15396711806	23.68	g
60797.111905115744	23.54	g
60797.131449120374	23.56	g
60793.14390412037	23.75	g
60797.044858125	23.20	i
60797.02918711805	23.12	i
60790.18188912037	22.95	i
60798.01641011574	23.01	i
60793.05639912037	23.07	i
60797.04725412037	23.09	i
60797.043868125	22.98	i
60797.03015211806	22.86	i
60790.18137711805	22.88	i
60797.027720115744	22.93	i
60793.05885511574	23.21	i
60797.04237711806	23.46	i
60797.03405511574	23.10	i
60790.180328125	22.78	i
60797.03158912037	23.11	i
60798.03062211806	23.12	i
60793.05983412037	23.25	i
60790.18428112268	22.74	i
60793.05398412037	23.15	i
60797.041410115744	23.13	i
60797.03256612268	23.11	i
60797.050783125	23.05	i
60790.186923125	22.89	i
60793.06133412037	23.05	i
60793.05251912037	23.07	i
60793.054950115744	23.24	i
60798.04955112268	23.01	r
60795.06974511574	23.19	r
60797.07660912037	23.19	r
60799.10871612268	23.19	r
60795.07370612268	23.24	r
60797.061048125	23.38	r
60790.11832912037	23.01	r
60795.10069912037	22.93	r
60793.18701511574	23.32	r
60797.05959511574	23.21	r
60797.08152011574	23.10	r
60795.03062912037	23.26	r
60797.07176211805	23.16	r
60795.06723511574	23.22	r
60798.07746612268	23.25	r
60797.07321011574	23.18	r
60790.132723125	22.95	r
60795.10270112268	23.11	r
60799.13816011574	23.64	r
60798.09604211806	23.31	r
60798.048107118055	23.55	r
60793.18452112268	23.18	r
60798.09215211806	23.40	r
60790.12088412037	23.03	r
60797.06443011574	23.29	r
60798.09359511574	23.21	r
60790.123462118056	22.96	r
60793.19399412037	23.17	r
60797.068298125	23.23	r
60790.12192711805	22.91	r
60798.06281511574	23.57	r
60798.07893711806	23.40	r
60797.07808211805	23.09	r
60797.082963125	23.20	r
60797.07416412037	23.17	r
60793.191503125	23.28	r
60795.072213125	23.10	r
60798.08731011574	23.23	r
60798.06426912037	23.39	r
60795.034531122685	23.23	r
60797.06346412037	23.21	r
60793.18551112268	23.22	r
60795.02516711805	23.07	r
60793.18306511574	23.00	r
60795.035512118055	23.06	r
60798.082378125	23.31	r
60799.10628211805	23.47	r
60799.135720115744	23.58	r
60795.03209011574	23.02	r
60790.12451112268	22.81	r
60795.101197118056	23.02	r
60795.03306511574	23.30	r
60793.19250711805	23.09	r
60797.062021122685	22.92	r
60799.12339412037	23.48	r
60790.13322912037	22.82	r
