mjd	mag_val	mag_band
60797.09442412037	23.32	g
60798.10698011574	23.52	g
60797.126063125	23.67	g
60797.108044120374	23.40	g
60798.11620912037	23.47	g
60797.11674211806	23.64	g
60797.10119511574	23.27	g
60797.10611511574	23.30	g
60797.08961412037	23.44	g
60797.12361011574	23.54	g
60797.092498125	23.31	g
60797.08865511574	23.57	g
60793.19833011574	23.45	g
60797.120221122685	23.35	g
60797.10465412037	23.33	g
60790.141268125	23.18	g
60797.130468125	23.44	g
60797.127043125	23.53	g
60798.13191912037	23.44	g
60798.129468125	23.87	g
60795.14756612269	23.45	g
60797.101671122684	23.44	g
60797.10659112268	23.16	g
60798.119673125	23.30	g
60795.15248912037	23.50	g
60793.144401122685	23.28	g
60798.12899211806	23.54	g
60795.15101112268	23.43	g
60798.11669711806	23.21	g
60799.14531011574	23.48	g
60797.099263125	23.30	g
60798.10649511574	23.49	g
60795.15742011574	23.17	g
60798.11475011574	23.43	g
60797.131449120374	23.52	g
60797.096838125	23.30	g
60798.134933125	23.25	g
60797.13096711806	23.37	g
60798.10407511574	23.56	g
60790.136678125	23.11	g
60797.09201612268	23.45	g
60790.138750115744	23.28	g
60797.116253125	23.50	g
60798.12016412037	23.20	g
60793.13608711806	23.20	g
60798.12653511574	23.56	g
60798.12163011574	23.15	g
60798.11231211806	23.35	g
60797.11337612269	23.41	g
60798.13240711806	23.39	g
60797.10417612269	23.34	g
60797.125583125	23.64	g
60797.09345511574	23.66	g
60793.13559912037	23.27	g
60797.097803125	23.40	g
60798.110361122686	23.60	g
60798.122597118054	23.21	g
60798.10746412037	23.48	g
60798.11327912037	23.24	g
60798.13093511574	23.52	g
60798.11182912037	23.07	g
60797.102168125	23.33	g
60793.14193511574	23.37	g
60799.14432112269	23.31	g
60798.134443125	23.54	g
60795.148055115744	23.34	g
60797.12070612269	23.50	g
60797.100223125	23.44	g
60795.15200412037	23.43	g
60797.117795115744	23.34	g
60797.107563125	23.50	g
60793.198820115744	23.54	g
60798.127023125	23.37	g
60798.105042118055	23.53	g
60798.12454511574	23.30	g
60798.109881122684	23.41	g
60795.156938125	23.29	g
60793.196798125	23.76	g
60797.11094211806	23.38	g
60798.12114412037	23.28	g
60793.19932112269	23.31	g
60797.133473125	23.69	g
60798.13143511574	23.18	g
60798.133472118054	23.45	g
60793.19982011574	23.46	g
60795.15494912037	23.29	g
60795.15593112269	23.30	g
60793.13705412037	23.19	g
60797.10322011574	23.20	g
60793.13803112268	23.32	g
60797.09636011574	23.34	g
60797.11142412037	23.41	g
60793.14293011574	23.24	g
60798.132901122684	23.39	g
60797.09009412037	23.37	g
60797.093943125	23.50	g
60793.20432412037	23.28	g
60798.12357711806	23.34	g
60793.20083412037	23.38	g
60797.121188125	23.52	g
60795.14954511574	23.45	g
60797.11239412037	23.39	g
60793.19731711806	23.56	g
60793.139002118056	23.26	g
60797.109487118054	23.35	g
60795.15297711806	23.40	g
60797.103696122686	23.50	g
60793.200338125	23.52	g
60799.14480011574	23.55	g
60793.20183412037	23.27	g
60797.119243125	23.57	g
60798.10552511574	23.22	g
60793.13754011574	23.27	g
60799.143358125	23.36	g
60795.146578125	23.58	g
60793.14095511574	23.11	g
60793.13949112268	23.42	g
60797.11529112268	23.65	g
60798.107938125	23.26	g
60793.20231912037	23.65	g
60797.09490211806	23.41	g
60798.115723125	23.17	g
60797.124098125	23.69	g
60798.11717412037	23.00	g
60798.122113125	23.36	g
60797.13250612268	23.27	g
60797.09153912037	23.60	g
60797.08913912037	23.58	g
60798.12799511574	23.42	g
60798.10890412037	23.29	g
60790.148003125	23.32	g
60797.10707511574	23.40	g
60797.12804011574	23.55	g
60799.14676711806	23.38	g
60797.118753125	23.46	g
60797.12313211805	23.80	g
60797.105626122684	23.29	g
60797.12264511574	23.46	g
60797.10900711806	23.52	g
60797.12851711806	23.41	g
60798.108421122684	23.59	g
60798.13046211805	23.49	g
60797.12997412037	23.77	g
60798.035023125	22.61	i
60797.03657412037	22.73	i
60798.01691511574	22.69	i
60797.03994912037	22.60	i
60798.02132112269	22.46	i
60798.011052118054	22.65	i
60799.02946912037	22.67	i
60799.03339511574	22.52	i
60799.03388511574	22.48	i
60798.03551011574	22.49	i
60798.02965412037	22.45	i
60790.18428112268	22.32	i
60798.01398412037	22.44	i
60799.02601612268	22.58	i
60797.03111412037	22.77	i
60797.04725412037	22.60	i
60799.038336122685	22.50	i
60798.012023125	22.62	i
60798.01593011574	22.58	i
60797.03511912037	23.05	i
60797.043357118055	22.71	i
60799.02652011574	22.75	i
60797.041410115744	22.67	i
60797.033545115744	22.92	i
60797.03256612268	22.79	i
60799.032896122684	22.57	i
60797.050783125	22.55	i
60797.02918711805	22.85	i
60798.019867118055	22.56	i
60799.030471122685	22.75	i
60798.028173125	22.37	i
60797.04288011574	22.61	i
60797.022848125	22.58	i
60799.03884612268	22.64	i
60790.18267912037	22.39	i
60797.02822511574	22.96	i
60797.02966912037	22.84	i
60798.02287112269	22.51	i
60797.03453211806	23.15	i
60799.028013125	22.68	i
60799.02294011574	22.69	i
60799.02898112268	22.77	i
60799.02849912037	22.74	i
60797.025270115744	22.66	i
60799.034408125	22.45	i
60797.02575112269	22.78	i
60798.012517118055	22.49	i
60798.02190112269	22.44	i
60797.04437112268	22.63	i
60799.035402118054	22.49	i
60790.18137711805	22.38	i
60797.03405511574	23.07	i
60799.03095612268	22.64	i
60798.03657912037	22.45	i
60797.03754511574	22.89	i
60798.02432912037	22.41	i
60798.03013912037	22.56	i
60798.01839011574	22.62	i
60798.02335412037	22.54	i
60790.180868125	22.35	i
60797.026227118055	22.65	i
60799.02393011574	22.55	i
60798.034551122684	22.46	i
60798.026731122685	22.62	i
60799.03735412037	22.55	i
60798.02768912037	22.38	i
60799.02342612269	22.93	i
60797.045823125	22.51	i
60799.03144011574	22.71	i
60797.02183912037	22.54	i
60797.047738125	22.57	i
60797.04534511574	22.81	i
60799.022423125	22.75	i
60790.18377112268	22.29	i
60798.03262511574	22.46	i
60798.03062211806	22.34	i
60798.02721412037	22.60	i
60798.01446912037	22.46	i
60799.02752912037	22.69	i
60797.03063511574	22.82	i
60797.03208011574	22.97	i
60797.03608711805	22.95	i
60797.04093511574	22.73	i
60797.02428612269	22.60	i
60797.03306912037	22.79	i
60797.03851412037	22.62	i
60798.03113112268	22.35	i
60797.03899412037	22.85	i
60798.01153011574	22.52	i
60798.02528711806	22.37	i
60798.02035612269	22.46	i
60798.03213112269	22.47	i
60798.01641011574	22.51	i
60797.050303125	22.61	i
60798.010563125	22.73	i
60798.01790612269	22.53	i
60798.01349511574	22.52	i
60797.040428125	22.86	i
60798.020837118056	22.38	i
60798.019378125	22.54	i
60797.02380711806	22.65	i
60799.035886122685	22.51	i
60797.02671612269	22.71	i
60799.039368125	22.68	i
60799.02995011574	22.43	i
60797.028706122685	22.77	i
60797.07321011574	22.98	r
60797.07080112268	22.84	r
60799.113618125	22.73	r
60793.186007118056	22.69	r
60798.04859211806	22.75	r
60799.09037612269	22.88	r
60798.076498125	22.52	r
60799.08794612269	22.68	r
60799.11461511574	22.87	r
60798.07310011574	22.65	r
60799.08446612269	22.76	r
60798.044687118054	22.81	r
60799.097303125	22.70	r
60799.11207711806	23.01	r
60799.11852711806	22.71	r
60797.07369011574	22.87	r
60798.05987711805	22.73	r
60797.08003711805	22.86	r
60797.054756122685	22.62	r
60799.129358125	22.62	r
60793.19351412037	22.83	r
60798.081881122685	22.76	r
60798.061356122686	22.95	r
60799.11755711806	22.80	r
60798.084898125	22.87	r
60799.08988511574	22.82	r
60799.09434112268	22.67	r
60795.070718125	22.75	r
60798.088756122685	22.78	r
60798.09556412037	22.60	r
60798.079423125	22.82	r
60797.06685912037	22.82	r
60798.054914120374	22.84	r
60795.06824412037	22.70	r
60798.071651122686	22.58	r
60793.18652511574	22.67	r
60799.13621011574	22.66	r
60799.088911122686	22.83	r
60798.06475412037	22.78	r
60797.061048125	22.73	r
60793.19449112268	22.95	r
60799.09779112269	22.81	r
60798.073585115744	22.48	r
60798.097968125	23.08	r
60799.10384912037	22.89	r
60798.072618125	22.62	r
60798.09311612268	22.73	r
60797.084026122684	23.02	r
60797.06250412037	22.68	r
60797.08248211806	22.79	r
60798.06183612269	22.68	r
60799.11948612268	22.84	r
60798.083352118054	22.80	r
60797.07709112269	23.12	r
60797.068298125	22.73	r
60798.08827412037	22.74	r
60797.06055412037	22.75	r
60799.116566122684	22.97	r
60798.08634711806	22.89	r
60799.10920011574	22.96	r
60798.05793711806	22.80	r
60798.09118011574	22.89	r
60798.05938912037	22.81	r
60799.105318125	23.09	r
60799.101367118055	22.83	r
60798.046138125	22.84	r
60797.07513612269	22.86	r
60798.06914011574	22.68	r
60798.09951011574	22.70	r
60797.07856511574	22.94	r
60798.05696711806	22.83	r
60793.192002118056	22.87	r
60798.09749412037	23.13	r
60798.07505011574	22.93	r
60795.068768125	22.70	r
60799.13767711806	22.73	r
60795.071727118055	22.62	r
60798.06377912037	22.60	r
60798.04320011574	22.93	r
60798.045648125	23.00	r
60799.133273125	22.65	r
60799.10289011574	22.83	r
60798.066211122685	22.57	r
60797.063948125	22.74	r
60798.07020511574	22.79	r
60793.18701511574	22.67	r
60799.13672011574	22.83	r
60790.132723125	22.52	r
60799.11996711806	22.71	r
60793.19100612269	22.68	r
60798.04368711806	22.76	r
60798.090220115744	22.74	r
60799.083994120374	22.75	r
60799.126801122686	22.68	r
60798.09408912037	22.88	r
60799.086453125	22.68	r
60793.18356711805	22.48	r
60799.11608412037	22.82	r
60798.05393412037	22.70	r
60797.05911912037	22.75	r
60798.04517412037	22.81	r
60799.11704011574	22.84	r
60799.131831122686	22.62	r
60799.12141112269	22.90	r
60798.090702118054	22.90	r
60798.09652912037	22.78	r
60799.087468125	22.61	r
60798.046648125	22.83	r
60797.07955912037	23.01	r
60795.073216122684	22.74	r
60798.04270511574	23.01	r
60799.10185612269	22.71	r
60799.08549511574	22.70	r
60795.10168912037	22.70	r
60797.05571412037	22.70	r
60790.13375112269	22.42	r
60799.112548125	22.86	r
60798.05442511574	22.65	r
60790.12295511574	22.59	r
60798.087793125	22.83	r
60799.13231612268	22.65	r
60797.068793125	22.74	r
60799.09634412037	22.86	r
60797.07272412037	22.86	r
60798.068658125	22.71	r
60799.10040011574	22.77	r
60790.123981122684	22.68	r
60797.058118125	22.70	r
60798.055488125	22.64	r
60799.125336122685	22.70	r
60798.06035912037	22.67	r
60799.11512112268	22.78	r
60797.082003125	22.97	r
60797.07562112268	22.84	r
60799.12387412037	22.79	r
60798.077978125	22.66	r
60798.08091211806	22.79	r
60797.05863412037	22.65	r
60799.125808125	22.85	r
60798.09263912037	23.05	r
60790.12037511574	22.68	r
60798.04712912037	23.12	r
60790.11781912037	22.88	r
60799.096828125	22.75	r
60797.06538412037	22.71	r
60797.07032011574	22.73	r
60799.12434511574	22.75	r
60798.08539011574	22.93	r
60797.057638125	22.69	r
60798.071172118056	22.79	r
60798.09700412037	23.07	r
60795.10219412037	22.73	r
60799.094821122686	22.70	r
60797.07416412037	22.80	r
60799.12778412037	22.82	r
60798.06329711805	22.62	r
60797.06491112269	22.75	r
60798.04907612268	22.68	r
60799.10482511574	22.92	r
60798.05103412037	23.11	r
60799.084988125	22.68	r
60797.057153125	22.68	r
60798.07601711806	22.70	r
60797.08450612269	22.91	r
60798.08042711805	22.70	r
60798.04046211806	23.01	r
60799.10968112268	22.89	r
60795.06974511574	22.68	r
60799.09235612269	22.72	r
60799.11159612268	22.84	r
60797.067821122684	22.83	r
60798.052971122685	22.88	r
60799.121921122685	22.86	r
60798.050033125	22.86	r
60795.05606912037	22.74	r
60799.10676511574	22.91	r
60799.09583412037	22.72	r
60798.07846011574	22.86	r
60799.126288125	22.81	r
60798.08286711806	22.93	r
60798.08731011574	22.93	r
60797.08152011574	22.91	r
60799.110643125	22.87	r
60790.13220612268	22.52	r
60797.07176211805	22.98	r
60793.19300112269	22.79	r
60798.084326122684	22.95	r
60797.06936612268	22.92	r
60799.128357118054	22.77	r
60797.06007511574	22.72	r
60797.077601122684	22.86	r
60798.05645011574	22.89	r
60798.09844612268	22.85	r
60793.18551112268	22.68	r
60798.06768412037	22.95	r
60799.09334211805	22.60	r
60798.05841711805	23.00	r
60798.068166122684	22.61	r
60799.10237511574	22.80	r
60799.09988112268	22.82	r
60795.07123912037	22.69	r
60797.082963125	23.04	r
60799.11111612269	22.96	r
60798.074073125	22.62	r
60799.122903125	22.83	r
60799.13426112269	22.68	r
60797.05619711806	22.73	r
60799.10727511574	23.32	r
60799.108230115744	22.81	r
