mjd	mag	rmsmag	band
60790.11781895833	22.884	0.126	r
60790.1203753588	22.678	0.068	r
60790.12295456018	22.589	0.066	r
60790.12398135417	22.684	0.078	r
60790.132206064816	22.516	0.06	r
60790.132723159724	22.523	0.061	r
60790.13375065972	22.418	0.058	r
60790.13667755787	23.105	0.079	g
60790.13875005787	23.278	0.083	g
60790.14126815972	23.184	0.072	g
60790.14800275463	23.323	0.095	g
60790.180868055555	22.35	0.083	i
60790.18137706019	22.383	0.067	i
60790.1826790625	22.395	0.075	i
60790.18377085648	22.287	0.079	i
60790.184280960646	22.322	0.086	i
60793.1355990625	23.265	0.085	g
60793.1360865625	23.204	0.074	g
60793.137054363426	23.189	0.083	g
60793.137539560186	23.268	0.096	g
60793.13803065972	23.318	0.091	g
60793.1390024537	23.263	0.084	g
60793.139491354166	23.418	0.104	g
60793.14095516204	23.111	0.067	g
60793.14193525463	23.368	0.09	g
60793.142930462964	23.237	0.07	g
60793.144401157406	23.281	0.08	g
60793.18356665509	22.477	0.069	r
60793.18551106482	22.677	0.071	r
60793.1860074537	22.686	0.079	r
60793.1865253588	22.667	0.066	r
60793.18701505787	22.67	0.072	r
60793.19100565972	22.685	0.069	r
60793.19200236111	22.866	0.086	r
60793.19300085648	22.786	0.071	r
60793.19351395834	22.83	0.075	r
60793.19449115741	22.947	0.091	r
60793.196798460645	23.763	0.145	g
60793.197317164355	23.558	0.1	g
60793.19832956018	23.447	0.102	g
60793.19881956019	23.541	0.126	g
60793.199321458334	23.307	0.08	g
60793.19981975694	23.457	0.088	g
60793.200338055554	23.518	0.112	g
60793.20083395833	23.382	0.097	g
60793.201834155094	23.268	0.091	g
60793.2023190625	23.647	0.112	g
60793.2043240625	23.278	0.096	g
60795.056069363425	22.74	0.061	r
60795.068243761576	22.705	0.063	r
60795.06876835648	22.704	0.057	r
60795.06974466435	22.685	0.063	r
60795.070718055555	22.75	0.057	r
60795.07123925926	22.693	0.059	r
60795.07172695602	22.622	0.058	r
60795.07321585648	22.744	0.068	r
60795.10168895833	22.698	0.111	r
60795.102194259256	22.728	0.09	r
60795.14657815972	23.581	0.117	g
60795.147565555555	23.45	0.083	g
60795.148054861114	23.339	0.08	g
60795.14954466435	23.449	0.079	g
60795.15101126157	23.425	0.09	g
60795.15200436342	23.426	0.086	g
60795.152488657404	23.5	0.082	g
60795.15297725694	23.404	0.084	g
60795.15494915509	23.291	0.071	g
60795.155931458336	23.298	0.071	g
60795.15693766204	23.289	0.087	g
60795.157420358795	23.172	0.064	g
60797.021838761575	22.535	0.083	i
60797.02284755787	22.582	0.089	i
60797.02380675926	22.653	0.083	i
60797.024286354164	22.604	0.086	i
60797.02526956019	22.663	0.084	i
60797.025751354166	22.783	0.121	i
60797.02622675926	22.65	0.085	i
60797.02671626157	22.712	0.076	i
60797.028225358794	22.959	0.129	i
60797.02870606481	22.767	0.098	i
60797.02918745371	22.85	0.108	i
60797.02966876158	22.837	0.099	i
60797.03063516204	22.822	0.09	i
60797.03111365741	22.774	0.082	i
60797.03208005787	22.966	0.106	i
60797.032566354166	22.788	0.083	i
60797.033068854165	22.792	0.082	i
60797.03354505787	22.916	0.079	i
60797.034055358796	23.067	0.091	i
60797.034531655096	23.149	0.112	i
60797.035119155094	23.049	0.148	i
60797.03608695602	22.946	0.112	i
60797.0365740625	22.733	0.088	i
60797.037545162035	22.886	0.097	i
60797.03851436343	22.622	0.079	i
60797.03899376158	22.847	0.101	i
60797.039948564816	22.598	0.073	i
60797.040427858796	22.858	0.117	i
60797.04093456019	22.734	0.088	i
60797.04140956019	22.668	0.082	i
60797.042879953704	22.61	0.077	i
60797.04335706018	22.706	0.075	i
60797.04437076389	22.633	0.084	i
60797.0453449537	22.813	0.08	i
60797.04582275463	22.513	0.063	i
60797.04725445602	22.597	0.074	i
60797.04773835648	22.565	0.069	i
60797.05030326389	22.61	0.071	i
60797.05078275463	22.547	0.066	i
60797.05475565972	22.621	0.069	r
