mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.778592860547022	22.884	0.126	r
60790.1203753588	15.779977026509133	22.678	0.068	r
60790.12295456018	15.781371361162972	22.589	0.066	r
60790.12398135417	15.781922455182375	22.684	0.078	r
60790.132206064816	15.78635902360516	22.516	0.06	r
60790.132723159724	15.786644890351868	22.523	0.061	r
60790.13375065972	15.787184583835634	22.418	0.058	r
60790.13667755787	15.78877569790775	23.105	0.079	g
60790.13875005787	15.789883685152914	23.278	0.083	g
60790.14126815972	15.791244099923944	23.184	0.072	g
60790.14800275463	15.794895071545849	23.323	0.095	g
60790.180868055555	15.81260615795782	22.35	0.083	i
60790.18137706019	15.812890326540986	22.383	0.067	i
60790.1826790625	15.813588631789228	22.395	0.075	i
60790.18377085648	15.814183176667516	22.287	0.079	i
60790.184280960646	15.814425936008023	22.322	0.086	i
60793.1355990625	17.391773703541503	23.265	0.085	g
60793.1360865625	17.392031898090746	23.204	0.074	g
60793.137054363426	17.39256612863873	23.189	0.083	g
60793.137539560186	17.392811791983178	23.268	0.096	g
60793.13803065972	17.39307267617118	23.318	0.091	g
60793.1390024537	17.393603487882647	23.263	0.084	g
60793.139491354166	17.393844707694935	23.418	0.104	g
60793.14095516204	17.394641022903073	23.111	0.067	g
60793.14193525463	17.39516606751362	23.368	0.09	g
60793.142930462964	17.39568414438038	23.237	0.07	g
60793.144401157406	17.39646327378296	23.281	0.08	g
60793.18356665509	17.417418170820728	22.477	0.069	r
60793.18551106482	17.418459681928454	22.677	0.071	r
60793.1860074537	17.418721760804814	22.686	0.079	r
60793.1865253588	17.41899908270686	22.667	0.066	r
60793.18701505787	17.419244591279796	22.67	0.072	r
60793.19100565972	17.421402327040475	22.685	0.069	r
60793.19200236111	17.42194047391793	22.866	0.086	r
60793.19300085648	17.42246054271132	22.786	0.071	r
60793.19351395834	17.422729547939557	22.83	0.075	r
60793.19449115741	17.42325538640633	22.947	0.091	r
60793.196798460645	17.424518460173537	23.763	0.145	g
60793.197317164355	17.42476997444181	23.558	0.1	g
60793.19832956018	17.425309797025125	23.447	0.102	g
60793.19881956019	17.425516624031932	23.541	0.126	g
60793.199321458334	17.42582140718855	23.307	0.08	g
60793.19981975694	17.426113661371883	23.457	0.088	g
60793.200338055554	17.426365583396045	23.518	0.112	g
60793.20083395833	17.426643076019847	23.382	0.097	g
60793.201834155094	17.42716136358189	23.268	0.091	g
60793.2023190625	17.42742425083787	23.647	0.112	g
60793.2043240625	17.428516645484386	23.278	0.096	g
60795.056069363425	18.40945025622327	22.74	0.061	r
60795.068243761576	18.41591077220764	22.705	0.063	r
60795.06876835648	18.416188431810696	22.704	0.057	r
60795.06974466435	18.416703050831508	22.685	0.063	r
60795.070718055555	18.417227660591685	22.75	0.057	r
60795.07123925926	18.417496250373176	22.693	0.059	r
60795.07172695602	18.417764257603125	22.622	0.058	r
60795.07321585648	18.418546336275387	22.744	0.068	r
60795.10168895833	18.4336623496326	22.698	0.111	r
60795.102194259256	18.433936267913246	22.728	0.09	r
60795.14657815972	18.45749720852996	23.581	0.117	g
60795.147565555555	18.45800634222373	23.45	0.083	g
60795.148054861114	18.4582860068535	23.339	0.08	g
60795.14954466435	18.4590619037294	23.449	0.079	g
60795.15101126157	18.459839155652052	23.425	0.09	g
60795.15200436342	18.460380794425483	23.426	0.086	g
60795.152488657404	18.46062774641676	23.5	0.082	g
60795.15297725694	18.46088680764401	23.404	0.084	g
60795.15494915509	18.461923549322368	23.291	0.071	g
60795.155931458336	18.46244925298712	23.298	0.071	g
60795.15693766204	18.462992063233454	23.289	0.087	g
60795.157420358795	18.463236773783922	23.172	0.064	g
60797.021838761575	19.442785112729226	22.535	0.083	i
60797.02284755787	19.44331598621798	22.582	0.089	i
60797.02380675926	19.443822479690567	22.653	0.083	i
60797.024286354164	19.444075764588664	22.604	0.086	i
60797.02526956019	19.444599742376322	22.663	0.084	i
60797.025751354166	19.444830661520744	22.783	0.121	i
60797.02622675926	19.445100485363387	22.65	0.085	i
60797.02671626157	19.445359612243802	22.712	0.076	i
60797.028225358794	19.446129217006437	22.959	0.129	i
60797.02870606481	19.446408706522792	22.767	0.098	i
60797.02918745371	19.44666736190522	22.85	0.108	i
60797.02966876158	19.44691599143348	22.837	0.099	i
60797.03063516204	19.447425669519397	22.822	0.09	i
60797.03111365741	19.44766918640636	22.774	0.082	i
60797.03208005787	19.448177397473476	22.966	0.106	i
60797.032566354166	19.448433142619905	22.788	0.083	i
60797.033068854165	19.4487061713647	22.792	0.082	i
60797.03354505787	19.448940129617025	22.916	0.079	i
60797.034055358796	19.4491898756544	23.067	0.091	i
60797.034531655096	19.44948234240592	23.149	0.112	i
60797.035119155094	19.44976815027519	23.049	0.148	i
60797.03608695602	19.450269929594242	22.946	0.112	i
60797.0365740625	19.450548926219366	22.733	0.088	i
60797.037545162035	19.451060007484124	22.886	0.097	i
60797.03851436343	19.45157088298129	22.622	0.079	i
60797.03899376158	19.451815640380257	22.847	0.101	i
60797.039948564816	19.452313675242603	22.598	0.073	i
60797.040427858796	19.452597113814193	22.858	0.117	i
60797.04093456019	19.45284219687447	22.734	0.088	i
60797.04140956019	19.45307375783564	22.668	0.082	i
60797.042879953704	19.453859664321765	22.61	0.077	i
60797.04335706018	19.454108072964292	22.706	0.075	i
60797.04437076389	19.454644530477324	22.633	0.084	i
60797.0453449537	19.455162206735466	22.813	0.08	i
60797.04582275463	19.455417669527648	22.513	0.063	i
60797.04725445602	19.45616430568873	22.597	0.074	i
60797.04773835648	19.456418563755673	22.565	0.069	i
60797.05030326389	19.457765402554188	22.61	0.071	i
60797.05078275463	19.458018036148335	22.547	0.066	i
60797.05475565972	19.460109430561857	22.621	0.069	r
60797.055713657406	19.460613907743927	22.7	0.061	r
60797.05619736111	19.460862691486113	22.731	0.061	r
60797.05715296296	19.461370167709003	22.685	0.06	r
60797.05763766204	19.46161318462975	22.692	0.062	r
60797.05811815972	19.461877175867283	22.703	0.064	r
60797.058633657405	19.4621457661815	22.652	0.062	r
60797.05911865741	19.462401115913924	22.749	0.068	r
60797.06007535879	19.462905393741686	22.72	0.065	r
60797.060553564814	19.46315375859973	22.746	0.053	r
60797.061048159725	19.463414430666344	22.73	0.052	r
60797.0625040625	19.46417373223086	22.685	0.056	r
60797.0639478588	19.464946454991946	22.742	0.06	r
60797.06491126157	19.465452627668206	22.753	0.065	r
60797.0653840625	19.465704890234186	22.714	0.055	r
60797.06685865741	19.46647481591211	22.819	0.057	r
60797.06782055555	19.466979872902787	22.83	0.055	r
60797.068297858794	19.467232297084745	22.732	0.054	r
60797.068792858794	19.467496958611655	22.737	0.082	r
60797.06936555556	19.467777329938258	22.924	0.094	r
60797.0703203588	19.4682980908159	22.735	0.065	r
60797.07080085648	19.468553969544594	22.843	0.064	r
60797.07176186342	19.46904556792587	22.982	0.074	r
60797.072723958336	19.469558791287366	22.858	0.069	r
60797.07321025463	19.46980872373602	22.984	0.08	r
60797.07368966435	19.470071882109217	22.874	0.083	r
60797.07416415509	19.47031552769169	22.798	0.064	r
60797.07513615741	19.47083541056018	22.859	0.063	r
60797.075621157404	19.471083015214735	22.841	0.062	r
60797.07709076389	19.47185349934931	23.116	0.083	r
60797.07760085648	19.47212632213341	22.861	0.065	r
60797.078565358795	19.472639871044557	22.94	0.069	r
60797.07955865741	19.473149104391666	23.014	0.076	r
60797.08003706019	19.473404815409072	22.864	0.072	r
60797.08151956018	19.474180554364626	22.913	0.067	r
60797.08200335648	19.474435790802435	22.972	0.08	r
60797.082482060185	19.4747002567513	22.786	0.06	r
60797.08296266204	19.474943148755777	23.037	0.082	r
60797.08402585648	19.475510318490954	23.016	0.091	r
60797.08450626158	19.475764859301343	22.908	0.107	r
60797.0886553588	19.477939490797116	23.574	0.102	g
60797.08913925926	19.47819991762365	23.579	0.11	g
60797.08961436342	19.478459228630744	23.443	0.083	g
60797.09009395833	19.478698791209506	23.371	0.075	g
60797.09153856481	19.479452519222765	23.597	0.108	g
60797.09201576389	19.479703923412842	23.449	0.079	g
60797.092498460646	19.479976620050753	23.312	0.075	g
60797.093455462964	19.480481837501785	23.663	0.105	g
60797.09394315972	19.4807188188761	23.499	0.097	g
60797.09442395833	19.48098150613657	23.322	0.078	g
60797.0949015625	19.481216827730304	23.411	0.088	g
60797.096359560186	19.482005392395877	23.345	0.078	g
60797.09683826389	19.4822551018622	23.303	0.072	g
60797.097803460645	19.482733435729987	23.397	0.088	g
60797.09926296296	19.48350792412065	23.297	0.073	g
60797.10022266204	19.48403528635533	23.441	0.078	g
60797.10119525463	19.484542902666043	23.272	0.08	g
60797.101671261575	19.484797293216037	23.442	0.078	g
60797.102168460646	19.48505627247613	23.329	0.068	g
60797.10321956019	19.48559392336002	23.2	0.085	g
60797.10369606481	19.48583329922493	23.505	0.134	g
60797.10417576389	19.48610281905532	23.337	0.073	g
60797.10465436343	19.48635333338133	23.326	0.078	g
60797.10562635417	19.486885750895137	23.291	0.09	g
60797.106114560185	19.487115753378628	23.305	0.091	g
60797.10659076389	19.487380632245646	23.158	0.07	g
60797.10707456018	19.487629774554737	23.404	0.08	g
60797.10756266204	19.487893223698375	23.5	0.106	g
60797.10804425926	19.488132271601476	23.399	0.092	g
60797.109007453706	19.488644458508578	23.515	0.098	g
60797.10948665509	19.488907362062097	23.352	0.091	g
60797.11094186342	19.489659445477184	23.379	0.076	g
60797.11142436343	19.489919962139926	23.406	0.076	g
60797.1123940625	19.490433772097102	23.389	0.082	g
60797.11337576389	19.490934473376825	23.414	0.088	g
60797.115291458336	19.491982820413703	23.65	0.127	g
60797.11625346065	19.492469825789644	23.504	0.086	g
60797.11674175926	19.492729426181995	23.636	0.122	g
60797.11779525463	19.49326021770999	23.336	0.104	g
60797.11875346065	19.49377609628169	23.457	0.097	g
60797.11924275463	19.49403038550092	23.565	0.123	g
60797.12022145833	19.49457051643853	23.351	0.094	g
60797.120706354166	19.494794916103928	23.496	0.096	g
60797.12118805556	19.495048770880256	23.522	0.081	g
60797.12264466435	19.4958250446197	23.459	0.08	g
60797.12313206019	19.49606662796925	23.8	0.123	g
60797.123610462964	19.496338378890947	23.542	0.09	g
60797.12409755787	19.49659411732617	23.694	0.125	g
60797.12558305555	19.49737020431702	23.642	0.126	g
60797.126062662035	19.49761422914781	23.667	0.11	g
60797.12704315972	19.498123263451415	23.531	0.089	g
60797.12804005787	19.498662112087494	23.545	0.091	g
60797.128516655095	19.498910501424866	23.411	0.08	g
60797.129973854164	19.49964796958009	23.768	0.147	g
60797.130467662035	19.49995009579329	23.442	0.111	g
60797.13096675926	19.50018387016705	23.37	0.092	g
60797.13144895833	19.500456357580624	23.523	0.098	g
60797.132505960646	19.501019636749117	23.268	0.092	g
60797.13347255787	19.50149335359033	23.69	0.117	g
60798.01056255787	19.958984528535236	22.725	0.16	i
