mjd	mag_val	mag_band
60797.12900011574	24.37	g
60793.14144412037	24.50	g
60797.09009412037	24.27	g
60797.09345511574	24.23	g
60793.14243412037	24.38	g
60793.198820115744	24.09	g
60797.098303125	24.38	g
60797.10465412037	24.12	g
60790.136678125	24.33	g
60790.17689112268	24.11	g
60799.15313711805	24.36	g
60793.19783612269	24.29	g
60790.177933125	24.19	g
60787.111820115744	23.57	i
60787.114468125	23.32	i
60787.127381122686	23.44	i
60797.03754511574	23.59	i
60787.11079711805	23.42	i
60787.127888125	23.64	i
60790.18188912037	23.66	i
60790.180328125	23.78	i
60797.03657412037	23.69	i
60797.03405511574	23.76	i
60797.025270115744	23.33	i
60797.022848125	23.52	i
60787.13145511574	23.70	i
60797.04725412037	23.77	i
60787.11345711806	23.62	i
60797.07562112268	23.88	r
60797.07660912037	24.18	r
60799.11852711806	23.74	r
60797.08052511574	24.04	r
60799.12485112269	23.68	r
60790.11832912037	23.56	r
60790.11679912037	23.68	r
60797.07808211805	23.85	r
60797.05619711806	23.98	r
60797.08152011574	23.71	r
60793.18452112268	23.86	r
60799.137197118056	23.71	r
60797.068298125	24.18	r
60797.057153125	24.08	r
60799.09634412037	23.77	r
60797.05863412037	23.74	r
60799.13816011574	23.85	r
