mjd	mag	rmsmag	band
60787.11079675926	23.424	0.17	i
60787.111820162034	23.571	0.192	i
60787.11345665509	23.618	0.191	i
60787.11446835648	23.322	0.149	i
60787.12738085648	23.439	0.182	i
60787.12788755787	23.645	0.207	i
60787.13145516204	23.697	0.199	i
60790.11679915509	23.678	0.197	r
60790.11832945602	23.556	0.155	r
60790.13667755787	24.334	0.204	g
60790.17689106482	24.112	0.176	g
60790.17793346065	24.191	0.169	g
60790.180328159724	23.784	0.211	i
60790.18188925926	23.66	0.212	i
60793.14144395833	24.497	0.221	g
60793.14243385417	24.375	0.197	g
60793.18452115741	23.857	0.188	r
60793.19783606481	24.289	0.195	g
60793.19881956019	24.089	0.169	g
60797.02284755787	23.523	0.177	i
60797.02526956019	23.326	0.162	i
60797.034055358796	23.764	0.191	i
60797.0365740625	23.694	0.201	i
60797.037545162035	23.593	0.19	i
60797.04725445602	23.77	0.217	i
60797.05619736111	23.981	0.196	r
60797.05715296296	24.082	0.208	r
60797.058633657405	23.737	0.176	r
60797.068297858794	24.183	0.209	r
60797.075621157404	23.879	0.173	r
60797.076608958334	24.18	0.201	r
60797.07808165509	23.848	0.18	r
60797.08052525463	24.035	0.156	r
60797.08151956018	23.707	0.144	r
60797.09009395833	24.272	0.184	g
60797.093455462964	24.23	0.18	g
60797.09830315972	24.379	0.209	g
60797.10465436343	24.121	0.182	g
60797.12900046296	24.368	0.214	g
60799.09634415509	23.773	0.203	r
60799.118527453706	23.744	0.216	r
60799.12485115741	23.682	0.17	r
60799.13719736111	23.713	0.19	r
60799.138160462964	23.847	0.173	r
60799.15313716435	24.364	0.207	g
