mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.913901752548181	23.424	0.17	i
60787.111820162034	14.914438079416996	23.571	0.192	i
60787.11345665509	14.9153361070235	23.618	0.191	i
60787.11446835648	14.91586709905622	23.322	0.149	i
60787.12738085648	14.922792713719753	23.439	0.182	i
60787.12788755787	14.923091071706377	23.645	0.207	i
60787.13145516204	14.925004252788776	23.697	0.199	i
60790.11679915509	16.516909338468267	23.678	0.197	r
60790.11832945602	16.517701983272854	23.556	0.155	r
60790.13667755787	16.527545916895573	24.334	0.204	g
60790.17689106482	16.548960793766895	24.112	0.176	g
60790.17793346065	16.549575332286274	24.191	0.169	g
60790.180328159724	16.550823271516908	23.784	0.211	i
60790.18188925926	16.551639596920555	23.66	0.212	i
60793.14144395833	18.118929511705243	24.497	0.221	g
60793.14243385417	18.11947118096555	24.375	0.197	g
60793.18452115741	18.141713120135073	23.857	0.188	r
60793.19783606481	18.14878398056061	24.289	0.195	g
60793.19881956019	18.149301220049974	24.089	0.169	g
60797.02284755787	20.15042069982678	23.523	0.177	i
60797.02526956019	20.1516503291473	23.326	0.162	i
60797.034055358796	20.156270624927203	23.764	0.191	i
60797.0365740625	20.157538072407917	23.694	0.201	i
60797.037545162035	20.15808596716768	23.593	0.19	i
60797.04725445602	20.16310683105655	23.77	0.217	i
60797.05619736111	20.167809327173774	23.981	0.196	r
60797.05715296296	20.168311110426142	24.082	0.208	r
60797.058633657405	20.169068904247283	23.737	0.176	r
60797.068297858794	20.174128012156693	24.183	0.209	r
60797.075621157404	20.177966438606287	23.879	0.173	r
60797.076608958334	20.178482027085835	24.18	0.201	r
60797.07808165509	20.179208891381627	23.848	0.18	r
60797.08052525463	20.18050499713663	24.035	0.156	r
60797.08151956018	20.18102084829985	23.707	0.144	r
60797.09009395833	20.185470670907872	24.272	0.184	g
60797.093455462964	20.18726784795932	24.23	0.18	g
60797.09830315972	20.189764759877317	24.379	0.209	g
60797.10465436343	20.193069715377206	24.121	0.182	g
60797.12900046296	20.205772657160814	24.368	0.214	g
60799.09634415509	21.222668070281347	23.773	0.203	r
60799.118527453706	21.23412022057762	23.744	0.216	r
60799.12485115741	21.237418542249973	23.682	0.17	r
60799.13719736111	21.243805930701065	23.713	0.19	r
60799.138160462964	21.24428587864291	23.847	0.173	r
60799.15313716435	21.252026502256275	24.364	0.207	g
