mjd	mag_val	mag_band
60793.13608711806	24.11	g
60793.20484412037	23.83	g
60790.17847112269	23.67	g
60793.19731711806	24.36	g
60793.13511112268	23.73	g
60790.14850912037	24.23	g
60790.14024112269	24.09	g
60790.17742011574	24.39	g
60787.112947118054	23.62	i
60787.11028912037	23.25	i
60787.13247412037	23.69	i
60787.12687511574	22.99	i
60787.13043511574	23.52	i
60787.11345711806	23.38	i
60787.111820115744	23.40	i
60787.11650912037	23.22	i
60790.18428112268	23.45	i
60787.124828125	23.24	i
60787.115488125	23.45	i
60787.10927112269	23.43	i
60787.13196511574	23.31	i
60787.125842118054	23.39	i
60790.11679912037	23.38	r
60793.19351412037	23.76	r
60790.132723125	23.79	r
60790.11832912037	23.84	r
60790.11781912037	23.86	r
60790.123462118056	23.49	r
60793.184043125	23.80	r
