mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.31610642060514	23.433	0.219	i
60787.11028865741	15.316608175535212	23.25	0.136	i
60787.111820162034	15.317431231516473	23.401	0.173	i
60787.1129465625	15.318036756409354	23.625	0.193	i
60787.11345665509	15.318293020305736	23.381	0.167	i
60787.115488159725	15.319380546991692	23.452	0.164	i
60787.11650885417	15.319980714580137	23.224	0.168	i
60787.124827962965	15.324434900588235	23.236	0.138	i
60787.125841863424	15.325005631233838	23.393	0.204	i
60787.126874953705	15.325584165775489	22.991	0.14	i
60787.13043505787	15.327457282981662	23.518	0.192	i
60787.13196466435	15.328238875747049	23.311	0.169	i
60787.132473564816	15.328554236804333	23.691	0.2	i
60790.11679915509	16.92043532950508	23.382	0.164	r
60790.11781895833	16.920986717910143	23.865	0.198	r
60790.11832945602	16.92124630735583	23.842	0.23	r
60790.12346195602	16.9239654887878	23.491	0.216	r
60790.132723159724	16.928958263688077	23.793	0.21	r
60790.14024085648	16.93297212077142	24.087	0.182	g
60790.148509259256	16.937389045092143	24.229	0.158	g
60790.17741975695	16.952828723516415	24.393	0.203	g
60790.17847115741	16.95339436653816	23.674	0.156	g
60790.184280960646	16.956472726236342	23.446	0.198	i
60793.13511145833	18.518760382392045	23.731	0.127	g
60793.1360865625	18.5193533685513	24.105	0.179	g
60793.184043263886	18.544659142934737	23.795	0.203	r
60793.19351395834	18.549648105735532	23.761	0.192	r
60793.197317164355	18.55169988740948	24.361	0.212	g
60793.20484445602	18.555652023414922	23.833	0.14	g
