mjd	mag	rmsmag	band
60787.109270960646	23.433	0.219	i
60787.11028865741	23.25	0.136	i
60787.111820162034	23.401	0.173	i
60787.1129465625	23.625	0.193	i
60787.11345665509	23.381	0.167	i
60787.115488159725	23.452	0.164	i
60787.11650885417	23.224	0.168	i
60787.124827962965	23.236	0.138	i
60787.125841863424	23.393	0.204	i
60787.126874953705	22.991	0.14	i
60787.13043505787	23.518	0.192	i
60787.13196466435	23.311	0.169	i
60787.132473564816	23.691	0.2	i
60790.11679915509	23.382	0.164	r
60790.11781895833	23.865	0.198	r
60790.11832945602	23.842	0.23	r
60790.12346195602	23.491	0.216	r
60790.132723159724	23.793	0.21	r
60790.14024085648	24.087	0.182	g
60790.148509259256	24.229	0.158	g
60790.17741975695	24.393	0.203	g
60790.17847115741	23.674	0.156	g
60790.184280960646	23.446	0.198	i
60793.13511145833	23.731	0.127	g
60793.1360865625	24.105	0.179	g
60793.184043263886	23.795	0.203	r
60793.19351395834	23.761	0.192	r
60793.197317164355	24.361	0.212	g
60793.20484445602	23.833	0.14	g
