mjd	mag_val	mag_band
60795.14905211805	23.98	g
60797.11529112268	24.19	g
60793.200338125	24.15	g
60793.13511112268	24.08	g
60795.14756612269	23.89	g
60799.15409711806	24.22	g
60790.17689112268	23.77	g
60797.12997412037	23.89	g
60797.08865511574	24.26	g
60797.100711122686	24.14	g
60799.15557412037	23.87	g
60790.14074511574	24.18	g
60798.10552511574	23.78	g
60797.09105412037	24.30	g
60799.15262412037	23.86	g
60798.12016412037	23.99	g
60797.13250612268	24.05	g
60797.096838125	23.96	g
60793.14341912037	24.23	g
60797.126063125	23.67	g
60790.14850912037	23.89	g
60793.19631112269	23.81	g
60799.14531011574	24.02	g
60797.09490211806	24.15	g
60795.15151011574	24.02	g
60799.14821612269	24.13	g
60799.15064412037	23.86	g
60797.105626122684	24.06	g
60799.15313711805	24.21	g
60797.109487118054	24.25	g
60799.143358125	24.00	g
60797.11433011574	24.23	g
60799.14676711806	24.04	g
60790.136678125	24.02	g
60793.14095511574	24.25	g
60797.126553125	23.89	g
60797.119243125	23.83	g
60797.12851711806	24.15	g
60790.13771511574	24.18	g
60799.14917511574	24.12	g
60797.110457118055	24.29	g
60793.13608711806	23.97	g
60795.15793011574	24.11	g
60790.148003125	23.75	g
60799.15161511574	24.23	g
60793.139983125	24.13	g
60795.148055115744	24.12	g
60793.14243412037	24.05	g
60797.09345511574	24.17	g
60798.13240711806	23.62	g
60799.156622118055	23.82	g
60790.13822511574	24.09	g
60795.15543211805	24.04	g
60797.121188125	24.12	g
60797.10465412037	24.04	g
60797.133473125	24.16	g
60797.10417612269	24.22	g
60795.15396711806	24.14	g
60797.09587011574	23.87	g
60797.117795115744	24.02	g
60797.10659112268	24.21	g
60798.12357711806	23.75	g
60797.092498125	24.10	g
60799.14579112268	24.10	g
60797.08961412037	24.20	g
60797.11289412037	24.13	g
60797.118753125	23.98	g
60793.19783612269	24.04	g
60797.11385511574	24.04	g
60797.131449120374	24.11	g
60798.11231211806	23.80	g
60790.177933125	24.19	g
