mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.868959579779007	23.068	0.153	i
60787.11028865741	14.869533235711511	23.243	0.14	i
60787.11079675926	14.869778719209073	23.23	0.148	i
60787.111820162034	14.870343445929347	23.527	0.187	i
60787.1129465625	14.870929580705988	23.341	0.149	i
60787.11395915509	14.87147639299398	23.391	0.177	i
60787.11446835648	14.871724266374649	23.4	0.176	i
60787.115488159725	14.872288453801547	23.386	0.157	i
60787.115997361114	14.872550055178907	23.428	0.184	i
60787.11650885417	14.87283949955353	23.223	0.166	i
60787.118035162035	14.87363906938516	23.348	0.171	i
60787.11915486111	14.87418809084197	23.281	0.169	i
60787.124827962965	14.87722326645223	23.281	0.149	i
60787.12533436342	14.877497323443169	23.32	0.148	i
60787.12636576389	14.87806067577396	23.226	0.16	i
60787.126874953705	14.878329468066086	23.203	0.164	i
60787.12738085648	14.878568946718676	23.112	0.119	i
60787.12788755787	14.87883913022706	23.169	0.146	i
60787.128398657405	14.879118524622227	23.174	0.137	i
60787.12890445602	14.879374308317802	23.374	0.179	i
60787.12941436343	14.879654779958207	23.157	0.149	i
60787.12992315972	14.879948741980487	23.28	0.147	i
60787.13043505787	14.880215915453775	23.035	0.129	i
60787.13094915509	14.880479462373131	23.268	0.148	i
60787.13145516204	14.880760660940378	23.279	0.166	i
60787.13196466435	14.88101842037392	23.305	0.164	i
60787.132473564816	14.881271810358305	23.315	0.149	i
60787.13298486111	14.88156291917639	23.083	0.133	i
60787.13354326389	14.881839932108932	23.194	0.155	i
60790.11679915509	16.457448435186524	23.566	0.164	r
60790.11832945602	16.458249849804464	23.364	0.137	r
60790.1203753588	16.459346876772244	23.528	0.161	r
60790.12295456018	16.460658548929786	23.545	0.153	r
60790.12346195602	16.460973552096725	23.538	0.191	r
60790.132206064816	16.46554019198768	23.408	0.15	r
60790.132723159724	16.4658648611717	23.46	0.14	r
60790.13375065972	16.466397342256364	23.068	0.122	r
60790.13617025463	16.467696328194464	23.996	0.151	g
60790.13667755787	16.467964410060606	24.022	0.13	g
60790.13718815972	16.468254095521875	23.983	0.15	g
60790.1377149537	16.468562981549965	24.176	0.176	g
60790.138225462964	16.468787094429658	24.095	0.158	g
60790.14024085648	16.469858638291814	23.817	0.123	g
60790.14074466435	16.470118672488777	24.177	0.174	g
60790.14800275463	16.47395215079122	23.753	0.139	g
60790.148509259256	16.474231324355053	23.889	0.111	g
60790.14901275463	16.474498915496902	24.195	0.181	g
60790.17689106482	16.48928708588749	23.771	0.151	g
60790.17741975695	16.489539238695784	24.237	0.182	g
60790.17793346065	16.489800364875396	24.194	0.185	g
60790.18137706019	16.49163583163283	23.386	0.167	i
60790.18188925926	16.491902669066874	23.394	0.197	i
60790.184280960646	16.493176736157768	23.473	0.183	i
60790.18642106481	16.494326163385242	23.382	0.171	i
60790.18692346065	16.49458703986752	23.332	0.18	i
60790.18797385417	16.495137857663217	23.087	0.135	i
60790.18956115741	16.49595304487104	23.259	0.168	i
60793.13511145833	18.046404514393195	24.076	0.155	g
60793.1360865625	18.046896899956568	23.972	0.146	g
60793.139983263885	18.048957700280877	24.132	0.168	g
60793.14095516204	18.049471351434853	24.255	0.183	g
60793.14243385417	18.050211183579833	24.046	0.146	g
60793.143418761574	18.050785295685927	24.232	0.169	g
60793.14390425926	18.05101339405191	24.095	0.147	g
60793.1830649537	18.07164439719723	23.308	0.117	r
60793.18452115741	18.072430364913966	23.5	0.131	r
60793.18551106482	18.072948718254015	23.67	0.155	r
60793.1865253588	18.073467491447307	23.528	0.144	r
60793.18701505787	18.073759726083708	23.884	0.202	r
60793.19150346065	18.07609327123922	23.557	0.155	r
60793.19250736111	18.076675776492447	23.45	0.151	r
60793.19351395834	18.077147660543627	23.483	0.133	r
60793.19399436343	18.077409529300006	23.791	0.2	r
60793.19631126158	18.078645088350385	23.808	0.13	g
60793.19783606481	18.07943357606087	24.038	0.162	g
60793.19881956019	18.079950573875493	24.269	0.211	g
60793.19981975694	18.080473092213214	24.359	0.204	g
60793.200338055554	18.080750438514468	24.148	0.188	g
60793.20133846065	18.081267156660772	24.239	0.2	g
60793.2023190625	18.081794116104422	24.206	0.181	g
60793.20484445602	18.083148621784975	24.376	0.223	g
60795.0355124537	19.041124670833174	23.565	0.156	r
60795.03649755787	19.04165249151124	23.536	0.152	r
60795.056069363425	19.05189849657563	23.661	0.126	r
60795.067234953705	19.05773214672837	23.605	0.139	r
60795.06876835648	19.058547817327057	23.751	0.151	r
60795.06974466435	19.059087378184493	23.658	0.15	r
60795.070718055555	19.059562891426722	23.776	0.162	r
60795.07221305556	19.060343426021433	24.041	0.213	r
60795.07370555556	19.061168411684545	23.743	0.164	r
60795.09254275463	19.07103082981885	23.879	0.175	r
60795.09771436342	19.073724564267025	23.938	0.171	r
60795.102194259256	19.076108279584016	23.499	0.158	r
60795.10270055556	19.076360685535043	23.599	0.146	r
60795.14657815972	19.09936814819691	23.955	0.139	g
60795.147565555555	19.099875904060116	23.889	0.127	g
60795.148054861114	19.100135019335703	24.116	0.132	g
60795.14905206019	19.100662463682415	23.982	0.117	g
60795.15003055555	19.101173284756843	23.862	0.109	g
60795.151510358795	19.101945281338576	24.021	0.128	g
60795.152488657404	19.10248153751534	23.974	0.133	g
60795.15297725694	19.102724868216594	24.164	0.172	g
60795.153967060185	19.10323761186725	24.139	0.145	g
60795.15494915509	19.103708984798338	23.905	0.131	g
60795.155432060186	19.104008351671506	24.035	0.134	g
60795.15644216435	19.104505904763403	24.147	0.147	g
60795.157420358795	19.10502854978493	23.892	0.129	g
60795.15793016204	19.105292883801585	24.107	0.139	g
60797.02380675926	20.07602873587054	23.389	0.163	i
60797.02526956019	20.076817081914992	23.335	0.156	i
60797.02671626157	20.07755531452916	23.701	0.187	i
60797.02870606481	20.078597122131107	23.412	0.17	i
60797.03111365741	20.0798565949166	23.397	0.135	i
60797.032566354166	20.080596424108602	23.51	0.151	i
60797.03354505787	20.081095730988345	23.621	0.157	i
60797.034055358796	20.081367785627528	23.75	0.169	i
60797.0365740625	20.08266672379727	23.673	0.194	i
60797.03899376158	20.083958022886137	23.294	0.145	i
60797.04140956019	20.085188965329948	23.404	0.166	i
60797.042377164355	20.08570193629477	23.271	0.125	i
60797.04335706018	20.086174490513248	23.585	0.178	i
60797.04386826389	20.08648892820028	23.317	0.16	i
60797.0448578588	20.087016582801382	23.557	0.156	i
60797.04582275463	20.087499706380573	23.827	0.207	i
60797.04629665509	20.08777662570063	23.733	0.193	i
60797.05030326389	20.089860388780814	23.556	0.177	i
60797.05078275463	20.090069433523656	23.608	0.168	i
60797.05475565972	20.092166520562227	23.73	0.146	r
60797.055713657406	20.092648047560655	23.598	0.164	r
60797.05619736111	20.09289772728744	24.031	0.192	r
60797.05715296296	20.093397577094034	23.616	0.131	r
60797.05811815972	20.093941996217808	23.871	0.205	r
60797.058633657405	20.09417552793918	23.768	0.168	r
60797.05959505787	20.094675363892797	23.813	0.148	r
60797.061048159725	20.09543956778781	23.785	0.135	r
60797.06202135417	20.095931457411112	23.771	0.147	r
60797.06298335648	20.096442211821145	23.755	0.135	r
60797.0634640625	20.09669792852153	23.594	0.112	r
60797.06442966435	20.09718747269542	23.604	0.128	r
60797.0653840625	20.097688832709764	23.782	0.14	r
60797.06586576389	20.09793370345949	23.715	0.131	r
60797.06685865741	20.098465281136722	23.857	0.141	r
60797.06782055555	20.098959840114244	23.678	0.127	r
60797.068297858794	20.09922015891105	23.643	0.12	r
60797.06936555556	20.099774578530706	23.909	0.199	r
60797.0703203588	20.100313523879993	23.782	0.202	r
