mjd	mag	rmsmag	band
60787.109270960646	23.068	0.153	i
60787.11028865741	23.243	0.14	i
60787.11079675926	23.23	0.148	i
60787.111820162034	23.527	0.187	i
60787.1129465625	23.341	0.149	i
60787.11395915509	23.391	0.177	i
60787.11446835648	23.4	0.176	i
60787.115488159725	23.386	0.157	i
60787.115997361114	23.428	0.184	i
60787.11650885417	23.223	0.166	i
60787.118035162035	23.348	0.171	i
60787.11915486111	23.281	0.169	i
60787.124827962965	23.281	0.149	i
60787.12533436342	23.32	0.148	i
60787.12636576389	23.226	0.16	i
60787.126874953705	23.203	0.164	i
60787.12738085648	23.112	0.119	i
60787.12788755787	23.169	0.146	i
60787.128398657405	23.174	0.137	i
60787.12890445602	23.374	0.179	i
60787.12941436343	23.157	0.149	i
60787.12992315972	23.28	0.147	i
60787.13043505787	23.035	0.129	i
60787.13094915509	23.268	0.148	i
60787.13145516204	23.279	0.166	i
60787.13196466435	23.305	0.164	i
60787.132473564816	23.315	0.149	i
60787.13298486111	23.083	0.133	i
60787.13354326389	23.194	0.155	i
60790.11679915509	23.566	0.164	r
60790.11832945602	23.364	0.137	r
60790.1203753588	23.528	0.161	r
60790.12295456018	23.545	0.153	r
60790.12346195602	23.538	0.191	r
60790.132206064816	23.408	0.15	r
60790.132723159724	23.46	0.14	r
60790.13375065972	23.068	0.122	r
60790.13617025463	23.996	0.151	g
60790.13667755787	24.022	0.13	g
60790.13718815972	23.983	0.15	g
60790.1377149537	24.176	0.176	g
60790.138225462964	24.095	0.158	g
60790.14024085648	23.817	0.123	g
60790.14074466435	24.177	0.174	g
60790.14800275463	23.753	0.139	g
60790.148509259256	23.889	0.111	g
60790.14901275463	24.195	0.181	g
60790.17689106482	23.771	0.151	g
60790.17741975695	24.237	0.182	g
60790.17793346065	24.194	0.185	g
60790.18137706019	23.386	0.167	i
60790.18188925926	23.394	0.197	i
60790.184280960646	23.473	0.183	i
60790.18642106481	23.382	0.171	i
60790.18692346065	23.332	0.18	i
60790.18797385417	23.087	0.135	i
60790.18956115741	23.259	0.168	i
60793.13511145833	24.076	0.155	g
60793.1360865625	23.972	0.146	g
60793.139983263885	24.132	0.168	g
60793.14095516204	24.255	0.183	g
60793.14243385417	24.046	0.146	g
60793.143418761574	24.232	0.169	g
60793.14390425926	24.095	0.147	g
60793.1830649537	23.308	0.117	r
60793.18452115741	23.5	0.131	r
60793.18551106482	23.67	0.155	r
60793.1865253588	23.528	0.144	r
60793.18701505787	23.884	0.202	r
60793.19150346065	23.557	0.155	r
60793.19250736111	23.45	0.151	r
60793.19351395834	23.483	0.133	r
60793.19399436343	23.791	0.2	r
60793.19631126158	23.808	0.13	g
60793.19783606481	24.038	0.162	g
60793.19881956019	24.269	0.211	g
60793.19981975694	24.359	0.204	g
60793.200338055554	24.148	0.188	g
60793.20133846065	24.239	0.2	g
60793.2023190625	24.206	0.181	g
60793.20484445602	24.376	0.223	g
60795.0355124537	23.565	0.156	r
60795.03649755787	23.536	0.152	r
60795.056069363425	23.661	0.126	r
60795.067234953705	23.605	0.139	r
60795.06876835648	23.751	0.151	r
60795.06974466435	23.658	0.15	r
60795.070718055555	23.776	0.162	r
60795.07221305556	24.041	0.213	r
60795.07370555556	23.743	0.164	r
