mjd	mag	rmsmag	band
60787.109270960646	22.166	0.08	i
60787.111820162034	22.113	0.059	i
60787.118650358796	22.231	0.07	i
60787.12788755787	22.203	0.065	i
60787.12890445602	22.256	0.064	i
60787.13043505787	22.243	0.065	i
60787.13145516204	22.167	0.055	i
60787.13298486111	22.213	0.062	i
60790.120883564814	22.537	0.081	r
60790.12192716435	22.396	0.062	r
60790.124511354166	22.396	0.059	r
60790.13322856482	22.489	0.056	r
60790.13563986111	22.943	0.063	g
60790.138225462964	22.973	0.052	g
60790.14074466435	22.997	0.059	g
60790.14326486111	23.012	0.063	g
60790.14901275463	22.88	0.057	g
60790.17689106482	22.912	0.072	g
60790.17793346065	23.105	0.082	g
60790.180328159724	22.396	0.08	i
60790.18188925926	22.365	0.068	i
60790.18323115741	22.394	0.076	i
60790.18588255787	22.418	0.083	i
60790.18743475695	22.263	0.071	i
60790.1885165625	22.229	0.064	i
60790.19006706018	22.344	0.069	i
60793.13511145833	23.173	0.077	g
60793.1390024537	23.09	0.068	g
60793.139983263885	23.16	0.074	g
60793.14144395833	22.998	0.059	g
60793.14243385417	23.101	0.063	g
60793.14390425926	22.993	0.055	g
60793.1830649537	22.402	0.057	r
60793.18551106482	22.541	0.062	r
60793.18701505787	22.521	0.061	r
60793.19150346065	22.458	0.06	r
60793.19250736111	22.517	0.054	r
60793.19399436343	22.494	0.057	r
60793.19631126158	23.105	0.069	g
60793.19783606481	23.102	0.07	g
60793.19881956019	23.126	0.073	g
60793.200338055554	23.205	0.08	g
60793.20133846065	23.053	0.069	g
60793.20284346065	23.183	0.078	g
60793.20382966435	23.075	0.074	g
60795.0355124537	22.77	0.078	r
60795.067234953705	22.73	0.064	r
60795.06876835648	22.768	0.07	r
60795.06974466435	22.707	0.064	r
60795.07123925926	22.622	0.06	r
60795.07370555556	22.774	0.07	r
60795.09771436342	22.72	0.057	r
60795.10069865741	22.629	0.096	r
60795.10119706018	22.714	0.097	r
60795.10270055556	22.514	0.055	r
60795.14657815972	23.036	0.071	g
60795.15052096065	23.014	0.054	g
60795.15297725694	23.074	0.067	g
60795.153967060185	23.033	0.055	g
60795.155432060186	23.074	0.061	g
60795.15644216435	23.126	0.062	g
60795.15793016204	23.009	0.057	g
60797.02284755787	23.121	0.124	i
60797.024286354164	23.09	0.129	i
60797.02526956019	23.081	0.128	i
60797.02918745371	23.121	0.12	i
60797.030152453706	23.367	0.137	i
60797.031588564816	23.322	0.131	i
60797.032566354166	23.186	0.114	i
60797.034055358796	23.058	0.096	i
60797.0365740625	22.83	0.094	i
60797.03899376158	23.113	0.122	i
60797.039948564816	23.202	0.13	i
60797.042377164355	23.282	0.126	i
60797.04386826389	23.391	0.167	i
60797.0448578588	23.098	0.105	i
60797.04629665509	23.14	0.111	i
60797.04725445602	23.04	0.111	i
60797.05078275463	22.704	0.078	i
60797.05475565972	23.015	0.097	r
60797.05619736111	23.01	0.083	r
60797.05715296296	23.169	0.089	r
60797.058633657405	22.969	0.086	r
60797.05959505787	22.944	0.073	r
60797.061048159725	23.04	0.075	r
60797.06202135417	22.881	0.064	r
60797.0634640625	23.045	0.066	r
60797.06442966435	23.079	0.078	r
60797.06586576389	23.09	0.072	r
60797.06685865741	23.021	0.066	r
60797.068297858794	23.136	0.079	r
60797.06936555556	22.856	0.094	r
60797.07080085648	23.031	0.082	r
60797.07176186342	22.916	0.073	r
60797.07321025463	23.03	0.094	r
60797.07416415509	22.956	0.077	r
60797.076608958334	22.986	0.064	r
60797.07808165509	22.88	0.073	r
60797.07907425926	22.958	0.074	r
60797.08052525463	22.947	0.06	r
60797.08151956018	22.892	0.066	r
60797.08296266204	22.992	0.083	r
60797.08402585648	22.852	0.094	r
60797.0886553588	23.436	0.09	g
60797.09009395833	23.52	0.089	g
60797.091053854165	23.486	0.094	g
60797.093455462964	23.356	0.083	g
60797.09587005787	23.422	0.086	g
60797.097315555555	23.294	0.078	g
60797.09830315972	23.293	0.077	g
60797.099738854165	23.351	0.065	g
60797.10071115741	23.417	0.087	g
60797.102168460646	23.182	0.071	g
60797.10321956019	23.472	0.125	g
60797.10465436343	23.331	0.086	g
60797.10562635417	23.354	0.087	g
60797.10707456018	23.266	0.08	g
60797.10804425926	23.281	0.091	g
60797.10948665509	23.347	0.1	g
60797.111904756945	23.236	0.069	g
60797.11289425926	23.333	0.074	g
60797.11432986111	23.334	0.078	g
60797.115291458336	23.205	0.074	g
60797.11674175926	23.224	0.077	g
60797.11779525463	23.26	0.082	g
60797.12022145833	23.239	0.075	g
60797.12167315972	23.29	0.072	g
60797.12509055556	23.203	0.082	g
60797.12755085648	23.21	0.07	g
60797.12900046296	23.236	0.079	g
60797.129973854164	23.079	0.078	g
60797.132505960646	23.247	0.112	g
60798.01202335648	23.166	0.205	i
60798.01299456019	23.077	0.203	i
60798.013494756946	23.093	0.209	i
60798.01740255787	23.2	0.209	i
60798.01886736111	22.899	0.153	i
60798.0198665625	23.146	0.195	i
60798.03162195602	23.168	0.216	i
60798.03309925926	22.888	0.169	i
60798.04046236111	23.344	0.162	r
60798.042705162035	23.369	0.202	r
60798.04564805556	23.216	0.156	r
60798.04810665509	23.008	0.12	r
60798.04955085648	23.046	0.125	r
60798.05054945602	23.109	0.129	r
60798.051993657406	23.199	0.141	r
60798.05297145833	23.24	0.152	r
60798.054425462964	23.333	0.182	r
60798.05548796296	23.334	0.208	r
60798.05696686343	23.13	0.142	r
60798.057937060184	23.222	0.158	r
60798.059389155096	23.054	0.154	r
60798.06035925926	23.027	0.148	r
60798.0628153588	23.098	0.13	r
60798.06426895833	22.883	0.115	r
60798.06524016204	23.388	0.167	r
60798.06668425926	23.175	0.145	r
60798.067683657406	23.229	0.163	r
60798.069139756946	22.874	0.121	r
60798.07020495371	22.811	0.154	r
60798.07261826389	23.05	0.164	r
60798.074073055555	23.021	0.139	r
60798.07893686343	22.825	0.101	r
60798.07993525463	23.212	0.149	r
60798.08139925926	22.962	0.103	r
60798.08237775463	22.778	0.107	r
60798.08383525463	22.981	0.114	r
60798.08489805555	22.673	0.094	r
60798.08634686343	23.087	0.135	r
60798.08730986111	22.945	0.114	r
60798.088755763885	22.894	0.109	r
60798.09215195602	22.935	0.117	r
60798.09359525463	22.984	0.108	r
60798.09604236111	22.928	0.101	r
60798.09700356481	22.763	0.104	r
60798.09844565972	22.861	0.11	r
60798.10407486111	23.566	0.15	g
60798.10649486111	23.367	0.115	g
60798.108903761575	23.312	0.12	g
60798.11134025463	23.279	0.103	g
60798.112796354166	23.406	0.129	g
60798.113781354165	23.326	0.113	g
60798.115237453705	23.436	0.131	g
60798.11620856482	23.406	0.131	g
60798.117654953705	23.291	0.133	g
60798.11870555556	23.182	0.126	g
60798.12016445602	23.434	0.122	g
60798.12114415509	23.268	0.115	g
60798.12259716435	23.302	0.11	g
60798.12357675926	23.215	0.109	g
60798.12604275463	23.279	0.121	g
60798.127506157405	23.574	0.157	g
60798.12996216435	23.121	0.088	g
60798.13093535879	23.584	0.136	g
60798.13240675926	23.259	0.103	g
60798.13347206019	23.258	0.129	g
60798.13592516204	22.972	0.103	g
60799.02898076389	23.145	0.181	i
60799.02994986111	23.034	0.149	i
60799.03388516204	23.084	0.152	i
60799.03488716435	22.962	0.118	i
60799.0363765625	23.215	0.154	i
60799.037353761574	22.884	0.141	i
60799.03884606482	23.064	0.174	i
60799.083993657405	22.95	0.098	r
60799.085495162035	23.028	0.108	r
60799.08645275463	23.242	0.154	r
60799.087946458334	23.15	0.128	r
60799.091341354164	23.109	0.096	r
60799.092836655094	23.117	0.111	r
60799.09383925926	23.063	0.105	r
60799.09533966435	23.176	0.113	r
60799.09634415509	22.907	0.086	r
60799.09779126157	23.116	0.107	r
60799.098870856484	23.045	0.13	r
60799.101367256946	22.918	0.095	r
60799.102889664355	22.847	0.098	r
60799.10871606482	22.844	0.085	r
60799.110164363425	22.86	0.077	r
60799.11111615741	23.003	0.09	r
60799.11254835648	23.022	0.095	r
60799.11361826389	22.92	0.111	r
60799.116083657405	23.231	0.137	r
60799.117556655096	22.9	0.095	r
60799.118527453706	23.024	0.112	r
60799.120927662036	22.829	0.073	r
60799.12241456019	22.853	0.088	r
60799.12339356481	23.026	0.083	r
60799.12485115741	23.049	0.091	r
60799.125807662036	23.179	0.125	r
60799.127292164354	22.762	0.089	r
60799.12835706019	23.01	0.114	r
60799.130825555556	23.071	0.108	r
60799.13231626157	22.964	0.095	r
60799.13327326389	22.873	0.083	r
60799.13571986111	22.725	0.071	r
60799.13719736111	22.816	0.079	r
60799.138160462964	22.786	0.065	r
60799.14579055556	23.535	0.132	g
60799.14917466435	23.593	0.121	g
60799.150643761575	23.262	0.087	g
60799.151614664355	23.59	0.111	g
