mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.50021935912967	22.166	0.08	i
60787.111820162034	14.501623144098284	22.113	0.059	i
60787.118650358796	14.505372688674427	22.231	0.07	i
60787.12788755787	14.51051196243336	22.203	0.065	i
60787.12890445602	14.511057840234628	22.256	0.064	i
60787.13043505787	14.511908604502295	22.243	0.065	i
60787.13145516204	14.51247531207627	22.167	0.055	i
60787.13298486111	14.513337663148812	22.213	0.062	i
60790.120883564814	16.145768090684033	22.537	0.081	r
60790.12192716435	16.146352239769712	22.396	0.062	r
60790.124511354166	16.147757426506566	22.396	0.059	r
60790.13322856482	16.152519333707847	22.489	0.056	r
60790.13563986111	16.153837186109193	22.943	0.063	g
60790.138225462964	16.155240019489657	22.973	0.052	g
60790.14074466435	16.156617165481777	22.997	0.059	g
60790.14326486111	16.15799580341602	23.012	0.063	g
60790.14901275463	16.161137099406023	22.88	0.057	g
60790.17689106482	16.17634420557955	22.912	0.072	g
60790.17793346065	16.176902312569645	23.105	0.082	g
60790.180328159724	16.178230916637364	22.396	0.08	i
60790.18188925926	16.179070633216543	22.365	0.068	i
60790.18323115741	16.17981138351859	22.394	0.076	i
60790.18588255787	16.181254425755885	22.418	0.083	i
60790.18743475695	16.1820953004682	22.263	0.071	i
60790.1885165625	16.182695630084964	22.229	0.064	i
60790.19006706018	16.183540840443573	22.344	0.069	i
60793.13511145833	17.77027817091913	23.173	0.077	g
60793.1390024537	17.772356223893507	23.09	0.068	g
60793.139983263885	17.77288951514544	23.16	0.074	g
60793.14144395833	17.773677331251037	22.998	0.059	g
60793.14243385417	17.774209362283816	23.101	0.063	g
60793.14390425926	17.775011802180835	22.993	0.055	g
60793.1830649537	17.796050700971783	22.402	0.057	r
60793.18551106482	17.79736633463964	22.541	0.062	r
60793.18701505787	17.798184235785573	22.521	0.061	r
60793.19150346065	17.800585099490643	22.458	0.06	r
60793.19250736111	17.801125498572844	22.517	0.054	r
60793.19399436343	17.80192620150627	22.494	0.057	r
60793.19631126158	17.803153285047642	23.105	0.069	g
60793.19783606481	17.80398954266909	23.102	0.07	g
60793.19881956019	17.80451316405169	23.126	0.073	g
60793.200338055554	17.805326583734367	23.205	0.08	g
