mjd	mag_val	mag_band
60797.09587011574	23.42	g
60798.133472118054	23.26	g
60798.10649511574	23.37	g
60797.10465412037	23.33	g
60798.12996211806	23.12	g
60798.13093511574	23.58	g
60798.127506122684	23.57	g
60790.14074511574	23.00	g
60797.11433011574	23.33	g
60799.15161511574	23.59	g
60797.09009412037	23.52	g
60798.12357711806	23.21	g
60797.117795115744	23.26	g
60797.12900011574	23.24	g
60793.14243412037	23.10	g
60793.20383011574	23.07	g
60795.15543211805	23.07	g
60798.13592511574	22.97	g
60797.120221122685	23.24	g
60797.108044120374	23.28	g
60798.11765511574	23.29	g
60793.139983125	23.16	g
60793.19783612269	23.10	g
60790.13564011574	22.94	g
60799.14917511574	23.59	g
60797.10707511574	23.27	g
60798.11870612269	23.18	g
60798.13240711806	23.26	g
60798.126043125	23.28	g
60797.111905115744	23.24	g
60797.12509112268	23.20	g
60798.10890412037	23.31	g
60797.105626122684	23.35	g
60797.11529112268	23.20	g
60797.109487118054	23.35	g
60798.11378112269	23.33	g
60795.15297711806	23.07	g
60793.13511112268	23.17	g
60797.100711122686	23.42	g
60793.14144412037	23.00	g
60798.11134011574	23.28	g
60793.201338125	23.05	g
60790.14326511574	23.01	g
60797.10322011574	23.47	g
60793.14390412037	22.99	g
60797.127551122685	23.21	g
60797.11674211806	23.22	g
60797.13250612268	23.25	g
60795.146578125	23.04	g
60797.09345511574	23.36	g
60797.098303125	23.29	g
60795.15052112268	23.01	g
60793.202843125	23.18	g
60790.13822511574	22.97	g
60797.11289412037	23.33	g
60798.11523711806	23.44	g
60798.10407511574	23.57	g
60795.15396711806	23.03	g
60793.200338125	23.20	g
60797.09105412037	23.49	g
60798.122597118054	23.30	g
60797.12997412037	23.08	g
60793.198820115744	23.13	g
60793.139002118056	23.09	g
60795.15644211805	23.13	g
60797.09731612269	23.29	g
60798.12016412037	23.43	g
60799.14579112268	23.54	g
60797.08865511574	23.44	g
60793.19631112269	23.11	g
60797.102168125	23.18	g
60797.121673125	23.29	g
60790.177933125	23.11	g
60799.15064412037	23.26	g
60799.15313711805	23.49	g
60798.11279612269	23.41	g
60790.149013125	22.88	g
60798.12114412037	23.27	g
60797.09973912037	23.35	g
60795.15793011574	23.01	g
60798.11620912037	23.41	g
60790.17689112268	22.91	g
60787.127888125	22.20	i
60799.03884612268	23.06	i
60787.13043511574	22.24	i
60797.03994912037	23.20	i
60798.033099120374	22.89	i
60798.017403125	23.20	i
60799.02995011574	23.03	i
60797.04629711805	23.14	i
60797.03015211806	23.37	i
60797.050783125	22.70	i
60790.18188912037	22.36	i
60798.01349511574	23.09	i
60790.185883125	22.42	i
60787.12890412037	22.26	i
60797.03405511574	23.06	i
60787.111820115744	22.11	i
60787.13145511574	22.17	i
60797.022848125	23.12	i
60790.188517118055	22.23	i
60790.180328125	22.40	i
60798.012023125	23.17	i
60799.03388511574	23.08	i
60787.13298511574	22.21	i
60799.02898112268	23.14	i
60799.03735412037	22.88	i
60797.04237711806	23.28	i
60798.01886711806	22.90	i
60797.025270115744	23.08	i
60797.02918711805	23.12	i
60798.019867118055	23.15	i
60790.18323112268	22.39	i
60797.03899412037	23.11	i
60787.10927112269	22.17	i
60797.04725412037	23.04	i
60790.18743511574	22.26	i
60799.034887118054	22.96	i
60797.03256612268	23.19	i
60798.031622118055	23.17	i
60787.11865011574	22.23	i
60797.03657412037	22.83	i
60797.043868125	23.39	i
60797.03158912037	23.32	i
60790.190067118056	22.34	i
60797.044858125	23.10	i
60798.01299511574	23.08	i
60797.02428612269	23.09	i
60799.03637711806	23.21	i
60798.06281511574	23.10	r
60797.05959511574	22.94	r
60798.05054912037	23.11	r
60799.12339412037	23.03	r
60799.13816011574	22.79	r
60795.10270112268	22.51	r
60799.09779112269	23.12	r
60799.10289011574	22.85	r
60790.13322912037	22.49	r
60797.07176211805	22.92	r
60798.08634711806	23.09	r
60793.191503125	22.46	r
