mjd	mag_val	mag_band
60797.110457118055	24.42	g
60790.14074511574	24.31	g
60797.09009412037	24.42	g
60793.19783612269	24.17	g
60790.177933125	24.17	g
60798.12850011574	24.02	g
60797.12264511574	24.35	g
60793.198820115744	24.25	g
60790.13564011574	24.36	g
60795.15396711806	24.22	g
60798.12016412037	24.06	g
60799.156622118055	24.14	g
60795.15543211805	24.02	g
60797.099263125	24.33	g
60793.13511112268	24.14	g
60793.201338125	24.29	g
60797.11433011574	24.17	g
60797.09731612269	24.32	g
60795.146578125	24.15	g
60790.137188125	24.07	g
60795.14905211805	24.39	g
60798.11134011574	23.99	g
60795.15793011574	24.33	g
60799.15409711806	24.27	g
60790.17689112268	24.29	g
60790.13822511574	24.25	g
60797.111905115744	24.44	g
60793.14144412037	24.13	g
60795.15052112268	24.47	g
60795.15151011574	24.46	g
60790.14326511574	24.11	g
60797.120221122685	24.27	g
60797.09973912037	24.40	g
60797.126553125	24.38	g
60790.149013125	24.49	g
60797.10707511574	24.22	g
60797.09345511574	24.24	g
60793.19631112269	24.42	g
60793.139002118056	24.18	g
60790.18188912037	23.52	i
60790.18743511574	23.49	i
60787.13043511574	23.57	i
60797.04237711806	23.76	i
60797.04629711805	23.74	i
60787.13298511574	23.60	i
60799.03637711806	23.40	i
60797.044858125	23.78	i
60797.050783125	23.59	i
60787.12890412037	23.61	i
60797.03256612268	23.80	i
60790.180328125	23.54	i
60787.111820115744	23.48	i
60787.11345711806	23.35	i
60798.01349511574	23.14	i
60790.18478912037	23.43	i
60787.13145511574	23.54	i
60798.01496612268	23.18	i
60790.188517118055	23.63	i
60797.03994912037	23.66	i
60787.127888125	23.36	i
60790.18137711805	23.25	i
60797.03405511574	23.68	i
60797.02671612269	23.78	i
60799.13474112268	23.91	r
60795.06974511574	23.70	r
60797.061048125	23.95	r
60798.06524011574	23.48	r
60798.072618125	23.35	r
60790.123462118056	23.52	r
60797.05959511574	23.65	r
60795.07370612268	23.71	r
60799.12485112269	23.86	r
60799.11608412037	23.58	r
60799.08549511574	23.91	r
60798.09604211806	23.58	r
60797.054756122685	23.72	r
60797.08152011574	24.03	r
60797.05863412037	23.64	r
60795.05606912037	23.77	r
60797.06443011574	23.83	r
60799.10968112268	23.86	r
60797.065866122684	23.77	r
60797.07080112268	23.91	r
60799.10289011574	23.59	r
60797.08052511574	23.71	r
60799.11016412037	23.74	r
60799.122415115744	23.80	r
60797.07416412037	23.86	r
60797.07907412037	24.18	r
60793.18701511574	23.78	r
60790.11679912037	23.61	r
60799.11111612269	23.75	r
60797.07321011574	23.77	r
60799.12729211806	23.68	r
60799.120928125	23.71	r
60799.13231612268	23.84	r
60797.07176211805	23.93	r
60797.07660912037	23.85	r
60797.05619711806	24.00	r
60798.09459412037	23.54	r
60799.12986912037	23.86	r
60793.18551112268	23.74	r
60799.11996711806	23.85	r
60795.035512118055	23.61	r
60797.062021122685	23.82	r
60793.191503125	23.61	r
60795.09771412037	23.93	r
60795.06723511574	23.81	r
60795.072213125	23.76	r
60799.13816011574	23.77	r
60797.06685912037	24.09	r
60799.133273125	23.90	r
60793.19250711805	23.86	r
60799.107752118056	23.76	r
60797.068298125	23.90	r
60797.06538412037	23.99	r
60793.19399412037	23.60	r
60799.09383912037	23.69	r
60795.10270112268	23.93	r
60799.12339412037	23.68	r
60797.07562112268	23.90	r
60799.09779112269	23.93	r
