mjd	mag	rmsmag	band
60787.111820162034	23.481	0.191	i
60787.11345665509	23.346	0.149	i
60787.12788755787	23.36	0.157	i
60787.12890445602	23.615	0.206	i
60787.13043505787	23.57	0.186	i
60787.13145516204	23.541	0.175	i
60787.13298486111	23.602	0.201	i
60790.11679915509	23.606	0.188	r
60790.12346195602	23.52	0.178	r
60790.13563986111	24.363	0.197	g
60790.13718815972	24.074	0.137	g
60790.138225462964	24.249	0.163	g
60790.14074466435	24.313	0.187	g
60790.14326486111	24.106	0.172	g
60790.14901275463	24.49	0.192	g
60790.17689106482	24.293	0.209	g
60790.17793346065	24.171	0.169	g
60790.180328159724	23.542	0.175	i
60790.18137706019	23.252	0.19	i
60790.18188925926	23.518	0.185	i
60790.184789363426	23.425	0.193	i
60790.18743475695	23.493	0.213	i
60790.1885165625	23.633	0.224	i
60793.13511145833	24.135	0.169	g
60793.1390024537	24.185	0.176	g
60793.14144395833	24.134	0.16	g
60793.18551106482	23.738	0.168	r
60793.18701505787	23.784	0.177	r
60793.19150346065	23.611	0.162	r
60793.19250736111	23.865	0.186	r
60793.19399436343	23.603	0.16	r
60793.19631126158	24.423	0.212	g
60793.19783606481	24.172	0.174	g
60793.19881956019	24.251	0.193	g
60793.20133846065	24.288	0.203	g
60795.0355124537	23.615	0.171	r
60795.056069363425	23.768	0.139	r
60795.067234953705	23.806	0.162	r
60795.06974466435	23.701	0.152	r
60795.07221305556	23.759	0.159	r
60795.07370555556	23.714	0.161	r
60795.09771436342	23.935	0.172	r
60795.10270055556	23.928	0.174	r
60795.14657815972	24.153	0.17	g
60795.14905206019	24.391	0.173	g
60795.15052096065	24.471	0.193	g
60795.151510358795	24.461	0.201	g
60795.153967060185	24.221	0.158	g
60795.155432060186	24.017	0.142	g
60795.15793016204	24.332	0.181	g
60797.02671626157	23.778	0.209	i
60797.032566354166	23.804	0.204	i
60797.034055358796	23.685	0.175	i
60797.039948564816	23.664	0.206	i
60797.042377164355	23.758	0.194	i
60797.0448578588	23.777	0.183	i
60797.04629665509	23.742	0.186	i
60797.05078275463	23.592	0.172	i
60797.05475565972	23.719	0.159	r
60797.05619736111	23.998	0.181	r
60797.058633657405	23.637	0.151	r
60797.05959505787	23.651	0.141	r
60797.061048159725	23.952	0.176	r
60797.06202135417	23.82	0.151	r
60797.06442966435	23.833	0.152	r
60797.0653840625	23.988	0.179	r
60797.06586576389	23.773	0.136	r
60797.06685865741	24.092	0.18	r
60797.068297858794	23.896	0.159	r
60797.07080085648	23.909	0.164	r
60797.07176186342	23.935	0.172	r
60797.07321025463	23.772	0.164	r
60797.07416415509	23.864	0.172	r
60797.075621157404	23.896	0.17	r
60797.076608958334	23.854	0.142	r
60797.07907425926	24.183	0.218	r
60797.08052525463	23.714	0.119	r
60797.08151956018	24.032	0.193	r
60797.09009395833	24.421	0.197	g
60797.093455462964	24.238	0.182	g
60797.097315555555	24.323	0.197	g
60797.09926296296	24.326	0.197	g
60797.099738854165	24.398	0.169	g
60797.10707456018	24.219	0.181	g
60797.11045716435	24.418	0.206	g
60797.111904756945	24.438	0.201	g
60797.11432986111	24.174	0.165	g
60797.12022145833	24.274	0.191	g
60797.12264466435	24.354	0.191	g
60797.12655335648	24.379	0.196	g
60798.013494756946	23.139	0.218	i
60798.01496635417	23.176	0.207	i
60798.06524016204	23.479	0.191	r
60798.07261826389	23.346	0.196	r
60798.09459395833	23.537	0.198	r
60798.09604236111	23.582	0.199	r
60798.11134025463	23.989	0.205	g
60798.12016445602	24.062	0.212	g
60798.12850046296	24.018	0.203	g
60799.0363765625	23.404	0.189	i
60799.085495162035	23.913	0.203	r
60799.09383925926	23.694	0.19	r
60799.09779126157	23.925	0.218	r
60799.102889664355	23.593	0.189	r
60799.10775186343	23.759	0.205	r
60799.10968055556	23.857	0.205	r
60799.110164363425	23.74	0.171	r
60799.11111615741	23.748	0.172	r
60799.116083657405	23.579	0.172	r
60799.11996665509	23.849	0.194	r
60799.120927662036	23.712	0.153	r
60799.12241456019	23.799	0.199	r
60799.12339356481	23.685	0.151	r
60799.12485115741	23.864	0.19	r
60799.127292164354	23.685	0.192	r
60799.12986915509	23.864	0.213	r
60799.13231626157	23.838	0.196	r
60799.13327326389	23.903	0.21	r
60799.13474085648	23.914	0.203	r
60799.138160462964	23.768	0.155	r
60799.1540965625	24.267	0.212	g
60799.15662165509	24.142	0.193	g
