mjd	phase angle	mag	rmsmag	band
60787.111820162034	14.925617755737877	23.481	0.191	i
60787.11345665509	14.926485501902	23.346	0.149	i
60787.12788755787	14.934026202489747	23.36	0.157	i
60787.12890445602	14.934563898348035	23.615	0.206	i
60787.13043505787	14.935361772832769	23.57	0.186	i
60787.13145516204	14.935902576693968	23.541	0.175	i
60787.13298486111	14.936672263274627	23.602	0.201	i
60790.11679915509	16.492390567214645	23.606	0.188	r
60790.12346195602	16.495874703679103	23.52	0.178	r
60790.13563986111	16.502278232251864	24.363	0.197	g
60790.13718815972	16.503077875396972	24.074	0.137	g
60790.138225462964	16.503608739636157	24.249	0.163	g
60790.14074466435	16.50493885377769	24.313	0.187	g
60790.14326486111	16.506256365048216	24.106	0.172	g
60790.14901275463	16.509215624796393	24.49	0.192	g
60790.17689106482	16.523774546301002	24.293	0.209	g
60790.17793346065	16.524313964277138	24.171	0.169	g
60790.180328159724	16.525585536912427	23.542	0.175	i
60790.18137706019	16.526114442423143	23.252	0.19	i
60790.18188925926	16.52638477747178	23.518	0.185	i
60790.184789363426	16.527902839219955	23.425	0.193	i
60790.18743475695	16.529277603168026	23.493	0.213	i
60790.1885165625	16.52982788376175	23.633	0.224	i
60793.13511145833	18.06058901840733	24.135	0.169	g
60793.1390024537	18.06262874782398	24.185	0.176	g
60793.14144395833	18.063889603193275	24.134	0.16	g
60793.18551106482	18.086757310927812	23.738	0.168	r
60793.18701505787	18.08757277147702	23.784	0.177	r
60793.19150346065	18.08986362852455	23.611	0.162	r
60793.19250736111	18.090386576985512	23.865	0.186	r
60793.19399436343	18.09121832595833	23.603	0.16	r
60793.19631126158	18.092420126883397	24.423	0.212	g
60793.19783606481	18.09317094208129	24.172	0.174	g
60793.19881956019	18.093670374237913	24.251	0.193	g
60793.20133846065	18.09493199654661	24.288	0.203	g
60795.0355124537	19.043646453854247	23.615	0.171	r
60795.056069363425	19.054274911422258	23.768	0.139	r
60795.067234953705	19.0600608053184	23.806	0.162	r
60795.06974466435	19.06134514263849	23.701	0.152	r
60795.07221305556	19.062623405376378	23.759	0.159	r
60795.07370555556	19.063381157707788	23.714	0.161	r
60795.09771436342	19.07580590638023	23.935	0.172	r
60795.10270055556	19.078350780624394	23.928	0.174	r
60795.14657815972	19.101092695734355	24.153	0.17	g
60795.14905206019	19.102370707722955	24.391	0.173	g
60795.15052096065	19.10316463865106	24.471	0.193	g
60795.151510358795	19.10369160426044	24.461	0.201	g
60795.153967060185	19.10493181022797	24.221	0.158	g
