mjd	mag	rmsmag	band
60787.11079675926	23.281	0.154	i
60787.111820162034	23.088	0.134	i
60787.11345665509	23.234	0.143	i
60787.11446835648	23.368	0.154	i
60787.115997361114	23.57	0.199	i
60787.11701686343	23.205	0.161	i
60787.118650358796	23.462	0.18	i
60787.12378716435	23.439	0.18	i
60787.12533436342	23.495	0.167	i
60787.12636576389	23.285	0.165	i
60787.12788755787	23.275	0.149	i
60787.12890445602	23.111	0.127	i
60787.13043505787	23.221	0.132	i
60790.11832945602	23.482	0.147	r
60790.124511354166	23.541	0.213	r
60790.138225462964	24.084	0.173	g
60790.14901275463	24.223	0.168	g
60790.17793346065	24.408	0.216	g
60790.180328159724	23.197	0.177	i
60790.1885165625	23.255	0.181	i
60790.19006706018	23.353	0.184	i
60793.13511145833	24.177	0.198	g
60793.13656775463	24.148	0.204	g
60793.1830649537	23.649	0.174	r
60793.19783606481	24.194	0.188	g
60793.20133846065	24.251	0.208	g
