mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.354802220055296	23.281	0.154	i
60787.111820162034	15.355365285065831	23.088	0.134	i
60787.11345665509	15.356266557078406	23.234	0.143	i
60787.11446835648	15.356827352747047	23.368	0.154	i
60787.115997361114	15.3576407333436	23.57	0.199	i
60787.11701686343	15.358227383570272	23.205	0.161	i
60787.118650358796	15.359138526812549	23.462	0.18	i
60787.12378716435	15.361950754428527	23.439	0.18	i
60787.12533436342	15.362834889510777	23.495	0.167	i
60787.12636576389	15.363399859752539	23.285	0.165	i
60787.12788755787	15.364217702906945	23.275	0.149	i
60787.12890445602	15.364794094878219	23.111	0.127	i
60787.13043505787	15.365624055580511	23.221	0.132	i
60790.11832945602	16.999253963134866	23.482	0.147	r
60790.124511354166	17.002577385899723	23.541	0.213	r
60790.138225462964	17.010068615832342	24.084	0.173	g
60790.14901275463	17.016010962114606	24.223	0.168	g
60790.17793346065	17.031809040064157	24.408	0.216	g
60790.180328159724	17.033043897535993	23.197	0.177	i
60790.1885165625	17.037588185227587	23.255	0.181	i
60790.19006706018	17.03843352476204	23.353	0.184	i
60793.13511145833	18.631804279931686	24.177	0.198	g
60793.13656775463	18.63260239337149	24.148	0.204	g
60793.1830649537	18.657699858105524	23.649	0.174	r
60793.19783606481	18.665719455744757	24.194	0.188	g
60793.20133846065	18.667565301896687	24.251	0.208	g
