mjd	mag_val	mag_band
60793.136568125	24.15	g
60793.13511112268	24.18	g
60790.149013125	24.22	g
60793.201338125	24.25	g
60793.19783612269	24.19	g
60790.13822511574	24.08	g
60790.177933125	24.41	g
60787.11701711806	23.20	i
60787.13043511574	23.22	i
60787.111820115744	23.09	i
60787.12533412037	23.50	i
60790.190067118056	23.35	i
60787.11599711805	23.57	i
60787.114468125	23.37	i
60787.11865011574	23.46	i
60787.12378711806	23.44	i
60787.127888125	23.27	i
60787.126366122684	23.29	i
60787.12890412037	23.11	i
60790.180328125	23.20	i
60787.11345711806	23.23	i
60787.11079711805	23.28	i
60790.188517118055	23.25	i
60790.12451112268	23.54	r
60793.18306511574	23.65	r
60790.11832912037	23.48	r
